by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153585,563,26,669,<null>,,<null>,<null>,
prostoalex,122585,206,71,640,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118077,366,168,772,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
ColinWright,116913,399,34,222,<null>,,<null>,<null>,
Tomte,114355,351,661,1013,<null>,,<null>,<null>,
todsacerdoti,87731,1577,275,2237,<null>,,<null>,<null>,
pjmlp,84205,372,13,375,https://github.com/pjmlp,,38,23,
jgrahamc,82521,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,782,
zdw,80399,503,61,1037,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71496,335,27,427,https://github.com/anigbrowl,,0,0,
jonbaer,59577,213,43,69,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54560,601,9,1033,https://github.com/minimaxir,Max Woolf,133,3821,
mooreds,44007,329,267,652,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43318,250,12,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42664,348,86,604,<null>,,<null>,<null>,
bookofjoe,41598,233,303,548,<null>,,<null>,<null>,
gumby,40522,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,913,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30312,216,2,70,<null>,,<null>,<null>,
fanf2,29112,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28477,338,279,1364,https://github.com/samizdis,,8,1,
paulpauper,27774,382,257,657,<null>,,<null>,<null>,
LinuxBender,26264,231,122,282,<null>,,<null>,<null>,
api,25900,266,3,74,<null>,,<null>,<null>,
pcr910303,25666,366,58,642,<null>,,<null>,<null>,
ComputerGuru,25229,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24643,211,134,431,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24561,439,119,334,https://github.com/fortran77,,1,0,
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
donohoe,22638,615,14,570,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22551,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21219,309,205,878,<null>,,<null>,<null>,
edent,20505,703,13,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
