by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165390,444,139,927,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155115,212,2,99,<null>,,<null>,<null>,
prostoalex,125177,330,52,671,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121698,397,175,479,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119501,248,29,179,<null>,,<null>,<null>,
JumpCrisscross,108415,235,69,239,<null>,,<null>,<null>,
todsacerdoti,98761,3026,172,1648,<null>,,<null>,<null>,
walterbell,68052,457,106,325,https://github.com/walterbell,,0,0,
minimaxir,56073,505,5,570,https://github.com/minimaxir,Max Woolf,134,3893,
dredmorbius,55649,544,11,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bookofjoe,45378,529,127,631,<null>,,<null>,<null>,
bpierre,44601,304,22,227,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
mpweiher,44412,600,15,827,<null>,,<null>,<null>,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37584,813,28,708,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,33814,349,69,561,<null>,,<null>,<null>,
nreece,31555,224,2,228,<null>,,<null>,<null>,
colinprince,30383,389,31,262,https://github.com/colinprince,,0,0,
kiyanwang,27254,790,88,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
fortran77,27158,439,72,248,https://github.com/fortran77,,1,0,
thunderbong,25771,1514,94,1410,<null>,,<null>,<null>,
gmays,22472,613,175,486,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,179,<null>,,<null>,<null>,
keiferski,18761,261,9,116,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16265,419,48,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16173,280,2,330,https://github.com/dwynings,,0,1,
arkadiyt,16040,322,8,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,454,https://twitter.com/arkadiyt
bluedino,15758,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,13,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14370,298,53,321,<null>,,<null>,<null>,
jmsflknr,14266,288,17,162,<null>,,<null>,<null>,
kentonv,13450,689,1,132,https://github.com/kentonv,Kenton Varda,44,1702,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
lettergram,12972,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12571,216,67,74,https://github.com/memorable,,0,0,
