by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205091,363,7,231,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170689,367,142,407,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,5,312,<null>,,<null>,<null>,
pseudolus,135860,262,118,1005,https://github.com/pseudolus,,0,0,
tosh,131254,655,245,1050,https://github.com/tosh,Thomas Schranz,74,276,https://twitter.com/__tosh
Tomte,128120,473,301,763,<null>,,<null>,<null>,
todsacerdoti,103924,343,165,865,<null>,,<null>,<null>,
luu,92680,226,27,312,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90215,335,81,274,https://github.com/zdw,Zack Williams,70,19,
walterbell,70881,291,81,501,https://github.com/walterbell,,0,0,
signa11,64556,348,78,496,<null>,,<null>,<null>,
robin_reala,57215,512,16,126,<null>,,<null>,<null>,
dredmorbius,56655,410,8,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55838,307,20,342,<null>,,<null>,<null>,
wallflower,53821,283,5,316,https://github.com/wallflower,Gerry,8,1,
mooreds,50775,275,188,714,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50025,280,99,364,<null>,,<null>,<null>,
brudgers,45707,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41709,295,52,185,https://github.com/feross,Feross Aboukhadijeh,146,13423,https://twitter.com/feross
whoishiring,41591,442,3,952,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35916,231,91,809,<null>,,<null>,<null>,
maxerickson,35046,809,2,1057,https://github.com/maxerickson,,27,5,
paulpauper,32305,207,188,1062,<null>,,<null>,<null>,
LinuxBender,32066,416,165,481,<null>,,<null>,<null>,
colinprince,31972,406,33,489,https://github.com/colinprince,,0,0,
nabla9,31636,446,13,213,https://github.com/nabla9,,3,0,
AndrewDucker,31591,236,3,180,<null>,,<null>,<null>,
pabs3,29697,372,57,337,https://github.com/pabs3,Paul Wise,82,28,
fortran77,28470,356,38,901,https://github.com/fortran77,,1,0,
_Microft,28308,264,19,47,<null>,,<null>,<null>,
Brajeshwar,28181,545,116,1196,<null>,,<null>,<null>,
wslh,26446,373,22,264,https://github.com/wslh,,0,0,
gmays,25517,301,135,357,https://github.com/gmays,Gabe,7,0,
dijit,23243,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
mfiguiere,22797,239,704,1547,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22075,261,12,97,https://github.com/edent,Terence Eden,82,650,https://twitter.com/edent
paulgb,21362,372,2,133,https://github.com/paulgb,Paul Butler,120,447,https://twitter.com/paulgb
prawn,19834,1109,3,1659,https://github.com/prawn,,1,3,
picture,19483,570,33,505,https://github.com/picture,,0,1,
mikece,17784,741,123,238,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17632,265,11,105,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,17133,482,15,507,https://github.com/eatonphil,Phil Eaton,63,636,https://twitter.com/phil_eaton
barry-cotter,16880,617,22,713,<null>,,<null>,<null>,
mariuz,16520,308,30,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15041,412,63,970,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14640,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14474,457,80,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14292,210,34,406,<null>,,<null>,<null>,
Terretta,14126,218,20,956,<null>,,<null>,<null>,
csomar,13270,413,3,782,<null>,,<null>,<null>,
kungfudoi,13162,255,24,541,<null>,,<null>,<null>,
TylerE,12917,343,1,519,<null>,,<null>,<null>,
swyx,12117,327,15,85,<null>,,<null>,<null>,
TangerineDream,12035,343,13,326,<null>,,<null>,<null>,
jger15,11713,552,16,625,<null>,,<null>,<null>,
geox,11490,283,63,541,https://github.com/geox,,0,0,
type0,11196,230,36,168,https://github.com/type0,,4,1,
fagnerbrack,10694,301,37,336,<null>,,<null>,<null>,
sizzle,10625,482,23,445,https://github.com/sizzle,,0,0,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9810,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9503,288,17,81,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8924,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8842,1971,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8730,270,6,191,<null>,,<null>,<null>,
voisin,8530,573,15,436,https://github.com/voisin,,0,0,
guiambros,8283,256,17,3,https://github.com/guiambros,Gui Ambros,16,28,
Shank,8168,945,7,349,<null>,,<null>,<null>,
soheilpro,7806,264,10,222,https://github.com/soheilpro,Soheil Rashidi,61,224,https://twitter.com/soheilpro
killjoywashere,7237,342,1,426,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
kirillzubovsky,6899,313,3,175,https://github.com/kirillzubovsky,Kirill Zubovsky,86,34,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,13,408,<null>,,<null>,<null>,
Thorentis,6627,1659,1,221,<null>,,<null>,<null>,
dagmx,6496,280,5,199,<null>,,<null>,<null>,
8bitsrule,6300,209,12,183,<null>,,<null>,<null>,
anonu,6289,333,1,497,https://github.com/anonu,,2,1,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
mitchbob,6224,309,6,211,<null>,,<null>,<null>,
DamnInteresting,6148,253,2,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,3,490,https://github.com/EvgeniyZh,,1,0,
matt1,6025,764,2,293,https://github.com/matt1,Matt D,22,5,
PretzelFisch,5847,1028,3,629,<null>,,<null>,<null>,
4ad,5713,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5689,588,6,150,https://github.com/antman,,0,1,
KoftaBob,5591,303,9,233,<null>,,<null>,<null>,
WaitWaitWha,5326,257,28,207,<null>,,<null>,<null>,
user3939382,5308,211,5,163,<null>,,<null>,<null>,
donsupreme,5295,380,28,434,<null>,,<null>,<null>,
miohtama,5267,229,5,161,https://github.com/miohtama,Mikko Ohtamaa,311,464,https://twitter.com/moo9000
andsoitis,5063,326,35,282,<null>,,<null>,<null>,
nixcraft,4983,392,17,428,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4978,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4810,815,2,1331,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4619,707,3,431,<null>,,<null>,<null>,
O__________O,4566,1452,12,157,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
markdog12,4530,261,3,239,<null>,,<null>,<null>,
viburnum,4499,1875,1,1169,<null>,,<null>,<null>,
rolph,4450,269,35,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,6,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4276,630,46,311,<null>,,<null>,<null>,
tpush,4137,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
Schiphol,3989,551,7,239,<null>,,<null>,<null>,
haltingproblem,3914,251,9,205,<null>,,<null>,<null>,
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3761,212,4,302,<null>,,<null>,<null>,
Jimmc414,3602,228,34,188,<null>,,<null>,<null>,
tejohnso,3577,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,5,104,<null>,,<null>,<null>,
alphabetting,3188,758,4,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
jacooper,2980,253,12,194,<null>,,<null>,<null>,
hdjjhhvvhga,2949,650,2,421,<null>,,<null>,<null>,
Pulcinella,2790,408,2,457,<null>,,<null>,<null>,
ashton314,2739,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,83,37,
sbuccini,2738,1011,2,569,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,108,https://twitter.com/TimWolla
hericium,2557,322,15,158,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2432,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2394,293,9,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,2,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,24,
shepherdjerred,2217,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2213,289,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1992,384,40,510,<null>,,<null>,<null>,
diimdeep,1971,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1968,370,3,675,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,112,https://twitter.com/waddlesplash
webwielder2,1767,204,1,224,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
mwint,1702,203,1,139,https://github.com/mwint,,0,0,
davikr,1631,219,11,264,<null>,,<null>,<null>,
2Gkashmiri,1604,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,11,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
throw0101c,1579,260,6,645,<null>,,<null>,<null>,
di4na,1568,386,1,236,https://github.com/di4na,,0,0,
bertman,1563,506,2,439,https://github.com/bertman,,0,0,
orangebanana1,1526,335,18,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1487,448,4,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
AlbertoGP,1465,409,1,35,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
IronWolve,1450,217,2,519,https://github.com/IronWolve,,0,0,
cocacola1,1435,547,33,559,<null>,,<null>,<null>,
joenathanone,1430,353,1,383,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
xiaodai,1367,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
faebi,1362,407,4,137,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1259,466,1,290,<null>,,<null>,<null>,
rpgbr,1250,252,3,193,<null>,,<null>,<null>,
mjirv,1186,303,3,166,https://github.com/mjirv,Michael Irvine,45,14,
fumblebee,1168,241,3,119,https://github.com/fumblebee,,0,0,
tapanjk,1149,426,8,513,<null>,,<null>,<null>,
operatingthetan,1107,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1079,460,17,499,<null>,,<null>,<null>,
xyzal,1015,360,2,303,<null>,,<null>,<null>,
karmanyaahm,1013,795,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,2,275,<null>,,<null>,<null>,
aix1,999,278,1,139,https://github.com/aix1,,0,0,
Octokiddie,971,349,13,347,<null>,,<null>,<null>,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,130,https://twitter.com/tenellous
samh748,907,239,4,166,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,876,1206,1,66,<null>,,<null>,<null>,
0x008,868,221,1,210,<null>,,<null>,<null>,
robertakarobin,803,564,2,346,<null>,,<null>,<null>,
soulbadguy,803,377,1,205,https://github.com/soulbadguy,,1,0,
kiernanmcgowan,795,325,1,268,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,2,334,https://github.com/thebetatester,,0,0,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
GavCo,749,309,77,1114,<null>,,<null>,<null>,
redbar0n,740,373,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
alsodumb,712,268,2,137,<null>,,<null>,<null>,
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
nalllar,648,403,1,127,<null>,,<null>,<null>,
wakana,623,1237,2,972,https://github.com/wakana,,0,0,
luminaobscura,610,740,1,448,https://github.com/luminaobscura,,0,0,
nluken,592,288,1,495,https://github.com/nluken,,2,0,
decremental,585,470,2,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
eeemmmooo,543,487,2,342,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,197,https://twitter.com/austin_malerba
kalimanzaro,511,286,6,145,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,108,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
petodo,473,401,17,93,<null>,,<null>,<null>,
Animatronio,461,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
leoff,416,612,1,479,https://github.com/leoff,fly-freedom,2,0,
shanebellone,392,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,382,216,1,75,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,85,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,333,228,2,183,<null>,,<null>,<null>,
iandev,332,338,1,482,https://github.com/iandev,Ian Herbert,23,5,
taauji,319,466,1,560,<null>,,<null>,<null>,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,286,416,1,106,<null>,,<null>,<null>,
PascalPixel,273,436,1,165,https://github.com/PascalPixel,Pascal Pixel,42,114,https://twitter.com/PascalPixel
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
j_kao,235,228,1,60,<null>,,<null>,<null>,
heywhatupboys,234,361,1,326,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
cdme,212,303,10,309,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
amoopa,202,322,1,167,https://github.com/amoopa,,1,0,
dncosta,200,344,2,562,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
glisom,156,293,1,117,https://github.com/glisom,Grant Isom,27,22,
