by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161354,525,136,798,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154628,563,40,885,<null>,,<null>,<null>,
pseudolus,128526,409,420,1783,https://github.com/pseudolus,,0,0,
prostoalex,122716,206,99,659,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,119068,439,272,828,https://github.com/tosh,Thomas Schranz,73,268,https://twitter.com/__tosh
ColinWright,118474,399,74,337,<null>,,<null>,<null>,
Tomte,118368,509,1317,2220,<null>,,<null>,<null>,
todsacerdoti,91937,1577,509,4221,<null>,,<null>,<null>,
luu,88993,355,34,366,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85526,372,32,617,https://github.com/pjmlp,,38,24,
jgrahamc,82996,703,31,229,https://github.com/jgrahamc,John Graham-Cumming,64,781,
zdw,82344,503,106,1211,https://github.com/zdw,Zack Williams,70,17,
uptown,75600,1765,26,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,72070,335,48,430,https://github.com/anigbrowl,,0,0,
walterbell,65177,329,263,1425,https://github.com/walterbell,,0,0,
jonbaer,59597,213,61,72,https://github.com/jonbaer,Jon Baer,290,166,
coloneltcb,56244,1324,9,1456,<null>,,<null>,<null>,
evo_9,55199,753,48,327,<null>,,<null>,<null>,
dredmorbius,54823,800,52,75,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
minimaxir,54799,601,12,1037,https://github.com/minimaxir,Max Woolf,134,3846,
mooreds,44927,331,560,675,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44160,348,212,1120,<null>,,<null>,<null>,
bookofjoe,43731,280,525,1249,<null>,,<null>,<null>,
bpierre,43605,250,37,147,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
gumby,41548,389,15,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40563,446,9,2978,https://github.com/whoishiring,Who is Hiring,1,0,
feross,38782,1437,235,1188,https://github.com/feross,Feross Aboukhadijeh,146,13121,https://twitter.com/feross
wmf,38437,718,4,622,https://github.com/wmf,,2,1,
mmastrac,37057,437,13,278,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37028,443,8,154,<null>,,<null>,<null>,
amelius,33524,223,14,447,<null>,,<null>,<null>,
sokoloff,31399,572,1,355,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
duxup,31132,216,4,70,<null>,,<null>,<null>,
bryanrasmussen,30477,211,179,872,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30181,515,37,528,https://github.com/nabla9,,3,0,
fanf2,29287,228,8,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28988,338,339,1629,https://github.com/samizdis,,9,1,
paulpauper,28395,382,316,1118,<null>,,<null>,<null>,
LinuxBender,27610,231,268,791,<null>,,<null>,<null>,
koolba,27460,347,13,757,<null>,,<null>,<null>,
api,26153,268,3,76,<null>,,<null>,<null>,
pcr910303,25837,368,65,642,<null>,,<null>,<null>,
panic,25694,386,6,332,<null>,,<null>,<null>,
kiyanwang,25446,216,250,488,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
fortran77,25251,439,204,770,https://github.com/fortran77,,1,0,
wslh,25038,298,29,343,https://github.com/wslh,,0,0,
simonebrunozzi,24099,231,197,577,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
donohoe,22885,615,27,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22805,250,4,168,<null>,,<null>,<null>,
thunderbong,22241,445,296,327,<null>,,<null>,<null>,
Brajeshwar,21879,310,295,962,<null>,,<null>,<null>,
olalonde,21650,436,26,569,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
headalgorithm,21502,331,66,153,<null>,,<null>,<null>,
chmaynard,20719,455,46,219,https://github.com/chmaynard,Craig H Maynard,4,2,
edent,20680,703,22,116,https://github.com/edent,Terence Eden,66,622,https://twitter.com/edent
imartin2k,20659,477,56,255,<null>,,<null>,<null>,
oblio,20539,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20488,220,89,721,https://github.com/elsewhen,elsewhen,2,1,
gmays,19571,393,390,1723,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
paulgb,19433,696,5,626,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
Hooke,18943,398,24,430,<null>,,<null>,<null>,
heavyset_go,18607,260,6,223,<null>,,<null>,<null>,
gnicholas,16491,204,39,239,<null>,,<null>,<null>,
arkadiyt,15214,316,37,138,https://github.com/arkadiyt,Arkadiy Tetelman,28,444,https://twitter.com/arkadiyt
p4bl0,15106,1180,20,1115,<null>,,<null>,<null>,
eatonphil,14693,667,36,229,https://github.com/eatonphil,Phil Eaton,57,566,https://twitter.com/phil_eaton
gamblor956,14142,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14059,798,2,979,https://github.com/oftenwrong,,2,0,
homarp,13954,968,26,915,<null>,,<null>,<null>,
jmsflknr,13892,202,22,562,<null>,,<null>,<null>,
pepys,13314,271,30,121,https://github.com/pepys,,0,0,
ignoramous,13231,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12704,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12314,204,52,276,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
CharlesW,12192,332,151,413,<null>,,<null>,<null>,
T-A,11857,231,13,327,<null>,,<null>,<null>,
mikece,11784,517,244,758,https://github.com/mikece,Mike Cerny,0,1,
theafh,11686,782,24,424,https://github.com/theafh,,3,0,
kgwgk,11660,418,6,717,<null>,,<null>,<null>,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
graderjs,11597,203,84,109,<null>,,<null>,<null>,
ValentineC,11469,996,18,419,<null>,,<null>,<null>,
josephcsible,11294,386,24,486,https://github.com/josephcsible,Joseph C. Sible,187,13,
dannyw,11241,446,2,288,https://github.com/dannyw,,3,15,
samwillis,11161,814,14,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
perihelions,11151,466,46,461,<null>,,<null>,<null>,
ra7,11123,281,21,772,<null>,,<null>,<null>,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
memorable,10955,485,371,731,https://github.com/memorable,,0,0,
adrian_mrd,10735,445,63,431,<null>,,<null>,<null>,
the_mitsuhiko,10614,287,4,375,<null>,,<null>,<null>,
jger15,10512,281,86,210,<null>,,<null>,<null>,
systemvoltage,9680,382,10,867,https://github.com/systemvoltage,,0,0,
fagnerbrack,9494,209,35,11,<null>,,<null>,<null>,
unwind,9463,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9429,715,1,444,<null>,,<null>,<null>,
geox,9284,767,147,591,https://github.com/geox,,0,0,
bjourne,9242,232,18,228,https://github.com/bjourne,Björn Lindqvist,53,37,
behnamoh,9231,232,140,341,https://github.com/behnamoh,Behnam Moh,0,0,
cwwc,9221,339,117,1093,https://github.com/cwwc,,1,0,
caution,9194,226,7,169,https://github.com/caution,,0,0,
swah,8930,218,5,122,<null>,,<null>,<null>,
razin,8917,1005,4,604,<null>,,<null>,<null>,
danboarder,8781,230,52,476,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8701,201,2,163,https://github.com/warent,Wyatt Arent,71,28,
omnibrain,8556,206,20,155,https://github.com/omnibrain,Raphael,26,12,
lnyan,8398,362,80,107,https://github.com/lnyan,,2,0,
mellosouls,8361,491,33,753,<null>,,<null>,<null>,
app4soft,8136,386,38,182,<null>,,<null>,<null>,
Luc,8071,397,6,334,<null>,,<null>,<null>,
helsinkiandrew,8063,210,49,455,<null>,,<null>,<null>,
gbrown_,8012,271,26,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7964,230,81,723,<null>,,<null>,<null>,
pantalaimon,7843,433,16,134,<null>,,<null>,<null>,
jart,7713,571,3,128,https://github.com/jart,Justine Tunney,195,3704,
rntn,7625,259,638,819,https://github.com/rntn,,0,0,
beefman,7539,226,31,228,https://github.com/beefman,,0,0,
firloop,7484,1431,4,314,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6835,706,2,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6763,267,1,72,<null>,,<null>,<null>,
tpmx,6698,1010,2,368,https://github.com/tpmx,,0,0,
ibobev,6627,378,86,453,https://github.com/ibobev,,10,0,
amrrs,6625,263,62,515,https://github.com/amrrs,amrrs,539,606,
guerrilla,6608,305,15,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
jwilk,6358,227,9,122,https://github.com/jwilk,Jakub Wilk,165,112,
metadat,6357,422,168,782,<null>,,<null>,<null>,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6334,257,1,362,<null>,,<null>,<null>,
ushakov,6331,299,17,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
choult,6218,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
