by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160838,525,106,721,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,153917,563,33,781,<null>,,<null>,<null>,
pseudolus,127304,407,361,1530,https://github.com/pseudolus,,0,0,
prostoalex,122632,206,82,656,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118729,439,230,820,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117893,399,60,248,<null>,,<null>,<null>,
Tomte,116971,424,1103,1486,<null>,,<null>,<null>,
todsacerdoti,90384,1577,422,3851,<null>,,<null>,<null>,
luu,88836,355,28,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84929,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82584,703,25,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81531,503,91,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75484,1765,21,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71867,335,39,429,https://github.com/anigbrowl,,0,0,
walterbell,64656,329,232,1275,https://github.com/walterbell,,0,0,
jedberg,60115,292,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59592,213,55,72,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55088,753,41,312,<null>,,<null>,<null>,
minimaxir,54754,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3836,
mooreds,44804,331,468,666,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43532,348,163,870,<null>,,<null>,<null>,
bpierre,43448,250,29,82,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,42842,280,446,919,<null>,,<null>,<null>,
gumby,41020,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2022,https://github.com/whoishiring,Who is Hiring,1,0,
mmastrac,36335,435,9,278,https://github.com/mmastrac,Matt Mastracci,55,141,
bryanrasmussen,30301,211,173,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30166,515,34,526,https://github.com/nabla9,,3,0,
giuliomagnifico,29859,262,153,310,https://github.com/giuliomagnifico,,1,6,
fanf2,29155,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28869,338,328,1594,https://github.com/samizdis,,9,1,
paulpauper,28285,382,299,1103,<null>,,<null>,<null>,
LinuxBender,26839,231,203,397,<null>,,<null>,<null>,
api,26086,268,3,76,<null>,,<null>,<null>,
pcr910303,25808,368,63,642,<null>,,<null>,<null>,
panic,25619,386,3,332,<null>,,<null>,<null>,
kiyanwang,25312,216,201,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25293,448,3,1425,<null>,,<null>,<null>,
fortran77,24866,439,167,578,https://github.com/fortran77,,1,0,
simonebrunozzi,23593,231,143,486,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23181,411,2,235,<null>,,<null>,<null>,
donohoe,22801,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22739,250,3,168,<null>,,<null>,<null>,
olalonde,21644,436,23,569,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21565,310,267,891,<null>,,<null>,<null>,
thunderbong,21339,445,247,321,<null>,,<null>,<null>,
headalgorithm,21232,331,48,151,<null>,,<null>,<null>,
chmaynard,20675,455,40,219,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20599,477,46,255,<null>,,<null>,<null>,
edent,20542,703,21,116,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
oblio,20495,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,88,719,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19369,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19175,384,329,799,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18695,398,20,429,<null>,,<null>,<null>,
0xedb,18662,608,22,741,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
