by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156020,367,11,561,<null>,,<null>,<null>,
tosh,128323,210,501,597,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
lxm,126698,291,29,314,https://github.com/lxm,LXM,62,17,
Tomte,124969,337,181,744,<null>,,<null>,<null>,
JumpCrisscross,110901,666,52,839,<null>,,<null>,<null>,
todsacerdoti,101690,233,195,378,<null>,,<null>,<null>,
luu,91001,456,26,705,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88812,219,15,168,https://github.com/pjmlp,,40,26,
zdw,86651,282,50,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74138,204,9,231,https://github.com/anigbrowl,,0,0,
jseliger,72859,215,58,395,https://github.com/jseliger,,0,1,
signa11,62555,394,58,278,<null>,,<null>,<null>,
dnetesn,61952,221,27,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57635,1068,4,1850,https://github.com/minimaxir,Max Woolf,135,3920,
wglb,52266,257,15,686,https://github.com/wglb,William Lederer,3,7,
doener,49021,978,254,2635,<null>,,<null>,<null>,
brudgers,45281,205,4,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43238,314,19,533,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,417,3,542,https://github.com/whoishiring,Who is Hiring,1,0,
feross,41129,333,98,401,https://github.com/feross,Feross Aboukhadijeh,146,13351,https://twitter.com/feross
cpeterso,39617,302,17,146,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,37972,616,2,589,<null>,,<null>,<null>,
hhs,35403,504,91,501,<null>,,<null>,<null>,
PaulHoule,34700,383,333,1107,<null>,,<null>,<null>,
AndrewDucker,31370,326,5,163,<null>,,<null>,<null>,
pabs3,28919,270,71,135,https://github.com/pabs3,Paul Wise,80,27,
goranmoomin,28390,422,28,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27585,365,21,132,<null>,,<null>,<null>,
Brajeshwar,26699,646,183,1289,<null>,,<null>,<null>,
ddevault,26464,233,7,152,https://github.com/ddevault,Drew DeVault,86,2840,
gmays,24844,330,203,622,https://github.com/gmays,Gabe,7,6,
BerislavLopac,22983,264,47,406,<null>,,<null>,<null>,
Wowfunhappy,22850,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
picture,18173,241,33,169,https://github.com/picture,,0,1,
arkadiyt,17020,683,19,235,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
CharlesW,16128,267,58,352,<null>,,<null>,<null>,
mikece,16096,270,101,865,https://github.com/mikece,Mike Cerny,0,1,
