by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165449,444,143,928,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155116,212,2,99,<null>,,<null>,<null>,
prostoalex,125412,332,65,687,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,122149,399,222,650,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
ColinWright,119511,248,26,175,<null>,,<null>,<null>,
JumpCrisscross,108519,235,68,239,<null>,,<null>,<null>,
todsacerdoti,99687,3045,196,1904,<null>,,<null>,<null>,
walterbell,68241,457,113,423,https://github.com/walterbell,,0,0,
minimaxir,56094,505,5,572,https://github.com/minimaxir,Max Woolf,134,3896,
pmoriarty,54147,255,5,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,45883,542,141,844,<null>,,<null>,<null>,
bpierre,44619,304,21,227,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
mpweiher,44423,600,13,829,<null>,,<null>,<null>,
gumby,42705,439,2,317,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1050,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,263,26,298,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37692,285,32,196,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34049,350,69,175,<null>,,<null>,<null>,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31488,210,111,242,<null>,,<null>,<null>,
colinprince,30568,406,30,271,https://github.com/colinprince,,0,0,
pabs3,28009,451,71,461,https://github.com/pabs3,Paul Wise,79,26,
kiyanwang,27416,790,88,375,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
fortran77,27207,439,82,253,https://github.com/fortran77,,1,0,
thunderbong,25920,1514,100,1440,<null>,,<null>,<null>,
gmays,22848,616,201,1190,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,10,179,<null>,,<null>,<null>,
lilyball,18443,235,1,76,https://github.com/lilyball,Lily Ballard,153,805,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,46,
rcarmo,16581,419,49,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,296,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,11,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,457,https://twitter.com/arkadiyt
bluedino,15775,203,5,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14545,298,58,329,<null>,,<null>,<null>,
jmsflknr,14271,299,18,168,<null>,,<null>,<null>,
kentonv,13649,689,1,132,https://github.com/kentonv,Kenton Varda,44,1706,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
lettergram,12992,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12812,220,75,75,https://github.com/memorable,,0,0,
josephcsible,12658,500,6,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12539,545,2,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11513,411,29,603,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11272,245,76,147,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11236,208,51,311,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
metadat,11048,599,111,1144,<null>,,<null>,<null>,
pier25,10894,337,1,626,<null>,,<null>,<null>,
randomwalker,10776,302,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
