by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155586,358,9,487,<null>,,<null>,<null>,
tosh,126533,603,464,473,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124702,335,190,606,<null>,,<null>,<null>,
JumpCrisscross,110459,666,44,835,<null>,,<null>,<null>,
todsacerdoti,101455,253,181,764,<null>,,<null>,<null>,
luu,90997,456,30,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88656,383,18,1017,https://github.com/pjmlp,,41,25,
zdw,85835,282,35,191,https://github.com/zdw,Zack Williams,70,19,
jseliger,72396,215,55,392,https://github.com/jseliger,,0,1,
walterbell,69491,767,112,391,https://github.com/walterbell,,0,0,
dnetesn,61950,221,23,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,1848,https://github.com/minimaxir,Max Woolf,134,3915,
wglb,52266,257,20,687,https://github.com/wglb,William Lederer,3,7,
doener,48120,977,255,1707,<null>,,<null>,<null>,
brudgers,45233,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45147,416,38,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40813,380,86,990,https://github.com/feross,Feross Aboukhadijeh,146,13332,https://twitter.com/feross
hhs,35342,504,99,669,<null>,,<null>,<null>,
goranmoomin,28366,421,24,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27914,536,61,911,https://github.com/fortran77,,1,0,
elorant,27880,293,54,616,https://github.com/elorant,,0,0,
ddevault,26437,233,8,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25955,233,192,810,<null>,,<null>,<null>,
gmays,24676,330,193,740,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23560,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22944,264,42,408,<null>,,<null>,<null>,
Wowfunhappy,22815,289,2,247,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19796,207,93,509,https://github.com/belter,,0,0,
rcarmo,17363,303,41,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15625,262,87,733,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15029,740,20,1103,https://github.com/jmsflknr,,1,4,
orf,14991,502,3,201,https://github.com/orf,Tom Forbes,182,375,
mfiguiere,14955,766,766,6891,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,14872,734,124,1437,https://github.com/memorable,,0,0,
sebg,14030,342,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13725,330,68,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13547,378,22,1083,<null>,,<null>,<null>,
exolymph,13369,338,9,384,<null>,,<null>,<null>,
rntn,13131,345,317,1801,https://github.com/rntn,,0,0,
perihelions,13074,607,29,1669,<null>,,<null>,<null>,
graderjs,12928,234,85,97,<null>,,<null>,<null>,
peter_d_sherman,12711,209,66,59,<null>,,<null>,<null>,
Lammy,11614,248,15,57,<null>,,<null>,<null>,
TangerineDream,11505,673,14,602,<null>,,<null>,<null>,
swyx,11500,219,18,255,<null>,,<null>,<null>,
the_mitsuhiko,11354,306,5,437,<null>,,<null>,<null>,
Alupis,10789,279,2,230,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10134,213,3,181,<null>,,<null>,<null>,
hardmaru,9957,1343,5,482,https://github.com/hardmaru,hardmaru,73,4195,
nsoonhui,9401,297,34,275,<null>,,<null>,<null>,
pantalaimon,9350,650,9,358,<null>,,<null>,<null>,
kristianp,9041,478,6,314,<null>,,<null>,<null>,
app4soft,8911,327,24,539,<null>,,<null>,<null>,
vyrotek,8760,263,11,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7999,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7753,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,336,42,501,https://github.com/SirLJ,,0,0,
soheilpro,7178,666,8,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7082,509,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7040,333,29,484,<null>,,<null>,<null>,
janober,6828,623,1,331,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
derwiki,6032,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5937,261,3,198,https://github.com/williamstein,William Stein,144,382,https://twitter.com/wstein389
dagmx,5882,221,2,303,<null>,,<null>,<null>,
grej,5735,215,3,226,https://github.com/grej,Greg,41,4,
xd,5713,314,2,77,<null>,,<null>,<null>,
taubek,5632,225,47,355,https://github.com/taubek,,1,0,
amadeuspagel,5411,475,29,419,https://github.com/amadeuspagel,,6,0,
pimeys,5217,375,1,96,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4712,794,7,838,https://github.com/jdkee,,0,0,
modinfo,4687,534,19,235,https://github.com/modinfo,Cristi,0,0,
vitabenes,4401,281,16,329,<null>,,<null>,<null>,
ljf,4363,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4277,332,4,362,<null>,,<null>,<null>,
323,4159,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,584,11,373,https://github.com/carabiner,,0,0,
mhoad,3942,290,12,215,https://github.com/mhoad,Mark Hoad,67,38,
rurp,3919,300,15,417,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,293,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3639,241,6,101,<null>,,<null>,<null>,
boplicity,3520,796,3,596,https://github.com/boplicity,,0,0,
O__________O,3400,303,31,341,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
NKosmatos,2708,355,6,130,<null>,,<null>,<null>,
zegl,2686,492,1,356,https://github.com/zegl,Gustav Westling,103,101,https://twitter.com/zegl
akolbe,2592,479,10,705,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
srvmshr,2568,646,1,483,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2513,281,104,263,<null>,,<null>,<null>,
Quanttek,2439,301,1,313,<null>,,<null>,<null>,
denysvitali,2425,309,5,63,https://github.com/denysvitali,Denys Vitali,340,261,https://twitter.com/DenysVitali
philshem,2375,759,2,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2317,244,1,53,https://github.com/werner,Werner Echezuría,157,44,
dannykwells,2249,278,2,74,https://github.com/dannykwells,Danny Wells,16,7,
DerekBickerton,2164,225,12,203,<null>,,<null>,<null>,
rippercushions,2154,458,15,380,<null>,,<null>,<null>,
timdaub,2069,325,3,334,<null>,,<null>,<null>,
satvikpendem,2054,508,5,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
tinalumfoil,2048,684,1,438,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1849,774,1,88,https://github.com/sssilver,Silver,44,26,
retskrad,1846,255,17,273,<null>,,<null>,<null>,
mmq,1839,508,10,745,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1657,258,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,14,188,<null>,,<null>,<null>,
NickRandom,1623,208,4,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
janmo,1556,546,8,885,<null>,,<null>,<null>,
q-big,1552,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,26,604,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,4,248,https://github.com/hucste,HUC Stéphane,31,8,
jiwidi,1377,898,36,1812,https://github.com/jiwidi,Jaime Ferrando Huertas,93,108,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
mr_o47,1364,691,3,121,<null>,,<null>,<null>,
adrianhon,1363,967,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
clockworksoul,1237,298,20,650,https://github.com/clockworksoul,Matt Titmus,56,127,
loa_in_,1170,525,1,142,<null>,,<null>,<null>,
endorphine,1164,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
garritfra,1142,1336,2,378,https://github.com/garritfra,Garrit Franke,134,87,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
xk3,1133,214,19,234,https://github.com/xk3,,1,0,
HelenePhisher,1095,335,1,151,<null>,,<null>,<null>,
