by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153584,563,26,669,<null>,,<null>,<null>,
prostoalex,122488,206,69,449,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,117836,366,160,712,https://github.com/tosh,Thomas Schranz,73,264,https://twitter.com/__tosh
ColinWright,116637,399,31,221,<null>,,<null>,<null>,
Tomte,114044,351,625,1012,<null>,,<null>,<null>,
todsacerdoti,87602,1577,260,2073,<null>,,<null>,<null>,
pjmlp,84102,372,13,375,https://github.com/pjmlp,,38,22,
jgrahamc,82516,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,776,
zdw,80325,503,57,1028,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,36,17,
anigbrowl,71417,335,24,426,https://github.com/anigbrowl,,0,0,
jedberg,59585,290,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59576,213,43,69,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56201,1324,7,1456,<null>,,<null>,<null>,
minimaxir,54543,601,8,1031,https://github.com/minimaxir,Max Woolf,133,3815,
mooreds,43992,329,255,649,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43171,250,10,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42653,347,76,604,<null>,,<null>,<null>,
bookofjoe,41559,233,277,533,<null>,,<null>,<null>,
gumby,40467,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,914,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30309,216,2,69,<null>,,<null>,<null>,
fanf2,29103,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28321,338,263,1373,https://github.com/samizdis,,8,1,
paulpauper,27628,382,244,610,<null>,,<null>,<null>,
LinuxBender,25978,231,106,242,<null>,,<null>,<null>,
api,25882,265,3,74,<null>,,<null>,<null>,
pcr910303,25610,365,55,642,<null>,,<null>,<null>,
ComputerGuru,25219,448,2,1425,<null>,,<null>,<null>,
fortran77,24469,439,107,414,https://github.com/fortran77,,1,0,
kiyanwang,24428,208,107,329,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
donohoe,22620,614,13,569,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22473,249,2,168,<null>,,<null>,<null>,
Brajeshwar,21196,308,202,875,<null>,,<null>,<null>,
edent,20504,703,13,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oblio,20453,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20414,473,32,254,<null>,,<null>,<null>,
chmaynard,20195,455,24,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,18893,688,1,402,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
Hooke,18527,398,13,428,<null>,,<null>,<null>,
gmays,18085,275,173,751,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
gnicholas,16256,204,30,233,<null>,,<null>,<null>,
arkadiyt,15101,315,18,131,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14862,1180,11,1111,<null>,,<null>,<null>,
eatonphil,14104,633,22,141,https://github.com/eatonphil,Phil Eaton,56,546,https://twitter.com/phil_eaton
oftenwrong,14047,796,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13841,202,14,261,<null>,,<null>,<null>,
sebg,13493,1296,29,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13070,759,2,303,https://github.com/ignoramous,,59,59,
pepys,12914,266,12,119,https://github.com/pepys,,0,0,
lettergram,12432,365,1,453,https://github.com/lettergram,Austin Walters,100,194,https://twitter.com/austingwalters
jb1991,12262,387,7,409,<null>,,<null>,<null>,
tomohawk,11911,204,27,264,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11662,773,15,423,https://github.com/theafh,,3,0,
digital55,11544,355,12,137,https://github.com/digital55,,0,0,
ValentineC,11382,996,11,663,<null>,,<null>,<null>,
jrepinc,10987,610,13,1155,<null>,,<null>,<null>,
mikece,10734,505,138,469,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10701,466,33,417,<null>,,<null>,<null>,
jger15,10304,281,42,209,<null>,,<null>,<null>,
josephcsible,10159,386,14,281,https://github.com/josephcsible,Joseph C. Sible,187,13,
the_mitsuhiko,9561,242,1,213,<null>,,<null>,<null>,
systemvoltage,9541,382,4,863,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9402,715,1,444,<null>,,<null>,<null>,
memorable,9373,485,211,667,https://github.com/memorable,,0,0,
caution,9166,226,4,169,https://github.com/caution,,0,0,
bjourne,8989,232,8,228,https://github.com/bjourne,Björn Lindqvist,52,37,
cwwc,8920,339,100,729,https://github.com/cwwc,,1,0,
swah,8835,217,3,118,<null>,,<null>,<null>,
geox,8743,767,72,525,https://github.com/geox,,0,0,
omnibrain,8507,206,12,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8122,491,17,751,<null>,,<null>,<null>,
Luc,8032,397,2,334,<null>,,<null>,<null>,
app4soft,8028,386,20,169,<null>,,<null>,<null>,
gbrown_,7946,271,12,269,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
pantalaimon,7226,433,11,134,<null>,,<null>,<null>,
jart,7131,571,1,128,https://github.com/jart,Justine Tunney,192,3451,
tnorthcutt,6907,264,2,120,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
guerrilla,6585,305,13,129,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6583,706,1,235,https://github.com/kevincox,Kevin Cox,127,68,
tpmx,6364,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6354,357,1,356,<null>,,<null>,<null>,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
ushakov,6219,299,10,98,https://github.com/ushakov,,29,11,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
post_break,6213,257,1,361,<null>,,<null>,<null>,
amrrs,6144,263,39,367,https://github.com/amrrs,amrrs,535,585,
jwilk,6059,227,5,122,https://github.com/jwilk,Jakub Wilk,162,112,
ibobev,6052,349,40,315,https://github.com/ibobev,,10,0,
dx034,5801,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5679,465,12,607,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
1vuio0pswjnm7,5569,282,6,223,<null>,,<null>,<null>,
theshrike79,5445,442,2,538,<null>,,<null>,<null>,
MindGods,5271,350,14,234,<null>,,<null>,<null>,
metadat,4996,422,125,544,<null>,,<null>,<null>,
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4551,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
slimsag,4512,579,4,502,https://github.com/slimsag,Stephen Gutekanst,169,561,https://twitter.com/slimsag
harporoeder,4412,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4047,395,22,527,<null>,,<null>,<null>,
WithinReason,3985,308,12,117,<null>,,<null>,<null>,
wsc981,3943,327,3,115,<null>,,<null>,<null>,
mort96,3895,316,1,133,<null>,,<null>,<null>,
anotherevan,3853,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,504,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3754,399,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3673,820,17,537,<null>,,<null>,<null>,
nnethercote,3661,612,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,331,
viggity,3642,216,1,126,<null>,,<null>,<null>,
jonnycomputer,3595,362,2,209,<null>,,<null>,<null>,
akudha,3522,349,3,691,<null>,,<null>,<null>,
danielam,3513,319,8,90,https://github.com/danielam,,2,0,
