by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205660,363,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170858,367,143,497,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157714,345,4,311,<null>,,<null>,<null>,
pseudolus,135934,262,123,1019,https://github.com/pseudolus,,0,0,
tosh,131419,227,202,235,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,128892,474,341,1371,<null>,,<null>,<null>,
todsacerdoti,104216,345,153,824,<null>,,<null>,<null>,
luu,92889,240,26,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91020,335,87,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,70994,291,80,274,https://github.com/walterbell,,0,0,
signa11,64978,358,77,658,<null>,,<null>,<null>,
robin_reala,57489,512,13,127,<null>,,<null>,<null>,
dredmorbius,56668,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55980,307,29,789,<null>,,<null>,<null>,
wallflower,53825,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51487,275,211,717,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50375,402,107,816,<null>,,<null>,<null>,
brudgers,45822,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41778,295,38,324,https://github.com/feross,Feross Aboukhadijeh,146,13427,https://twitter.com/feross
whoishiring,41596,450,3,1061,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,36002,231,85,808,<null>,,<null>,<null>,
paulpauper,32586,209,210,1082,<null>,,<null>,<null>,
LinuxBender,32106,416,139,489,<null>,,<null>,<null>,
colinprince,31992,437,29,524,https://github.com/colinprince,,0,0,
nabla9,31642,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31594,240,2,181,<null>,,<null>,<null>,
pabs3,30003,373,50,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28786,986,20,356,<null>,,<null>,<null>,
fortran77,28498,357,45,907,https://github.com/fortran77,,1,0,
Brajeshwar,28471,545,130,1222,<null>,,<null>,<null>,
wslh,26589,373,31,270,https://github.com/wslh,,0,0,
gmays,25649,301,128,189,https://github.com/gmays,Gabe,7,0,
mfiguiere,23732,381,652,1593,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22078,261,11,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
picture,19698,570,33,505,https://github.com/picture,,0,1,
mikece,17855,741,99,270,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17656,265,11,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,481,https://twitter.com/arkadiyt
eatonphil,17284,484,17,507,https://github.com/eatonphil,Phil Eaton,64,640,https://twitter.com/phil_eaton
barry-cotter,16922,617,25,718,<null>,,<null>,<null>,
mariuz,16533,308,28,481,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16063,337,354,1627,https://github.com/rntn,,0,0,
samwillis,15783,224,51,313,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15070,412,65,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14712,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14509,457,65,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
susam,13866,318,78,286,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13366,413,2,783,<null>,,<null>,<null>,
kungfudoi,13169,255,23,273,<null>,,<null>,<null>,
TylerE,12933,344,1,519,<null>,,<null>,<null>,
swyx,12355,327,13,82,<null>,,<null>,<null>,
TangerineDream,12036,306,12,225,<null>,,<null>,<null>,
geox,11958,283,66,797,https://github.com/geox,,0,0,
jger15,11719,552,21,625,<null>,,<null>,<null>,
type0,11209,230,39,165,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9814,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9789,289,18,326,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8866,2009,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8727,273,5,193,<null>,,<null>,<null>,
voisin,8545,573,15,436,https://github.com/voisin,,0,0,
guiambros,8293,256,18,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7837,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,225,https://twitter.com/soheilpro
killjoywashere,7239,344,1,427,<null>,,<null>,<null>,
guerrilla,7129,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,2,99,https://github.com/stargrave,,0,0,
Thorentis,6670,1659,1,221,<null>,,<null>,<null>,
dagmx,6522,282,6,203,<null>,,<null>,<null>,
8bitsrule,6302,209,10,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6196,253,3,140,https://github.com/DamnInteresting,,1,0,
matt1,6082,839,2,329,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6072,382,4,489,https://github.com/EvgeniyZh,,1,0,
PretzelFisch,5868,1068,3,658,<null>,,<null>,<null>,
4ad,5710,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5701,591,5,150,https://github.com/antman,,0,1,
harporoeder,5361,448,11,169,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
WaitWaitWha,5350,257,23,205,<null>,,<null>,<null>,
user3939382,5341,211,4,163,<null>,,<null>,<null>,
donsupreme,5327,380,32,352,<null>,,<null>,<null>,
miohtama,5284,230,5,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
nixcraft,5169,275,13,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
andsoitis,5099,326,39,282,<null>,,<null>,<null>,
wrycoder,5054,606,3,354,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4826,815,3,1335,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4614,707,3,431,<null>,,<null>,<null>,
O__________O,4590,1452,15,157,<null>,,<null>,<null>,
rolph,4582,269,46,392,<null>,,<null>,<null>,
HillRat,4564,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4552,213,2,233,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4285,630,43,295,<null>,,<null>,<null>,
tpush,4143,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,201,https://twitter.com/vimfrw
glandium,3855,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
bubblehack3r,3803,212,9,302,<null>,,<null>,<null>,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
Jimmc414,3610,228,36,189,<null>,,<null>,<null>,
agomez314,3500,360,16,291,<null>,,<null>,<null>,
janandonly,3247,484,15,386,<null>,,<null>,<null>,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3197,758,3,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3076,526,2,267,https://github.com/manaskarekar,Manas Karekar,37,30,
jacooper,3002,253,9,193,<null>,,<null>,<null>,
hdjjhhvvhga,2960,650,2,421,<null>,,<null>,<null>,
sbuccini,2739,1012,2,570,<null>,,<null>,<null>,
cglong,2687,836,2,205,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
hericium,2556,322,14,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2436,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
shepherdjerred,2221,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
