by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,132950,353,175,1412,https://github.com/pseudolus,,0,0,
tosh,126183,603,486,998,https://github.com/tosh,Thomas Schranz,73,277,https://twitter.com/__tosh
prostoalex,125988,333,53,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
Tomte,123941,219,224,129,<null>,,<null>,<null>,
JumpCrisscross,110395,666,48,833,<null>,,<null>,<null>,
todsacerdoti,100990,264,202,852,<null>,,<null>,<null>,
luu,90889,455,36,754,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88355,383,21,849,https://github.com/pjmlp,,41,25,
zdw,85730,280,34,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72264,215,43,286,https://github.com/jseliger,,0,1,
walterbell,69315,767,121,486,https://github.com/walterbell,,0,0,
dnetesn,61917,221,25,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57540,1057,6,2852,https://github.com/minimaxir,Max Woolf,134,3912,
pmoriarty,54666,260,20,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52265,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,47708,943,250,1514,<null>,,<null>,<null>,
brudgers,45221,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45081,416,27,390,<null>,,<null>,<null>,
gumby,42891,444,3,325,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1009,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40723,380,99,1000,https://github.com/feross,Feross Aboukhadijeh,146,13320,https://twitter.com/feross
edward,39063,264,23,752,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35196,504,107,617,<null>,,<null>,<null>,
PaulHoule,32993,210,243,190,<null>,,<null>,<null>,
mhb,32858,353,20,153,https://github.com/mhb,,0,1,
colinprince,30811,406,10,238,https://github.com/colinprince,,0,0,
pabs3,28642,453,93,388,https://github.com/pabs3,Paul Wise,80,26,
