by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153584,563,26,669,<null>,,<null>,<null>,
prostoalex,122489,206,70,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,117885,366,164,713,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,116822,399,33,222,<null>,,<null>,<null>,
Tomte,114278,351,653,1012,<null>,,<null>,<null>,
todsacerdoti,87721,1577,268,2229,<null>,,<null>,<null>,
pjmlp,84187,372,13,375,https://github.com/pjmlp,,38,23,
jgrahamc,82520,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,779,
zdw,80396,503,59,1037,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71493,335,27,427,https://github.com/anigbrowl,,0,0,
jedberg,59615,291,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59577,213,43,71,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56218,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54555,601,9,1032,https://github.com/minimaxir,Max Woolf,133,3820,
mooreds,43992,329,255,649,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43254,250,11,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42661,348,79,604,<null>,,<null>,<null>,
bookofjoe,41577,233,298,543,<null>,,<null>,<null>,
gumby,40516,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,914,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30312,216,2,69,<null>,,<null>,<null>,
fanf2,29108,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28466,338,276,1399,https://github.com/samizdis,,8,1,
paulpauper,27767,382,256,657,<null>,,<null>,<null>,
LinuxBender,26246,231,118,273,<null>,,<null>,<null>,
api,25897,266,3,74,<null>,,<null>,<null>,
pcr910303,25652,366,57,504,<null>,,<null>,<null>,
ComputerGuru,25228,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24557,208,123,428,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24523,439,113,415,https://github.com/fortran77,,1,0,
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
donohoe,22621,615,13,570,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22529,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21205,309,203,949,<null>,,<null>,<null>,
edent,20505,703,13,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oblio,20454,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20416,476,32,255,<null>,,<null>,<null>,
chmaynard,20228,455,26,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,18905,692,1,402,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
Hooke,18529,398,13,429,<null>,,<null>,<null>,
0xedb,18380,608,13,615,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
gmays,18130,275,183,841,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
gnicholas,16274,204,30,242,<null>,,<null>,<null>,
arkadiyt,15101,316,19,131,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14862,1180,11,1113,<null>,,<null>,<null>,
eatonphil,14118,663,24,150,https://github.com/eatonphil,Phil Eaton,56,546,https://twitter.com/phil_eaton
oftenwrong,14047,796,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13869,202,15,562,<null>,,<null>,<null>,
sebg,13497,1296,32,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13071,759,2,303,https://github.com/ignoramous,,59,59,
pepys,12953,271,14,121,https://github.com/pepys,,0,0,
lettergram,12474,376,1,458,https://github.com/lettergram,Austin Walters,100,196,https://twitter.com/austingwalters
jb1991,12269,387,8,409,<null>,,<null>,<null>,
tomohawk,11922,204,28,267,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11665,776,16,423,https://github.com/theafh,,3,0,
digital55,11545,355,13,137,https://github.com/digital55,,0,0,
ValentineC,11383,996,11,663,<null>,,<null>,<null>,
jrepinc,10987,610,13,1155,<null>,,<null>,<null>,
mikece,10799,517,146,476,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10711,466,33,417,<null>,,<null>,<null>,
jger15,10304,281,43,209,<null>,,<null>,<null>,
josephcsible,10208,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
the_mitsuhiko,9563,242,1,213,<null>,,<null>,<null>,
systemvoltage,9547,382,6,864,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9402,715,1,444,<null>,,<null>,<null>,
memorable,9382,485,216,869,https://github.com/memorable,,0,0,
caution,9168,226,4,169,https://github.com/caution,,0,0,
bjourne,9016,232,8,228,https://github.com/bjourne,Björn Lindqvist,52,37,
cwwc,8928,339,102,731,https://github.com/cwwc,,1,0,
geox,8880,767,75,526,https://github.com/geox,,0,0,
swah,8835,217,4,122,<null>,,<null>,<null>,
omnibrain,8510,206,12,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8122,491,18,751,<null>,,<null>,<null>,
Luc,8032,397,2,334,<null>,,<null>,<null>,
app4soft,8029,386,22,169,<null>,,<null>,<null>,
gbrown_,7950,271,13,269,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
gjsman-1000,7240,732,3,534,<null>,,<null>,<null>,
pantalaimon,7227,433,11,134,<null>,,<null>,<null>,
jart,7136,571,1,128,https://github.com/jart,Justine Tunney,192,3474,
tnorthcutt,6907,264,2,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6607,261,1,71,<null>,,<null>,<null>,
guerrilla,6587,305,13,129,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6585,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
OskarS,6372,357,1,356,<null>,,<null>,<null>,
tpmx,6366,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,88,
ushakov,6226,299,11,98,https://github.com/ushakov,,29,11,
post_break,6221,257,1,361,<null>,,<null>,<null>,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
amrrs,6144,263,39,367,https://github.com/amrrs,amrrs,535,586,
ibobev,6092,369,41,335,https://github.com/ibobev,,10,0,
jwilk,6064,227,5,122,https://github.com/jwilk,Jakub Wilk,162,111,
dx034,5801,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5680,465,12,608,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
1vuio0pswjnm7,5571,282,6,223,<null>,,<null>,<null>,
theshrike79,5458,442,2,538,<null>,,<null>,<null>,
MindGods,5311,350,14,234,<null>,,<null>,<null>,
metadat,5042,422,128,549,<null>,,<null>,<null>,
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4552,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
