by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156924,367,12,562,<null>,,<null>,<null>,
tosh,129356,250,504,1120,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,126910,295,45,319,https://github.com/lxm,LXM,62,17,
Tomte,125232,337,189,1029,<null>,,<null>,<null>,
JumpCrisscross,111133,666,51,945,<null>,,<null>,<null>,
todsacerdoti,102133,233,201,713,<null>,,<null>,<null>,
luu,91235,456,22,399,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88962,219,16,169,https://github.com/pjmlp,,40,26,
zdw,86969,282,55,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74548,214,14,266,https://github.com/anigbrowl,,0,0,
jseliger,72946,215,52,400,https://github.com/jseliger,,0,1,
signa11,62828,397,73,423,<null>,,<null>,<null>,
minimaxir,57641,1068,4,1654,https://github.com/minimaxir,Max Woolf,135,3929,
robin_reala,56443,492,24,81,<null>,,<null>,<null>,
doener,49094,978,193,2409,<null>,,<null>,<null>,
ilamont,43349,320,22,562,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,420,3,596,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39790,309,16,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38044,618,1,594,<null>,,<null>,<null>,
PaulHoule,35125,396,320,1156,<null>,,<null>,<null>,
colinprince,31541,220,42,309,https://github.com/colinprince,,0,0,
AndrewDucker,31389,356,6,191,<null>,,<null>,<null>,
nabla9,31170,439,9,177,https://github.com/nabla9,,3,0,
pabs3,29171,276,68,148,https://github.com/pabs3,Paul Wise,81,27,
goranmoomin,28593,422,30,162,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27597,365,19,132,<null>,,<null>,<null>,
Brajeshwar,26832,648,165,1196,<null>,,<null>,<null>,
ddevault,26475,233,5,152,https://github.com/ddevault,Drew DeVault,86,2840,
gmays,25046,330,193,649,https://github.com/gmays,Gabe,7,6,
BerislavLopac,23060,264,47,348,<null>,,<null>,<null>,
dijit,23018,334,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22866,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20784,370,3,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
picture,18470,556,36,210,https://github.com/picture,,0,1,
mfiguiere,17161,625,828,2987,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17023,684,17,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
CharlesW,16312,267,57,353,<null>,,<null>,<null>,
mikece,16302,272,115,905,https://github.com/mikece,Mike Cerny,0,1,
memorable,15245,261,90,407,https://github.com/memorable,,0,0,
orf,15039,502,3,202,https://github.com/orf,Tom Forbes,186,389,
sebg,14050,342,21,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
rntn,14021,345,360,1598,https://github.com/rntn,,0,0,
Terretta,13878,218,23,960,<null>,,<null>,<null>,
marban,13862,330,72,617,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13733,333,31,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
perihelions,13512,210,38,381,<null>,,<null>,<null>,
exolymph,13394,339,7,387,<null>,,<null>,<null>,
chubot,13106,707,1,460,https://github.com/chubot,,0,0,
susam,13075,433,85,403,https://github.com/susam,Susam,36,443,https://twitter.com/susam
graderjs,13031,235,102,227,<null>,,<null>,<null>,
peter_d_sherman,12782,209,58,59,<null>,,<null>,<null>,
kgwgk,12416,523,8,738,<null>,,<null>,<null>,
TangerineDream,11742,694,14,705,<null>,,<null>,<null>,
swyx,11596,219,18,258,<null>,,<null>,<null>,
jger15,11504,475,24,619,<null>,,<null>,<null>,
the_mitsuhiko,11437,306,6,437,<null>,,<null>,<null>,
Alupis,10861,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
sizzle,10330,480,39,159,https://github.com/sizzle,,0,0,
fagnerbrack,10184,499,3,195,<null>,,<null>,<null>,
hardmaru,10042,1368,11,495,https://github.com/hardmaru,hardmaru,74,4206,
mcone,8952,1081,2,571,https://github.com/mcone,,0,0,
sonabinu,8884,821,4,402,https://github.com/sonabinu,,7,0,
RickJWagner,8779,230,7,55,https://github.com/RickJWagner,RickJWagner,34,3,
vyrotek,8763,263,4,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8453,261,14,330,<null>,,<null>,<null>,
beefman,8308,290,16,123,https://github.com/beefman,,0,0,
Shank,8102,942,4,361,<null>,,<null>,<null>,
dsego,8024,279,11,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7578,336,21,422,https://github.com/SirLJ,,0,0,
soheilpro,7427,666,11,238,https://github.com/soheilpro,Soheil Rashidi,61,220,https://twitter.com/soheilpro
ctoth,7191,514,9,542,https://github.com/ctoth,Christopher Toth,65,32,
amrrs,7188,407,24,236,https://github.com/amrrs,amrrs,565,680,
indigodaddy,7175,333,30,365,<null>,,<null>,<null>,
dpeck,7026,302,1,138,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6773,480,1,188,https://github.com/fabian2k,,0,0,
stargrave,6741,263,3,85,https://github.com/stargrave,,0,0,
nixass,6606,365,13,247,<null>,,<null>,<null>,
