by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205806,364,3,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
danso,157841,345,10,311,<null>,,<null>,<null>,
pseudolus,136609,262,156,1133,https://github.com/pseudolus,,0,0,
tosh,131722,227,173,113,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,129841,547,377,1788,<null>,,<null>,<null>,
ColinWright,120988,851,32,419,<null>,,<null>,<null>,
todsacerdoti,104924,345,175,454,<null>,,<null>,<null>,
luu,92974,240,24,329,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92533,335,108,345,https://github.com/zdw,Zack Williams,70,19,
signa11,65611,469,85,529,<null>,,<null>,<null>,
sohkamyung,63034,313,35,74,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,8,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51934,220,242,634,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50483,403,100,782,<null>,,<null>,<null>,
brudgers,45968,315,8,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1137,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36670,271,150,666,<null>,,<null>,<null>,
hhs,36047,231,84,542,<null>,,<null>,<null>,
maxerickson,35109,815,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32714,209,225,1081,<null>,,<null>,<null>,
LinuxBender,32494,416,113,331,<null>,,<null>,<null>,
colinprince,31995,438,21,439,https://github.com/colinprince,,0,0,
AndrewDucker,31649,240,5,181,<null>,,<null>,<null>,
pabs3,30241,373,49,453,https://github.com/pabs3,Paul Wise,83,28,
_Microft,29487,992,32,360,<null>,,<null>,<null>,
fortran77,28924,377,56,1371,https://github.com/fortran77,,1,0,
Brajeshwar,28757,546,145,721,<null>,,<null>,<null>,
wslh,26637,373,37,268,https://github.com/wslh,,0,0,
gmays,26003,301,159,257,https://github.com/gmays,Gabe,7,0,
mfiguiere,24637,381,614,1769,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22354,383,12,340,https://github.com/edent,Terence Eden,82,654,https://twitter.com/edent
antr,20898,296,1,388,https://github.com/antr,,0,0,
picture,19982,452,33,375,https://github.com/picture,,0,2,
mikece,18216,741,111,605,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17671,265,12,95,https://github.com/arkadiyt,Arkadiy Tetelman,29,482,https://twitter.com/arkadiyt
eatonphil,17352,485,16,508,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
barry-cotter,17027,617,32,840,<null>,,<null>,<null>,
bluedino,16609,421,10,388,https://github.com/bluedino,,7,0,
rntn,16480,337,359,1693,https://github.com/rntn,,0,0,
samwillis,16447,224,73,319,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
jmsflknr,15756,361,28,475,https://github.com/jmsflknr,,1,3,
marban,15187,376,67,434,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14851,379,10,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,13973,320,58,285,https://github.com/susam,Susam,36,456,https://twitter.com/susam
exolymph,13805,209,10,124,<null>,,<null>,<null>,
csomar,13421,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,30,273,<null>,,<null>,<null>,
TylerE,13018,345,1,520,<null>,,<null>,<null>,
swyx,12437,327,18,84,<null>,,<null>,<null>,
TangerineDream,12036,306,9,225,<null>,,<null>,<null>,
axiomdata316,11688,458,23,186,<null>,,<null>,<null>,
gok,11502,218,3,140,https://github.com/gok,,2,1,
type0,11243,230,33,74,https://github.com/type0,,4,1,
fagnerbrack,10700,303,43,338,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9892,289,17,374,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
CM30,9818,931,5,711,https://github.com/CM30,Unknown,2,3,
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8902,2015,2,403,https://github.com/tpmx,,0,0,
gjsman-1000,8757,274,6,194,<null>,,<null>,<null>,
voisin,8617,573,18,436,https://github.com/voisin,,0,0,
guiambros,8305,256,18,3,https://github.com/guiambros,Gui Ambros,16,31,
ecliptik,7969,217,21,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
soheilpro,7853,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7330,589,2,507,<null>,,<null>,<null>,
killjoywashere,7247,345,4,427,<null>,,<null>,<null>,
tim_sw,7234,226,6,323,<null>,,<null>,<null>,
guerrilla,7205,323,8,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
