by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155573,340,9,458,<null>,,<null>,<null>,
pseudolus,133339,353,178,839,https://github.com/pseudolus,,0,0,
tosh,126363,603,487,539,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124320,322,219,600,<null>,,<null>,<null>,
JumpCrisscross,110437,666,51,836,<null>,,<null>,<null>,
todsacerdoti,101154,253,194,603,<null>,,<null>,<null>,
luu,90997,455,34,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88587,383,23,1017,https://github.com/pjmlp,,41,25,
zdw,85817,280,36,237,https://github.com/zdw,Zack Williams,70,19,
jseliger,72383,215,51,392,https://github.com/jseliger,,0,1,
walterbell,69452,767,128,493,https://github.com/walterbell,,0,0,
dnetesn,61917,221,17,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57582,1068,5,1848,https://github.com/minimaxir,Max Woolf,134,3913,
wglb,52266,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,48038,976,263,1713,<null>,,<null>,<null>,
brudgers,45227,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45094,416,25,389,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40804,380,98,1018,https://github.com/feross,Feross Aboukhadijeh,146,13326,https://twitter.com/feross
hhs,35306,504,98,649,<null>,,<null>,<null>,
PaulHoule,33253,210,258,274,<null>,,<null>,<null>,
mhb,32859,353,19,152,https://github.com/mhb,,0,1,
goranmoomin,28360,420,23,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,65,888,https://github.com/fortran77,,1,0,
elorant,27869,293,55,616,https://github.com/elorant,,0,0,
ddevault,26434,233,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25925,233,196,810,<null>,,<null>,<null>,
gmays,24596,451,219,1091,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23514,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22859,263,46,404,<null>,,<null>,<null>,
Wowfunhappy,22809,283,2,244,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19767,207,95,510,https://github.com/belter,,0,0,
rcarmo,17288,303,45,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15624,262,106,828,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15028,740,22,1103,https://github.com/jmsflknr,,1,3,
orf,14969,502,3,201,https://github.com/orf,Tom Forbes,182,375,
memorable,14833,734,119,1424,https://github.com/memorable,,0,0,
mfiguiere,14828,766,801,8037,https://github.com/mfiguiere,Michaël Figuière,2,0,
sebg,14029,341,21,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13706,326,68,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13531,378,20,1079,<null>,,<null>,<null>,
exolymph,13365,338,9,384,<null>,,<null>,<null>,
rntn,13061,345,302,1864,https://github.com/rntn,,0,0,
perihelions,13049,607,29,1669,<null>,,<null>,<null>,
graderjs,12910,228,74,96,<null>,,<null>,<null>,
peter_d_sherman,12626,209,70,58,<null>,,<null>,<null>,
metadat,12470,707,149,857,<null>,,<null>,<null>,
Lammy,11586,248,11,56,<null>,,<null>,<null>,
swyx,11497,219,17,255,<null>,,<null>,<null>,
TangerineDream,11421,549,14,551,<null>,,<null>,<null>,
the_mitsuhiko,11344,306,5,437,<null>,,<null>,<null>,
pier25,10956,341,1,635,<null>,,<null>,<null>,
Alupis,10780,277,3,229,<null>,,<null>,<null>,
drcode,10709,243,1,53,https://github.com/drcode,Conrad Barski,35,215,
devy,10184,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10127,213,3,181,<null>,,<null>,<null>,
hardmaru,9561,570,6,242,https://github.com/hardmaru,hardmaru,73,4194,
nsoonhui,9388,297,31,275,<null>,,<null>,<null>,
pantalaimon,9273,650,9,653,<null>,,<null>,<null>,
kristianp,9038,478,8,319,<null>,,<null>,<null>,
app4soft,8902,327,25,537,<null>,,<null>,<null>,
vyrotek,8760,262,14,89,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7999,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7727,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,335,49,502,https://github.com/SirLJ,,0,0,
soheilpro,7178,664,11,266,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7089,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,417,https://twitter.com/nikolay
ctoth,7080,506,8,538,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,6896,333,32,485,<null>,,<null>,<null>,
thinkingemote,6233,1276,8,810,<null>,,<null>,<null>,
derwiki,6030,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5974,922,1,275,<null>,,<null>,<null>,
williamstein,5921,261,2,198,https://github.com/williamstein,William Stein,144,382,https://twitter.com/wstein389
dagmx,5844,221,2,299,<null>,,<null>,<null>,
xd,5711,312,2,77,<null>,,<null>,<null>,
amadeuspagel,5352,474,24,416,https://github.com/amadeuspagel,,6,0,
pimeys,5213,375,1,95,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4710,794,6,837,https://github.com/jdkee,,0,0,
modinfo,4686,534,18,235,https://github.com/modinfo,Cristi,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4400,281,17,329,<null>,,<null>,<null>,
