by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155705,367,13,561,<null>,,<null>,<null>,
pseudolus,133608,353,157,729,https://github.com/pseudolus,,0,0,
tosh,127031,603,465,555,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,124783,336,181,609,<null>,,<null>,<null>,
JumpCrisscross,110721,666,47,832,<null>,,<null>,<null>,
todsacerdoti,101585,253,185,467,<null>,,<null>,<null>,
luu,90997,456,27,706,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88753,383,19,1017,https://github.com/pjmlp,,40,26,
zdw,86075,282,41,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72408,215,59,394,https://github.com/jseliger,,0,1,
walterbell,69656,767,115,385,https://github.com/walterbell,,0,0,
signa11,62449,365,55,241,<null>,,<null>,<null>,
dnetesn,61951,221,27,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,1848,https://github.com/minimaxir,Max Woolf,135,3918,
wglb,52266,257,16,686,https://github.com/wglb,William Lederer,3,7,
doener,48721,978,251,2387,<null>,,<null>,<null>,
brudgers,45276,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45172,416,36,293,<null>,,<null>,<null>,
feross,41056,380,98,990,https://github.com/feross,Feross Aboukhadijeh,146,13340,https://twitter.com/feross
whoishiring,40978,300,3,1004,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35367,504,97,665,<null>,,<null>,<null>,
goranmoomin,28371,422,26,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27892,256,54,336,https://github.com/elorant,,0,0,
_Microft,27581,364,27,132,<null>,,<null>,<null>,
ddevault,26463,233,9,417,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,26144,202,182,234,<null>,,<null>,<null>,
gmays,24720,330,185,743,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23568,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22954,264,42,408,<null>,,<null>,<null>,
