by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205803,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171177,367,139,495,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157800,345,8,311,<null>,,<null>,<null>,
pseudolus,136292,262,147,1031,https://github.com/pseudolus,,0,0,
tosh,131615,655,191,521,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129742,545,375,1766,<null>,,<null>,<null>,
todsacerdoti,104598,345,175,526,<null>,,<null>,<null>,
luu,92971,240,30,348,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91772,335,98,290,https://github.com/zdw,Zack Williams,70,19,
signa11,65247,358,82,509,<null>,,<null>,<null>,
dredmorbius,56679,410,6,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,30,791,<null>,,<null>,<null>,
wallflower,53903,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51706,275,215,715,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50413,403,106,812,<null>,,<null>,<null>,
brudgers,45831,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41805,295,48,326,https://github.com/feross,Feross Aboukhadijeh,146,13433,https://twitter.com/feross
whoishiring,41597,455,3,1119,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36570,270,152,586,<null>,,<null>,<null>,
hhs,36045,231,86,543,<null>,,<null>,<null>,
maxerickson,35079,815,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32666,209,215,1089,<null>,,<null>,<null>,
LinuxBender,32209,416,133,478,<null>,,<null>,<null>,
colinprince,31994,438,24,440,https://github.com/colinprince,,0,0,
AndrewDucker,31632,240,5,181,<null>,,<null>,<null>,
pabs3,30095,373,46,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29292,991,25,359,<null>,,<null>,<null>,
Brajeshwar,28632,546,147,1289,<null>,,<null>,<null>,
fortran77,28510,357,50,911,https://github.com/fortran77,,1,0,
wslh,26632,373,38,269,https://github.com/wslh,,0,0,
