by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165484,444,143,928,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125413,332,65,687,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,122188,399,218,663,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
ColinWright,119512,248,26,175,<null>,,<null>,<null>,
JumpCrisscross,108561,235,69,242,<null>,,<null>,<null>,
todsacerdoti,99746,3046,197,1870,<null>,,<null>,<null>,
walterbell,68264,457,113,426,https://github.com/walterbell,,0,0,
minimaxir,56095,505,5,572,https://github.com/minimaxir,Max Woolf,134,3896,
pmoriarty,54156,257,5,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,45897,542,138,851,<null>,,<null>,<null>,
bpierre,44620,304,21,227,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,42706,440,2,317,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1050,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,263,24,302,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37692,285,30,196,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34049,350,68,175,<null>,,<null>,<null>,
mhb,32707,260,13,83,https://github.com/mhb,,0,1,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31502,210,112,242,<null>,,<null>,<null>,
colinprince,30573,406,30,271,https://github.com/colinprince,,0,0,
pabs3,28012,451,73,462,https://github.com/pabs3,Paul Wise,79,26,
kiyanwang,27422,790,73,375,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
fortran77,27207,439,78,253,https://github.com/fortran77,,1,0,
thunderbong,25941,625,104,456,<null>,,<null>,<null>,
gmays,23063,617,212,1441,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,179,<null>,,<null>,<null>,
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,806,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,46,
rcarmo,16586,419,52,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,297,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,9,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,457,https://twitter.com/arkadiyt
bluedino,15775,203,5,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,12,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14596,298,60,329,<null>,,<null>,<null>,
jmsflknr,14271,299,19,168,<null>,,<null>,<null>,
kentonv,13650,689,1,132,https://github.com/kentonv,Kenton Varda,44,1706,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
memorable,13044,261,80,308,https://github.com/memorable,,0,0,
lettergram,13002,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
josephcsible,12658,500,6,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12553,545,2,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
metadat,11726,683,127,1208,<null>,,<null>,<null>,
susam,11514,411,29,604,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11289,245,74,147,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11237,208,53,311,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
pier25,10912,338,1,631,<null>,,<null>,<null>,
randomwalker,10776,303,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10300,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9412,369,24,214,https://github.com/clairity,claire,5,2,
danboarder,8973,203,14,332,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8753,350,11,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
pantalaimon,8668,641,8,649,<null>,,<null>,<null>,
robbiet480,8507,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8386,2090,11,2025,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8109,374,10,558,<null>,,<null>,<null>,
mfiguiere,7988,429,292,3186,https://github.com/mfiguiere,Michaël Figuière,2,0,
tpmx,7723,514,3,539,https://github.com/tpmx,,0,0,
cercatrova,7350,234,4,80,<null>,,<null>,<null>,
ecliptik,7174,351,17,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,33,
nikolay,7053,204,4,86,https://github.com/nikolay,Nikolay Kolev,39,410,https://twitter.com/nikolay
Kaibeezy,6702,212,13,154,<null>,,<null>,<null>,
teleforce,6490,511,30,74,https://github.com/teleforce,,0,0,
