by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122150,206,63,449,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116737,364,117,388,https://github.com/tosh,Thomas Schranz,73,264,https://twitter.com/__tosh
pjmlp,83793,372,5,366,https://github.com/pjmlp,,38,22,
jgrahamc,82480,703,18,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79327,503,36,616,https://github.com/zdw,Zack Williams,70,17,
uptown,75408,1765,10,3730,https://github.com/uptown,Mark Juyoung Lee,35,16,
anigbrowl,71170,334,12,319,https://github.com/anigbrowl,,0,0,
jonbaer,59505,213,35,69,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54247,601,6,335,https://github.com/minimaxir,Max Woolf,133,3805,
bpierre,43162,245,7,64,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
whoishiring,39999,328,3,919,https://github.com/whoishiring,Who is Hiring,1,0,
gumby,39955,389,8,424,https://github.com/gumby,Patrick,9,3,
fanf2,29051,228,3,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,27247,338,177,953,https://github.com/samizdis,,8,1,
fortran77,24261,439,83,407,https://github.com/fortran77,,1,0,
oblio,20411,303,1,282,https://github.com/oblio,Oblio,0,0,
edent,20406,697,9,112,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
chmaynard,19835,455,15,216,https://github.com/chmaynard,Craig H Maynard,2,2,
sebg,13390,1294,18,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13051,759,2,303,https://github.com/ignoramous,,59,59,
digital55,11543,355,10,136,https://github.com/digital55,,0,0,
josephcsible,9962,385,11,280,https://github.com/josephcsible,Joseph C. Sible,187,14,
systemvoltage,9508,382,1,858,https://github.com/systemvoltage,,0,0,
unwind,9403,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9119,226,3,169,https://github.com/caution,,0,0,
memorable,9061,485,187,868,https://github.com/memorable,,1,0,
bjourne,8832,227,4,227,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,8574,767,48,490,https://github.com/geox,,0,0,
cwwc,8548,339,76,697,https://github.com/cwwc,,1,0,
omnibrain,8469,204,7,153,https://github.com/omnibrain,Raphael,25,12,
jart,7056,567,1,123,https://github.com/jart,Justine Tunney,191,3386,
guerrilla,6568,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6341,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6330,235,7,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6172,299,6,81,https://github.com/ushakov,,29,11,
amrrs,6099,263,29,343,https://github.com/amrrs,amrrs,532,582,
johndcook,5783,474,3,442,https://github.com/johndcook,John Cook,0,10,
bradgessler,5559,320,1,199,https://github.com/bradgessler,Brad Gessler,102,42,https://twitter.com/bradgessler
harscoat,4961,203,2,299,https://github.com/harscoat,,0,0,
harporoeder,4407,331,19,230,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
marcobambini,4029,690,1,898,https://github.com/marcobambini,Marco Bambini,6,220,
breitling,3792,536,1,502,https://github.com/breitling,Bob Breitling,12,0,
bbarnett,3230,500,2,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3213,492,42,571,https://github.com/taubek,,1,0,
mfrw,3186,218,7,77,https://github.com/mfrw,Muhammad Falak R Wani,119,182,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
makaimc,2699,297,8,296,https://github.com/makaimc,,0,6,
runarberg,2672,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
maeln,2505,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,83,17,https://twitter.com/MaelTufekci
herbertl,2299,449,27,306,https://github.com/herbertl,,0,0,
jdblair,2258,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2186,241,13,584,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2100,315,1,393,https://github.com/sashk,,0,0,
rascul,2042,314,6,963,https://github.com/rascul,rascul,17,6,
mfiguiere,1896,302,21,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,41,https://twitter.com/rhy0lite
ag8,1797,335,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1723,359,5,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,280,2,158,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1576,736,1,625,https://github.com/f311a,,0,0,
leejo,1563,255,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,348,1,495,https://github.com/mediocregopher,Brian Picciano,104,88,
buescher,1257,249,2,88,https://github.com/buescher,,0,0,
jaxonrice,1229,497,1,722,https://github.com/jaxonrice,Jaxon Rice,0,3,
thrusong,1080,256,2,255,https://github.com/thrusong,Andrew McCrea,2,1,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
potiuper,1020,1130,5,347,https://github.com/potiuper,,0,0,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,942,402,2,155,https://github.com/chynkm,KM,32,0,
mindracer,846,420,5,365,https://github.com/mindracer,,10,1,
cupofpython,733,655,1,386,https://github.com/cupofpython,Samantha Morris ,6,4,
