by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164394,441,137,788,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155062,212,5,99,<null>,,<null>,<null>,
tosh,120696,356,160,365,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
ColinWright,119367,246,31,174,<null>,,<null>,<null>,
JumpCrisscross,107938,235,78,241,<null>,,<null>,<null>,
todsacerdoti,96047,699,181,1721,<null>,,<null>,<null>,
zdw,83637,799,31,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67696,457,106,214,https://github.com/walterbell,,0,0,
sohkamyung,59079,213,40,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55853,505,5,521,https://github.com/minimaxir,Max Woolf,134,3889,
dredmorbius,55514,544,12,422,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44592,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,972,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37558,813,30,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30623,239,11,241,https://github.com/nabla9,,3,0,
_Microft,26958,213,45,217,<null>,,<null>,<null>,
fortran77,26956,735,89,625,https://github.com/fortran77,,1,0,
kiyanwang,26911,790,108,376,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26651,227,44,585,<null>,,<null>,<null>,
thunderbong,25439,1514,103,1490,<null>,,<null>,<null>,
gmays,21642,351,197,974,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19701,264,28,217,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19211,217,10,157,<null>,,<null>,<null>,
keiferski,18746,261,9,115,<null>,,<null>,<null>,
lilyball,18409,235,1,76,https://github.com/lilyball,Lily Ballard,153,803,https://twitter.com/LilyInTech
ivank,17210,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,1,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16203,419,68,194,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15913,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15706,202,5,211,https://github.com/bluedino,,7,0,
mariuz,15093,624,12,124,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14127,297,63,676,<null>,,<null>,<null>,
mikece,13952,263,174,393,https://github.com/mikece,Mike Cerny,0,1,
kentonv,13421,689,1,132,https://github.com/kentonv,Kenton Varda,44,1695,
matt_d,13369,278,7,76,<null>,,<null>,<null>,
hammock,12992,255,13,545,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12974,348,2,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12562,386,95,342,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
exolymph,12434,231,11,96,<null>,,<null>,<null>,
memorable,12259,203,81,159,https://github.com/memorable,,0,0,
boulos,12027,529,2,480,https://github.com/boulos,Solomon Boulos,3,27,
susam,11223,410,28,550,https://github.com/susam,Susam,35,384,https://twitter.com/susam
jelliclesfarm,10786,305,28,548,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
Ajedi32,10278,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9176,369,20,214,https://github.com/clairity,claire,5,2,
hardmaru,9137,303,8,344,https://github.com/hardmaru,hardmaru,73,4166,
gjvc,8599,349,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
myth_drannon,8498,336,4,86,<null>,,<null>,<null>,
robbiet480,8468,238,4,98,https://github.com/robbiet480,Robbie Trencheny,245,214,https://twitter.com/Robbie
vyrotek,8280,2089,11,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8079,213,9,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7983,242,6,213,<null>,,<null>,<null>,
metadat,7981,341,37,600,<null>,,<null>,<null>,
commoner,7799,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7631,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7436,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7163,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7078,349,25,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,7017,234,5,80,<null>,,<null>,<null>,
Kaibeezy,6693,212,17,152,<null>,,<null>,<null>,
teleforce,6444,510,23,438,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6098,394,10,300,<null>,,<null>,<null>,
kaycebasques,5864,297,6,172,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
mfiguiere,5861,1407,177,3548,https://github.com/mfiguiere,Michaël Figuière,2,0,
Gatsky,5600,359,4,330,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5172,297,22,339,https://github.com/HieronymusBosch,,0,0,
em-bee,4715,265,3,130,https://github.com/em-bee,,1,0,
taubek,4588,278,44,176,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1869,https://twitter.com/thesephist
pen2l,4012,556,5,288,<null>,,<null>,<null>,
EntICOnc,3994,231,18,388,<null>,,<null>,<null>,
herbertl,3961,224,31,134,https://github.com/herbertl,,0,0,
HideousKojima,3925,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,4,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
JoachimS,3805,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
obi1kenobi,3726,634,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,80,https://twitter.com/PredragGruevski
lend000,3591,710,2,552,<null>,,<null>,<null>,
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,7,210,<null>,,<null>,<null>,
SamuelAdams,3360,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,54,36,https://twitter.com/peterbowyer
merlinscholz,3213,484,4,330,<null>,,<null>,<null>,
nobody9999,3192,415,4,323,https://github.com/nobody9999,,1,0,
elashri,3073,608,10,867,https://github.com/elashri,,0,0,
isomorph,3057,633,11,239,https://github.com/isomorph,Saurav Dey,0,0,
yewenjie,3027,869,4,273,https://github.com/yewenjie,,1,0,
testrun,3024,523,8,1153,https://github.com/testrun,,2,0,
andsoitis,3001,268,17,126,<null>,,<null>,<null>,
inetsee,2996,937,1,342,<null>,,<null>,<null>,
phiresky,2858,752,1,441,https://github.com/phiresky,,163,711,
ekpyrotic,2714,476,12,315,https://github.com/ekpyrotic,,10,0,
ivanvas,2708,455,17,392,<null>,,<null>,<null>,
kiwicopple,2670,886,1,185,https://github.com/kiwicopple,Copple,133,742,https://twitter.com/kiwicopple
raffraffraff,2429,365,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2334,797,2,473,https://github.com/jasondavies,Jason Davies,23,2860,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2285,442,2,460,<null>,,<null>,<null>,
nabilhat,2252,205,2,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,2,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2221,382,4,463,<null>,,<null>,<null>,
denysvitali,2140,497,4,197,https://github.com/denysvitali,Denys Vitali,339,257,https://twitter.com/DenysVitali
arkj,2131,362,20,266,https://github.com/arkj,,1,0,
qrush,1943,225,1,140,https://github.com/qrush,Nick Quaranto,148,845,https://twitter.com/qrush
ltratt,1914,222,2,241,https://github.com/ltratt,Laurence Tratt,61,253,
trenning,1858,458,2,310,https://github.com/trenning,Wilko Trenning,0,0,
rrampage,1757,770,4,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1749,462,5,2,https://github.com/langitbiru,,0,0,
nickt,1706,307,2,189,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1642,785,4,757,<null>,,<null>,<null>,
danielskogly,1639,648,7,202,<null>,,<null>,<null>,
bubblehack3r,1547,368,76,236,<null>,,<null>,<null>,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1493,2243,1,381,https://github.com/iBotPeaches,Connor Tumbleson,63,1239,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
bittercynic,1469,372,1,115,<null>,,<null>,<null>,
akolbe,1366,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
sysadm1n,1284,274,3,71,<null>,,<null>,<null>,
ZacnyLos,1282,404,36,397,<null>,,<null>,<null>,
redbell,1282,398,48,253,https://github.com/redbell,,4,0,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1171,766,4,897,<null>,,<null>,<null>,
jlpcsl,1167,322,9,86,<null>,,<null>,<null>,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
harryvederci,1111,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
davikr,1107,202,9,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
mariojv,1060,335,4,108,https://github.com/mariojv,,0,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
rohitpaulk,1031,256,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,252,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
