by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160265,522,63,413,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153785,563,29,778,<null>,,<null>,<null>,
prostoalex,122590,206,72,655,https://github.com/prostoalex,Alex Moskalyuk,11,8,
tosh,118350,439,195,816,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,117729,399,48,247,<null>,,<null>,<null>,
Tomte,115857,351,899,1106,<null>,,<null>,<null>,
todsacerdoti,89246,1577,353,3310,<null>,,<null>,<null>,
pjmlp,84715,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82562,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,779,
zdw,81186,503,77,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75453,1765,20,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71707,335,32,428,https://github.com/anigbrowl,,0,0,
jedberg,59792,292,1,444,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59590,213,53,72,https://github.com/jonbaer,Jon Baer,290,162,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55072,742,36,306,<null>,,<null>,<null>,
minimaxir,54576,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3822,
bpierre,43420,250,20,66,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
doener,43022,348,130,612,<null>,,<null>,<null>,
bookofjoe,42127,233,376,662,<null>,,<null>,<null>,
gumby,40911,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2015,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30395,216,3,70,<null>,,<null>,<null>,
nabla9,30148,479,31,496,https://github.com/nabla9,,3,0,
bryanrasmussen,30092,209,155,844,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
fanf2,29145,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28835,338,312,1588,https://github.com/samizdis,,9,1,
paulpauper,27910,382,268,659,<null>,,<null>,<null>,
LinuxBender,26552,231,164,349,<null>,,<null>,<null>,
api,26010,268,3,76,<null>,,<null>,<null>,
pcr910303,25724,368,60,504,<null>,,<null>,<null>,
panic,25606,385,3,330,<null>,,<null>,<null>,
ComputerGuru,25239,448,2,1425,<null>,,<null>,<null>,
kiyanwang,25020,216,173,447,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
fortran77,24664,439,141,424,https://github.com/fortran77,,1,0,
jacques_chester,23060,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23051,231,89,480,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22702,615,20,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22656,250,3,168,<null>,,<null>,<null>,
olalonde,21619,434,23,566,https://github.com/olalonde,Oli Lalonde,235,238,https://twitter.com/o_lalonde
Brajeshwar,21380,310,240,951,<null>,,<null>,<null>,
thunderbong,21011,443,222,314,<null>,,<null>,<null>,
headalgorithm,20862,330,11,149,<null>,,<null>,<null>,
edent,20517,703,16,113,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
imartin2k,20491,477,40,255,<null>,,<null>,<null>,
oblio,20484,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20464,220,82,686,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19191,696,4,600,https://github.com/paulgb,Paul Butler,119,425,https://twitter.com/paulgb
Hooke,18625,398,16,429,<null>,,<null>,<null>,
heavyset_go,18441,258,4,223,<null>,,<null>,<null>,
gnicholas,16369,204,36,239,<null>,,<null>,<null>,
arkadiyt,15166,316,27,136,https://github.com/arkadiyt,Arkadiy Tetelman,28,439,https://twitter.com/arkadiyt
p4bl0,14912,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14461,667,31,229,https://github.com/eatonphil,Phil Eaton,57,559,https://twitter.com/phil_eaton
gamblor956,14103,244,3,348,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13873,202,18,562,<null>,,<null>,<null>,
ignoramous,13087,759,2,303,https://github.com/ignoramous,,59,62,
pepys,13084,271,21,121,https://github.com/pepys,,0,0,
lettergram,12613,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12280,387,8,409,<null>,,<null>,<null>,
tomohawk,12124,204,36,272,<null>,,<null>,<null>,
T-A,11846,231,12,327,<null>,,<null>,<null>,
theafh,11678,782,18,423,https://github.com/theafh,,3,0,
digital55,11606,355,17,142,https://github.com/digital55,,0,0,
graderjs,11481,203,57,104,<null>,,<null>,<null>,
ValentineC,11394,996,11,419,<null>,,<null>,<null>,
CharlesW,11307,332,93,398,<null>,,<null>,<null>,
ra7,11113,281,16,773,<null>,,<null>,<null>,
jrepinc,11067,610,17,1188,<null>,,<null>,<null>,
mikece,11000,517,169,547,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10718,466,34,415,<null>,,<null>,<null>,
josephcsible,10677,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
adrian_mrd,10673,445,41,431,<null>,,<null>,<null>,
jger15,10368,281,55,210,<null>,,<null>,<null>,
the_mitsuhiko,10304,242,2,213,<null>,,<null>,<null>,
memorable,10257,485,275,912,https://github.com/memorable,,0,0,
systemvoltage,9565,382,9,865,https://github.com/systemvoltage,,0,0,
hyperbovine,9419,715,1,444,<null>,,<null>,<null>,
unwind,9415,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9088,232,10,228,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,9021,767,100,531,https://github.com/geox,,0,0,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8962,339,106,853,https://github.com/cwwc,,1,0,
swah,8911,218,5,122,<null>,,<null>,<null>,
omnibrain,8520,206,15,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8268,491,24,751,<null>,,<null>,<null>,
app4soft,8064,386,27,172,<null>,,<null>,<null>,
Luc,8034,397,2,334,<null>,,<null>,<null>,
gbrown_,7995,271,23,269,<null>,,<null>,<null>,
firloop,7475,1431,3,314,<null>,,<null>,<null>,
jart,7397,571,2,128,https://github.com/jart,Justine Tunney,193,3533,
beefman,7385,226,17,81,https://github.com/beefman,,0,0,
pantalaimon,7358,433,12,134,<null>,,<null>,<null>,
gjsman-1000,7265,733,3,534,<null>,,<null>,<null>,
nsoonhui,7205,221,55,106,<null>,,<null>,<null>,
tnorthcutt,6909,267,4,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6666,267,1,72,<null>,,<null>,<null>,
kevincox,6663,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
guerrilla,6598,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6465,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6375,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,9,85,https://github.com/charlieirish,,9,3,
post_break,6325,257,1,362,<null>,,<null>,<null>,
ushakov,6321,299,15,194,https://github.com/ushakov,,29,11,
MarcScott,6259,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
jwilk,6250,227,6,122,https://github.com/jwilk,Jakub Wilk,163,112,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ibobev,6181,372,61,339,https://github.com/ibobev,,10,0,
amrrs,6153,263,43,367,https://github.com/amrrs,amrrs,536,592,
neverminder,6028,235,4,374,<null>,,<null>,<null>,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5786,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5772,638,2,295,https://github.com/DamnInteresting,,1,0,
metadat,5769,422,142,750,<null>,,<null>,<null>,
soheilpro,5690,465,16,609,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
1vuio0pswjnm7,5641,282,8,224,<null>,,<null>,<null>,
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,103,42,https://twitter.com/bradgessler
theshrike79,5545,443,2,541,<null>,,<null>,<null>,
