by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160105,513,53,408,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153668,563,28,669,<null>,,<null>,<null>,
prostoalex,122589,206,71,655,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118317,439,190,796,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117688,399,40,222,<null>,,<null>,<null>,
Tomte,115228,351,796,1049,<null>,,<null>,<null>,
todsacerdoti,88204,1577,312,2523,<null>,,<null>,<null>,
pjmlp,84617,372,17,375,https://github.com/pjmlp,,38,24,
jgrahamc,82560,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,782,
zdw,80840,503,72,1042,https://github.com/zdw,Zack Williams,70,17,
uptown,75448,1765,18,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71649,335,28,427,https://github.com/anigbrowl,,0,0,
jonbaer,59588,213,48,72,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54571,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3823,
bpierre,43416,250,17,67,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42935,348,113,609,<null>,,<null>,<null>,
bookofjoe,42030,233,342,557,<null>,,<null>,<null>,
gumby,40614,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,444,6,1971,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30388,216,3,70,<null>,,<null>,<null>,
fanf2,29141,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28624,338,292,1399,https://github.com/samizdis,,9,1,
paulpauper,27804,382,264,658,<null>,,<null>,<null>,
LinuxBender,26478,231,152,351,<null>,,<null>,<null>,
api,25984,268,3,76,<null>,,<null>,<null>,
pcr910303,25678,368,58,504,<null>,,<null>,<null>,
panic,25605,385,2,325,<null>,,<null>,<null>,
ComputerGuru,25237,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24964,216,156,447,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24619,439,133,418,https://github.com/fortran77,,1,0,
jacques_chester,23058,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23048,231,87,479,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22656,615,17,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22625,250,2,168,<null>,,<null>,<null>,
olalonde,21571,403,23,520,https://github.com/olalonde,Oli Lalonde,235,236,https://twitter.com/o_lalonde
Brajeshwar,21355,310,226,950,<null>,,<null>,<null>,
headalgorithm,20839,330,7,148,<null>,,<null>,<null>,
thunderbong,20759,298,209,132,<null>,,<null>,<null>,
edent,20517,703,16,113,https://github.com/edent,Terence Eden,65,619,https://twitter.com/edent
oblio,20480,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20474,477,36,255,<null>,,<null>,<null>,
chmaynard,20302,455,28,216,https://github.com/chmaynard,Craig H Maynard,2,2,
