by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166972,315,134,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132659,353,181,1435,https://github.com/pseudolus,,0,0,
prostoalex,125988,333,59,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125347,603,430,928,https://github.com/tosh,Thomas Schranz,73,275,https://twitter.com/__tosh
JumpCrisscross,109965,656,48,788,<null>,,<null>,<null>,
todsacerdoti,100843,3053,206,1448,<null>,,<null>,<null>,
pjmlp,88243,383,24,849,https://github.com/pjmlp,,41,25,
zdw,85356,251,33,220,https://github.com/zdw,Zack Williams,70,19,
jseliger,72254,212,49,355,https://github.com/jseliger,,0,1,
walterbell,69188,767,123,596,https://github.com/walterbell,,0,0,
dnetesn,61916,221,27,63,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54611,260,16,149,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52121,257,24,556,https://github.com/wglb,William Lederer,3,7,
doener,46631,249,210,634,<null>,,<null>,<null>,
brudgers,45209,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45023,416,23,390,<null>,,<null>,<null>,
gumby,42798,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1007,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40562,380,95,1001,https://github.com/feross,Feross Aboukhadijeh,146,13310,https://twitter.com/feross
edward,38952,264,19,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35013,503,101,795,<null>,,<null>,<null>,
mhb,32849,353,19,153,https://github.com/mhb,,0,1,
PaulHoule,32623,210,182,129,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28633,453,92,398,https://github.com/pabs3,Paul Wise,80,26,
elorant,27846,293,48,593,https://github.com/elorant,,0,0,
fortran77,27783,536,70,756,https://github.com/fortran77,,1,0,
goranmoomin,27663,238,11,232,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26305,231,7,389,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25507,233,200,808,<null>,,<null>,<null>,
gmays,23822,617,208,1791,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23462,459,3,301,<null>,,<null>,<null>,
belter,19650,207,88,506,https://github.com/belter,,0,0,
rcarmo,17228,303,52,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
jmsflknr,15002,740,23,1203,https://github.com/jmsflknr,,1,3,
memorable,14377,734,118,1111,https://github.com/memorable,,0,0,
tomohawk,13305,378,15,373,<null>,,<null>,<null>,
marban,13287,279,57,541,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
samwillis,13064,546,4,633,https://github.com/samwillis,Sam Willis,25,41,https://twitter.com/samwillis
perihelions,13002,607,22,1666,<null>,,<null>,<null>,
mfiguiere,12986,765,578,7525,https://github.com/mfiguiere,Michaël Figuière,2,0,
josephcsible,12911,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
metadat,12383,1482,175,1748,<null>,,<null>,<null>,
rntn,12369,345,296,1045,https://github.com/rntn,,0,0,
Amorymeltzer,11971,208,100,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11575,248,12,56,<null>,,<null>,<null>,
swyx,11443,215,26,288,<null>,,<null>,<null>,
the_mitsuhiko,11261,269,3,370,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10072,213,3,181,<null>,,<null>,<null>,
pantalaimon,9270,648,10,1022,<null>,,<null>,<null>,
nsoonhui,9267,297,30,274,<null>,,<null>,<null>,
danboarder,9198,203,28,333,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
app4soft,8710,326,24,524,<null>,,<null>,<null>,
softwaredoug,7676,387,4,414,https://github.com/softwaredoug,Doug Turnbull,40,164,https://twitter.com/softwaredoug
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
