by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160487,523,71,569,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153789,563,29,778,<null>,,<null>,<null>,
prostoalex,122590,206,72,650,https://github.com/prostoalex,Alex Moskalyuk,11,8,
tosh,118370,439,201,820,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,117744,399,49,247,<null>,,<null>,<null>,
Tomte,116053,351,931,1147,<null>,,<null>,<null>,
todsacerdoti,89254,1577,359,3329,<null>,,<null>,<null>,
luu,88421,342,21,361,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84730,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82562,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,779,
zdw,81188,503,77,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75453,1765,20,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71723,335,33,428,https://github.com/anigbrowl,,0,0,
jedberg,59871,292,1,444,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59590,213,53,74,https://github.com/jonbaer,Jon Baer,290,162,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55073,747,36,309,<null>,,<null>,<null>,
minimaxir,54682,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3822,
bpierre,43420,250,20,66,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
doener,43057,348,133,683,<null>,,<null>,<null>,
bookofjoe,42155,233,390,665,<null>,,<null>,<null>,
gumby,40914,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2020,https://github.com/whoishiring,Who is Hiring,1,0,
bryanrasmussen,30165,211,158,845,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30161,506,31,519,https://github.com/nabla9,,3,0,
giuliomagnifico,29723,262,131,308,https://github.com/giuliomagnifico,,1,6,
fanf2,29146,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28847,338,313,1628,https://github.com/samizdis,,9,1,
paulpauper,28049,382,274,854,<null>,,<null>,<null>,
LinuxBender,26677,231,176,389,<null>,,<null>,<null>,
api,26021,268,3,76,<null>,,<null>,<null>,
pcr910303,25725,368,60,504,<null>,,<null>,<null>,
panic,25606,385,3,330,<null>,,<null>,<null>,
ComputerGuru,25240,448,2,1425,<null>,,<null>,<null>,
kiyanwang,25182,216,182,486,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
fortran77,24688,439,146,421,https://github.com/fortran77,,1,0,
simonebrunozzi,23064,231,93,480,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23060,411,1,93,<null>,,<null>,<null>,
donohoe,22722,615,22,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22670,250,3,168,<null>,,<null>,<null>,
olalonde,21619,436,23,567,https://github.com/olalonde,Oli Lalonde,235,238,https://twitter.com/o_lalonde
Brajeshwar,21398,310,242,880,<null>,,<null>,<null>,
thunderbong,21108,445,228,315,<null>,,<null>,<null>,
headalgorithm,20881,330,16,149,<null>,,<null>,<null>,
imartin2k,20566,477,42,255,<null>,,<null>,<null>,
edent,20517,703,16,113,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
oblio,20484,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20476,220,84,716,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19202,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,18747,275,261,943,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18626,398,17,429,<null>,,<null>,<null>,
0xedb,18613,608,19,616,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
heavyset_go,18442,260,4,223,<null>,,<null>,<null>,
gnicholas,16376,204,36,248,<null>,,<null>,<null>,
arkadiyt,15167,316,29,137,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14918,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14466,667,33,229,https://github.com/eatonphil,Phil Eaton,57,559,https://twitter.com/phil_eaton
gamblor956,14104,245,3,350,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13873,202,18,261,<null>,,<null>,<null>,
sebg,13520,1296,38,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13107,271,22,121,https://github.com/pepys,,0,0,
ignoramous,13087,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12615,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12281,387,8,409,<null>,,<null>,<null>,
tomohawk,12137,204,37,272,<null>,,<null>,<null>,
T-A,11846,231,12,327,<null>,,<null>,<null>,
theafh,11680,782,19,423,https://github.com/theafh,,3,0,
digital55,11649,355,17,142,https://github.com/digital55,,0,0,
graderjs,11481,203,57,104,<null>,,<null>,<null>,
ValentineC,11410,996,11,419,<null>,,<null>,<null>,
CharlesW,11360,332,100,398,<null>,,<null>,<null>,
jrepinc,11067,610,17,1188,<null>,,<null>,<null>,
mikece,11014,517,177,566,https://github.com/mikece,Mike Cerny,0,1,
josephcsible,10884,386,16,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
perihelions,10721,466,34,417,<null>,,<null>,<null>,
adrian_mrd,10675,445,42,431,<null>,,<null>,<null>,
jger15,10378,281,57,210,<null>,,<null>,<null>,
memorable,10353,485,281,912,https://github.com/memorable,,0,0,
the_mitsuhiko,10306,242,2,213,<null>,,<null>,<null>,
systemvoltage,9571,382,9,865,https://github.com/systemvoltage,,0,0,
hyperbovine,9419,715,1,444,<null>,,<null>,<null>,
unwind,9415,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9150,232,10,228,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,9029,767,104,531,https://github.com/geox,,0,0,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8962,308,106,492,https://github.com/cwwc,,1,0,
swah,8911,218,5,122,<null>,,<null>,<null>,
omnibrain,8523,206,17,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8269,491,25,751,<null>,,<null>,<null>,
app4soft,8066,386,27,172,<null>,,<null>,<null>,
Luc,8054,397,4,334,<null>,,<null>,<null>,
gbrown_,8000,271,23,269,<null>,,<null>,<null>,
pantalaimon,7591,433,13,134,<null>,,<null>,<null>,
firloop,7475,1431,3,314,<null>,,<null>,<null>,
jart,7400,571,2,128,https://github.com/jart,Justine Tunney,193,3558,
beefman,7385,226,20,81,https://github.com/beefman,,0,0,
nsoonhui,7214,228,56,109,<null>,,<null>,<null>,
