by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122183,206,63,449,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116737,364,119,388,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
pjmlp,83795,372,6,366,https://github.com/pjmlp,,38,22,
jgrahamc,82480,703,18,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79332,503,38,616,https://github.com/zdw,Zack Williams,70,17,
uptown,75408,1765,10,3730,https://github.com/uptown,Mark Juyoung Lee,35,16,
anigbrowl,71168,334,12,319,https://github.com/anigbrowl,,0,0,
jonbaer,59505,213,35,71,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54247,601,6,335,https://github.com/minimaxir,Max Woolf,133,3805,
bpierre,43164,245,7,65,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
whoishiring,39999,328,3,919,https://github.com/whoishiring,Who is Hiring,1,0,
gumby,39970,389,8,424,https://github.com/gumby,Patrick,9,3,
fanf2,29052,228,3,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,27255,338,178,918,https://github.com/samizdis,,8,1,
fortran77,24273,439,83,410,https://github.com/fortran77,,1,0,
oblio,20412,303,1,282,https://github.com/oblio,Oblio,0,0,
edent,20406,698,9,112,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
chmaynard,19835,455,15,216,https://github.com/chmaynard,Craig H Maynard,2,2,
0xedb,18376,608,12,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
jstanley,16649,405,12,139,https://github.com/jstanley,,0,1,
sebg,13390,1294,18,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13051,759,2,303,https://github.com/ignoramous,,59,59,
digital55,11543,355,10,136,https://github.com/digital55,,0,0,
josephcsible,9970,385,11,280,https://github.com/josephcsible,Joseph C. Sible,187,14,
systemvoltage,9510,382,2,858,https://github.com/systemvoltage,,0,0,
unwind,9403,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9120,226,3,169,https://github.com/caution,,0,0,
memorable,9068,485,187,868,https://github.com/memorable,,1,0,
bjourne,8833,227,4,227,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,8594,767,48,490,https://github.com/geox,,0,0,
cwwc,8548,339,76,698,https://github.com/cwwc,,1,0,
omnibrain,8470,205,7,153,https://github.com/omnibrain,Raphael,25,12,
behnamoh,8358,232,51,219,https://github.com/behnamoh,Behnam Moh,0,0,
jart,7055,567,1,124,https://github.com/jart,Justine Tunney,191,3391,
guerrilla,6568,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6341,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6331,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6172,299,6,81,https://github.com/ushakov,,29,11,
amrrs,6099,263,29,343,https://github.com/amrrs,amrrs,532,582,
johndcook,5783,474,3,442,https://github.com/johndcook,John Cook,0,10,
bradgessler,5560,320,1,199,https://github.com/bradgessler,Brad Gessler,102,42,https://twitter.com/bradgessler
harscoat,4961,203,2,301,https://github.com/harscoat,,0,0,
harporoeder,4407,331,19,230,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
marcobambini,4030,691,1,898,https://github.com/marcobambini,Marco Bambini,6,220,
breitling,3792,536,1,502,https://github.com/breitling,Bob Breitling,12,0,
bbarnett,3231,500,2,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3221,492,42,571,https://github.com/taubek,,1,0,
mfrw,3186,218,7,77,https://github.com/mfrw,Muhammad Falak R Wani,119,182,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
makaimc,2699,297,8,296,https://github.com/makaimc,,0,6,
runarberg,2672,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
maeln,2505,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,83,17,https://twitter.com/MaelTufekci
herbertl,2305,453,28,308,https://github.com/herbertl,,0,0,
jdblair,2258,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2186,241,13,584,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2119,363,1,438,https://github.com/sashk,,0,0,
srathi,2061,383,1,540,https://github.com/srathi,,0,0,
rascul,2042,314,6,963,https://github.com/rascul,rascul,17,6,
mfiguiere,1896,302,21,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,41,https://twitter.com/rhy0lite
ag8,1798,335,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1723,359,5,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,280,2,158,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1576,736,1,625,https://github.com/f311a,,0,0,
leejo,1563,255,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,348,1,495,https://github.com/mediocregopher,Brian Picciano,104,88,
buescher,1257,249,2,88,https://github.com/buescher,,0,0,
jaxonrice,1229,497,1,722,https://github.com/jaxonrice,Jaxon Rice,0,3,
thrusong,1083,260,2,258,https://github.com/thrusong,Andrew McCrea,2,1,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
kkwteh,1024,292,4,42,https://github.com/kkwteh,Kevin Teh,45,7,
potiuper,1021,1131,5,347,https://github.com/potiuper,,0,0,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,942,405,2,155,https://github.com/chynkm,KM,32,0,
mindracer,846,420,5,365,https://github.com/mindracer,,10,1,
bertman,808,267,2,441,https://github.com/bertman,,0,0,
cupofpython,733,655,1,386,https://github.com/cupofpython,Samantha Morris ,6,4,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,78,213,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
kelvich,579,450,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
anakaine,579,304,1,288,https://github.com/anakaine,,2,0,
leohonexus,568,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,567,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
scrlk,557,271,4,241,https://github.com/scrlk,,1,0,
lapser,554,203,2,29,https://github.com/lapser,,0,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,107,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,460,370,2,136,https://github.com/Soupy,,0,0,
ahamez,428,235,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
grech,394,730,1,241,https://github.com/grech,Guillermo,1,0,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,307,
CiceroCiceronis,269,320,1,139,https://github.com/CiceroCiceronis,,1,0,
LarryPage,264,284,2,150,https://github.com/LarryPage,LiXiangCheng,96,8,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
camel-cdr,255,268,1,134,https://github.com/camel-cdr,Camel Coder,19,9,
antiverse,243,205,2,132,https://github.com/antiverse,,0,0,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
huksley,210,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,192,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,202,315,3,85,https://github.com/workah0lic,,0,0,
pawelkobojek,165,220,1,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
