by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155017,212,8,99,<null>,,<null>,<null>,
tosh,120563,356,165,363,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
JumpCrisscross,107732,235,83,243,<null>,,<null>,<null>,
todsacerdoti,94824,699,173,1221,<null>,,<null>,<null>,
zdw,83617,799,35,253,https://github.com/zdw,Zack Williams,70,19,
walterbell,67079,440,105,209,https://github.com/walterbell,,0,0,
sohkamyung,58902,213,49,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55702,497,7,529,https://github.com/minimaxir,Max Woolf,134,3880,
dredmorbius,55482,846,17,489,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46568,839,264,624,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
doener,44464,219,101,264,<null>,,<null>,<null>,
bpierre,44220,303,22,226,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
feross,39742,576,65,269,https://github.com/feross,Feross Aboukhadijeh,146,13178,https://twitter.com/feross
cpeterso,38493,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37546,809,27,704,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33321,207,89,559,<null>,,<null>,<null>,
nabla9,30475,239,9,152,https://github.com/nabla9,,3,0,
_Microft,26890,213,47,213,<null>,,<null>,<null>,
kiyanwang,26668,751,128,345,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26583,227,37,584,<null>,,<null>,<null>,
fortran77,26432,735,87,481,https://github.com/fortran77,,1,0,
thunderbong,25124,1509,109,1494,<null>,,<null>,<null>,
Brajeshwar,22512,325,110,363,<null>,,<null>,<null>,
gmays,21265,351,197,1410,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19674,264,37,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18693,261,10,115,<null>,,<null>,<null>,
ivank,17201,394,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16441,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16112,408,76,200,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15909,591,10,463,https://github.com/arkadiyt,Arkadiy Tetelman,28,450,https://twitter.com/arkadiyt
CharlesW,13967,264,66,343,<null>,,<null>,<null>,
mikece,13856,263,168,482,https://github.com/mikece,Mike Cerny,0,1,
praptak,13534,237,1,128,https://github.com/praptak,,1,1,
kentonv,13379,686,1,132,https://github.com/kentonv,Kenton Varda,44,1692,
hammock,12923,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12882,230,2,214,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
exolymph,12395,231,9,96,<null>,,<null>,<null>,
boulos,12017,513,2,468,https://github.com/boulos,Solomon Boulos,3,27,
marban,11996,386,74,337,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11937,203,99,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
jelliclesfarm,10738,304,29,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10447,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10207,306,1,428,https://github.com/Ajedi32,Andrew Meyer,69,24,
hardmaru,9132,303,9,344,https://github.com/hardmaru,hardmaru,73,4155,
helsinkiandrew,9053,210,50,403,<null>,,<null>,<null>,
warent,9012,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,9007,362,18,214,https://github.com/clairity,claire,5,2,
myth_drannon,8493,336,4,86,<null>,,<null>,<null>,
vyrotek,8262,2060,12,2004,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8077,213,7,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7847,242,5,212,<null>,,<null>,<null>,
commoner,7797,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
metadat,7749,341,33,523,<null>,,<null>,<null>,
cycomanic,7562,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7363,421,2,757,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7186,399,39,126,https://github.com/ibobev,,10,0,
mtmail,7138,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,6972,202,27,68,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cratermoon,6922,202,11,27,https://github.com/cratermoon,Steven E. Newton,18,2,
cercatrova,6800,234,6,80,<null>,,<null>,<null>,
1vuio0pswjnm7,6072,394,9,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5553,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5059,297,20,335,https://github.com/HieronymusBosch,,0,0,
arcticfox,4944,612,1,177,<null>,,<null>,<null>,
em-bee,4678,265,2,130,https://github.com/em-bee,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,19,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
mfiguiere,4216,1407,109,2777,https://github.com/mfiguiere,Michaël Figuière,2,0,
lsllc,4090,243,3,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1861,https://twitter.com/thesephist
pen2l,3994,556,5,288,<null>,,<null>,<null>,
HideousKojima,3917,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,23,388,<null>,,<null>,<null>,
herbertl,3852,224,35,134,https://github.com/herbertl,,0,0,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3723,626,4,296,https://github.com/obi1kenobi,Predrag Gruevski,63,78,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,6,330,<null>,,<null>,<null>,
lend000,3135,319,1,195,<null>,,<null>,<null>,
testrun,3014,523,8,1153,https://github.com/testrun,,2,0,
yewenjie,2973,856,5,272,https://github.com/yewenjie,,1,0,
ivanvas,2671,445,19,391,<null>,,<null>,<null>,
elashri,2581,593,11,957,https://github.com/elashri,,0,0,
cf100clunk,2519,229,15,212,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
raffraffraff,2384,350,1,238,https://github.com/raffraffraff,Paul Rafferty,8,5,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2250,202,2,261,<null>,,<null>,<null>,
aloukissas,2226,417,1,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
disabled,2219,213,4,97,https://github.com/disabled,,4,2,
throwoutway,2206,382,3,463,<null>,,<null>,<null>,
Trouble_007,1883,250,110,305,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
denysvitali,1746,243,3,87,https://github.com/denysvitali,Denys Vitali,339,252,https://twitter.com/DenysVitali
langitbiru,1738,462,7,3,https://github.com/langitbiru,,0,0,
jacooper,1682,290,17,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
Kerrick,1546,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1492,2239,1,379,https://github.com/iBotPeaches,Connor Tumbleson,61,1231,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1461,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
akolbe,1329,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,9,71,<null>,,<null>,<null>,
spacey,1262,328,1,282,https://github.com/spacey,,0,0,
jlpcsl,1160,315,5,85,<null>,,<null>,<null>,
mustache_kimono,1151,766,4,896,<null>,,<null>,<null>,
runxel,1114,1400,1,489,https://github.com/runxel,Lucas Becker,52,95,
davikr,1106,202,11,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1438,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
ZacnyLos,1002,404,28,396,<null>,,<null>,<null>,
nassimsoftware,993,456,7,376,https://github.com/nassimsoftware,Nassim Software,6,8,
harryvederci,989,217,1,194,https://github.com/harryvederci,harryvederci,25,8,
going_ham,978,821,2,200,<null>,,<null>,<null>,
bubblehack3r,965,354,44,220,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,173,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,859,381,1,360,<null>,,<null>,<null>,
bj-rn,834,261,5,178,https://github.com/bj-rn,,18,19,
kristintynski,795,650,6,187,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,728,492,1,438,https://github.com/jcalabro,Jim Calabro,12,16,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
simulo,715,567,1,159,<null>,,<null>,<null>,
lots2learn,671,688,4,577,https://github.com/lots2learn,Marcel Teeuwen,0,0,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
april_22,607,613,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,544,3,234,https://github.com/icyfox,,0,0,
AtomicOrbital,555,263,1,95,https://github.com/AtomicOrbital,,56,2,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,70,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
caberus,484,437,1,344,<null>,,<null>,<null>,
shreyas-satish,449,697,1,1043,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,377,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,723,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
akrifari,407,316,1,219,https://github.com/akrifari,Krisan Alifari,19,3,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
curious16,355,438,13,268,<null>,,<null>,<null>,
pilimi_anna,346,623,1,556,<null>,,<null>,<null>,
jd_illa,336,219,5,325,<null>,,<null>,<null>,
TeacherTortoise,331,264,18,309,<null>,,<null>,<null>,
sginn,315,518,1,326,https://github.com/sginn,Steven Ginn,8,1,
kbhomes,313,208,1,140,https://github.com/kbhomes,Sajid Anwar,20,104,
type4,310,207,2,342,https://github.com/type4,Rickie Sherman,0,0,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,234,417,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
