by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161860,385,100,449,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154741,263,15,217,<null>,,<null>,<null>,
pseudolus,128742,409,159,1315,https://github.com/pseudolus,,0,0,
Tomte,119262,509,550,1308,<null>,,<null>,<null>,
ColinWright,118641,297,34,91,<null>,,<null>,<null>,
todsacerdoti,92221,749,200,1540,<null>,,<null>,<null>,
luu,89047,355,19,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85686,251,17,242,https://github.com/pjmlp,,38,24,
zdw,82828,747,34,396,https://github.com/zdw,Zack Williams,70,17,
walterbell,65303,329,82,688,https://github.com/walterbell,,0,0,
dredmorbius,54934,846,13,69,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45709,828,265,444,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44206,219,113,514,<null>,,<null>,<null>,
bookofjoe,43867,280,204,720,<null>,,<null>,<null>,
bpierre,43611,215,24,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,352,3,1093,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39357,1444,82,1401,https://github.com/feross,Feross Aboukhadijeh,146,13134,https://twitter.com/feross
wmf,38594,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38128,446,10,701,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37401,437,17,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37106,446,4,150,<null>,,<null>,<null>,
amelius,33672,223,10,448,<null>,,<null>,<null>,
hhs,33046,207,27,165,<null>,,<null>,<null>,
sokoloff,31487,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30349,515,13,582,https://github.com/nabla9,,3,0,
paulpauper,28489,207,62,489,<null>,,<null>,<null>,
koolba,27512,348,4,678,<null>,,<null>,<null>,
fortran77,25467,210,86,470,https://github.com/fortran77,,1,0,
wslh,25050,299,12,324,https://github.com/wslh,,0,0,
Brajeshwar,22234,325,86,299,<null>,,<null>,<null>,
elsewhen,20531,203,25,314,https://github.com/elsewhen,elsewhen,2,1,
gmays,20213,393,192,1540,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
homarp,14081,970,24,925,<null>,,<null>,<null>,
praptak,13484,236,1,128,https://github.com/praptak,,1,1,
mikece,12238,252,112,437,https://github.com/mikece,Mike Cerny,0,1,
samwillis,11665,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11625,265,8,483,<null>,,<null>,<null>,
dannyw,11265,449,1,289,https://github.com/dannyw,,3,15,
perihelions,11181,210,21,47,<null>,,<null>,<null>,
the_mitsuhiko,10695,287,3,162,<null>,,<null>,<null>,
raphlinus,10389,220,1,49,https://github.com/raphlinus,Raph Levien,74,1594,
razin,8919,1005,4,604,<null>,,<null>,<null>,
