by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
tosh,120567,356,166,363,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
JumpCrisscross,107739,235,87,243,<null>,,<null>,<null>,
todsacerdoti,94866,699,183,1221,<null>,,<null>,<null>,
zdw,83623,799,37,253,https://github.com/zdw,Zack Williams,70,19,
walterbell,67130,447,107,215,https://github.com/walterbell,,0,0,
sohkamyung,58932,213,50,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55704,499,8,530,https://github.com/minimaxir,Max Woolf,134,3881,
dredmorbius,55487,846,17,489,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46598,839,274,625,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
doener,44475,219,102,271,<null>,,<null>,<null>,
bpierre,44222,304,22,226,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
whoishiring,40716,209,3,495,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39749,576,69,269,https://github.com/feross,Feross Aboukhadijeh,146,13178,https://twitter.com/feross
cpeterso,38495,453,15,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37550,809,29,704,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33321,207,89,559,<null>,,<null>,<null>,
nabla9,30475,239,9,152,https://github.com/nabla9,,3,0,
_Microft,26900,213,50,216,<null>,,<null>,<null>,
kiyanwang,26736,761,129,365,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26635,227,46,585,<null>,,<null>,<null>,
fortran77,26506,735,87,482,https://github.com/fortran77,,1,0,
thunderbong,25143,1510,112,1497,<null>,,<null>,<null>,
Brajeshwar,22516,325,113,363,<null>,,<null>,<null>,
gmays,21382,351,203,1410,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19674,264,37,220,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19209,214,10,153,<null>,,<null>,<null>,
keiferski,18693,261,10,115,<null>,,<null>,<null>,
ivank,17202,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16441,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16118,414,78,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15910,591,10,463,https://github.com/arkadiyt,Arkadiy Tetelman,28,451,https://twitter.com/arkadiyt
CharlesW,13997,284,67,364,<null>,,<null>,<null>,
mikece,13870,263,173,369,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13379,686,1,132,https://github.com/kentonv,Kenton Varda,44,1693,
lettergram,12956,315,2,305,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
hammock,12938,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12395,231,9,96,<null>,,<null>,<null>,
marban,12337,386,79,339,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,12065,203,104,160,https://github.com/memorable,,0,0,
boulos,12017,516,2,475,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
jelliclesfarm,10759,305,30,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10447,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10209,308,1,428,https://github.com/Ajedi32,Andrew Meyer,69,24,
helsinkiandrew,9174,210,51,523,<null>,,<null>,<null>,
hardmaru,9133,303,9,344,https://github.com/hardmaru,hardmaru,73,4155,
razin,9058,217,2,151,<null>,,<null>,<null>,
warent,9023,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,9012,365,18,214,https://github.com/clairity,claire,5,2,
myth_drannon,8493,336,4,86,<null>,,<null>,<null>,
vyrotek,8264,2063,12,2008,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8078,213,7,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7847,242,6,212,<null>,,<null>,<null>,
commoner,7797,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
metadat,7773,341,33,549,<null>,,<null>,<null>,
cycomanic,7562,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7394,421,2,757,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7186,399,39,126,https://github.com/ibobev,,10,0,
mtmail,7138,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7047,333,27,159,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cratermoon,6922,202,11,27,https://github.com/cratermoon,Steven E. Newton,18,2,
cercatrova,6810,234,6,80,<null>,,<null>,<null>,
1vuio0pswjnm7,6076,394,9,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5556,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5059,297,20,335,https://github.com/HieronymusBosch,,0,0,
arcticfox,4944,612,1,177,<null>,,<null>,<null>,
em-bee,4678,265,2,130,https://github.com/em-bee,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
mfiguiere,4355,1407,115,2781,https://github.com/mfiguiere,Michaël Figuière,2,0,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,19,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4091,244,3,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1861,https://twitter.com/thesephist
pen2l,3994,556,5,288,<null>,,<null>,<null>,
herbertl,3946,224,35,134,https://github.com/herbertl,,0,0,
HideousKojima,3917,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,23,388,<null>,,<null>,<null>,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3724,628,4,296,https://github.com/obi1kenobi,Predrag Gruevski,63,77,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,6,330,<null>,,<null>,<null>,
sogen,3151,296,10,90,<null>,,<null>,<null>,
lend000,3135,319,1,195,<null>,,<null>,<null>,
testrun,3015,523,9,1153,https://github.com/testrun,,2,0,
yewenjie,2980,859,5,272,https://github.com/yewenjie,,1,0,
elashri,2852,597,11,965,https://github.com/elashri,,0,0,
ivanvas,2672,448,20,392,<null>,,<null>,<null>,
cf100clunk,2519,229,15,212,<null>,,<null>,<null>,
kiwicopple,2464,516,1,118,https://github.com/kiwicopple,Copple,130,739,https://twitter.com/kiwicopple
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
raffraffraff,2389,355,1,241,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2250,202,2,263,<null>,,<null>,<null>,
aloukissas,2226,417,1,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
disabled,2223,218,4,104,https://github.com/disabled,,4,2,
throwoutway,2206,382,3,463,<null>,,<null>,<null>,
Trouble_007,1883,250,110,307,<null>,,<null>,<null>,
denysvitali,1867,458,3,181,https://github.com/denysvitali,Denys Vitali,339,253,https://twitter.com/DenysVitali
ElevenLathe,1813,766,1,205,<null>,,<null>,<null>,
rrampage,1757,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
langitbiru,1741,462,7,3,https://github.com/langitbiru,,0,0,
jacooper,1685,290,18,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,154,<null>,,<null>,<null>,
Kerrick,1546,225,3,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1492,2239,1,380,https://github.com/iBotPeaches,Connor Tumbleson,63,1232,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1463,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
akolbe,1329,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,9,71,<null>,,<null>,<null>,
spacey,1262,328,1,282,https://github.com/spacey,,0,0,
jlpcsl,1163,316,6,85,<null>,,<null>,<null>,
mustache_kimono,1149,766,4,896,<null>,,<null>,<null>,
runxel,1114,1400,1,489,https://github.com/runxel,Lucas Becker,52,95,
davikr,1106,202,12,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1438,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
ZacnyLos,1006,404,29,396,<null>,,<null>,<null>,
nassimsoftware,993,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,8,
harryvederci,990,218,1,194,https://github.com/harryvederci,harryvederci,25,8,
going_ham,979,823,2,201,<null>,,<null>,<null>,
bubblehack3r,971,361,47,223,<null>,,<null>,<null>,
curiousfab,957,394,1,189,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,173,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,859,381,1,360,<null>,,<null>,<null>,
bj-rn,834,261,5,178,https://github.com/bj-rn,,18,19,
kristintynski,795,650,6,187,<null>,,<null>,<null>,
mihau,784,668,1,324,https://github.com/mihau,Michał Szymański,30,2,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,729,492,1,438,https://github.com/jcalabro,Jim Calabro,12,16,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
simulo,715,567,1,159,<null>,,<null>,<null>,
lots2learn,683,706,4,589,https://github.com/lots2learn,Marcel Teeuwen,0,0,
purpleblue,647,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,613,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,587,545,3,234,https://github.com/icyfox,,0,0,
AtomicOrbital,555,263,1,95,https://github.com/AtomicOrbital,,56,2,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
caberus,484,439,1,344,<null>,,<null>,<null>,
shreyas-satish,449,697,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,377,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,725,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
akrifari,408,318,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
