by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166452,315,118,516,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125759,333,49,39,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124328,600,323,830,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
todsacerdoti,100290,3053,174,1318,<null>,,<null>,<null>,
pjmlp,87927,382,23,848,https://github.com/pjmlp,,41,25,
walterbell,68888,767,104,590,https://github.com/walterbell,,0,0,
dnetesn,61810,220,19,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54554,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51824,257,15,555,https://github.com/wglb,William Lederer,3,7,
doener,46362,245,147,426,<null>,,<null>,<null>,
bookofjoe,46333,542,131,852,<null>,,<null>,<null>,
mpweiher,44953,416,20,389,<null>,,<null>,<null>,
gumby,42771,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,299,3,941,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40406,378,78,992,https://github.com/feross,Feross Aboukhadijeh,146,13286,https://twitter.com/feross
edward,38856,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34566,372,76,451,<null>,,<null>,<null>,
mhb,32824,353,14,151,https://github.com/mhb,,0,1,
PaulHoule,32184,210,131,240,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28335,453,76,398,https://github.com/pabs3,Paul Wise,79,26,
elorant,27735,292,36,583,https://github.com/elorant,,0,0,
fortran77,27654,535,75,669,https://github.com/fortran77,,1,0,
goranmoomin,27432,226,5,176,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26141,202,5,265,https://github.com/ddevault,Drew DeVault,86,2831,
Brajeshwar,24576,233,151,672,<null>,,<null>,<null>,
hprotagonist,23442,456,4,299,<null>,,<null>,<null>,
gmays,23349,617,178,1697,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
belter,19586,207,88,534,https://github.com/belter,,0,0,
rcarmo,17033,302,50,124,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
jmsflknr,14470,309,16,437,<null>,,<null>,<null>,
memorable,14333,691,105,1089,https://github.com/memorable,,0,0,
tomohawk,13232,364,13,368,<null>,,<null>,<null>,
samwillis,13006,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
perihelions,12949,605,16,1664,<null>,,<null>,<null>,
josephcsible,12848,500,5,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12259,707,168,1202,<null>,,<null>,<null>,
rntn,11787,252,258,964,https://github.com/rntn,,0,0,
Amorymeltzer,11779,208,86,440,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,32,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10177,424,4,378,https://github.com/devy,Devy Beck,4,0,
mfiguiere,10089,429,368,4018,https://github.com/mfiguiere,Michaël Figuière,2,0,
fulafel,10057,213,3,179,<null>,,<null>,<null>,
danboarder,9150,203,17,333,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9078,291,26,275,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
pantalaimon,8821,646,9,667,<null>,,<null>,<null>,
app4soft,8602,323,22,516,<null>,,<null>,<null>,
haunter,8174,374,10,344,<null>,,<null>,<null>,
tpmx,7754,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7601,270,3,544,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7070,205,3,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6189,1276,9,811,<null>,,<null>,<null>,
derwiki,5974,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
dagmx,5364,505,1,221,<null>,,<null>,<null>,
klelatti,5323,285,12,118,<null>,,<null>,<null>,
Hard_Space,4735,216,8,145,<null>,,<null>,<null>,
cube2222,4690,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
modinfo,4665,507,18,217,https://github.com/modinfo,Cristi,0,0,
jdkee,4590,790,2,828,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
sgk284,4070,828,1,368,<null>,,<null>,<null>,
hasheddan,3582,215,13,80,https://github.com/hasheddan,Daniel Mangum,531,275,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3167,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2704,248,101,243,<null>,,<null>,<null>,
srvmshr,2542,644,1,481,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2418,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
alphabetting,2406,306,12,216,<null>,,<null>,<null>,
philshem,2368,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
redbell,2324,410,73,528,https://github.com/redbell,,4,0,
petecooper,2322,584,1,227,https://github.com/petecooper,Pete Cooper,8,32,
akolbe,2239,478,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2099,224,14,141,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2014,327,7,409,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,849,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
crhulls,1932,215,4,770,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1820,916,1,300,<null>,,<null>,<null>,
retskrad,1779,255,12,264,<null>,,<null>,<null>,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
throw7,1662,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,290,22,188,<null>,,<null>,<null>,
brrrrrm,1570,378,7,294,https://github.com/brrrrrm,Boram Choi,23,2,
rippercushions,1501,458,6,380,<null>,,<null>,<null>,
Whitespace,1449,435,4,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1436,416,1,172,<null>,,<null>,<null>,
q-big,1434,245,1,351,<null>,,<null>,<null>,
hucste,1427,317,4,247,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1377,381,1,291,<null>,,<null>,<null>,
