by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
tosh,126122,603,485,998,https://github.com/tosh,Thomas Schranz,73,277,https://twitter.com/__tosh
prostoalex,125988,333,55,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
Tomte,123892,219,223,128,<null>,,<null>,<null>,
JumpCrisscross,110388,666,47,833,<null>,,<null>,<null>,
todsacerdoti,100987,264,210,852,<null>,,<null>,<null>,
luu,90828,455,36,748,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88346,383,23,849,https://github.com/pjmlp,,41,25,
zdw,85730,280,36,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72264,215,43,287,https://github.com/jseliger,,0,1,
walterbell,69294,767,123,595,https://github.com/walterbell,,0,0,
dnetesn,61917,221,27,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57533,1051,6,1875,https://github.com/minimaxir,Max Woolf,134,3911,
pmoriarty,54664,260,19,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52265,257,25,687,https://github.com/wglb,William Lederer,3,7,
doener,47693,918,248,1484,<null>,,<null>,<null>,
bookofjoe,47353,542,223,1014,<null>,,<null>,<null>,
brudgers,45221,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45076,416,27,390,<null>,,<null>,<null>,
gumby,42857,444,3,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1009,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40722,380,109,1063,https://github.com/feross,Feross Aboukhadijeh,146,13321,https://twitter.com/feross
edward,39051,264,22,750,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35119,504,106,617,<null>,,<null>,<null>,
PaulHoule,32992,210,250,191,<null>,,<null>,<null>,
mhb,32858,353,20,153,https://github.com/mhb,,0,1,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30800,406,10,238,https://github.com/colinprince,,0,0,
pabs3,28637,453,93,398,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28063,418,19,329,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27858,293,52,617,https://github.com/elorant,,0,0,
fortran77,27826,536,70,708,https://github.com/fortran77,,1,0,
ddevault,26432,231,7,416,https://github.com/ddevault,Drew DeVault,86,2835,
Brajeshwar,25618,233,198,807,<null>,,<null>,<null>,
gmays,24417,451,220,1709,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23513,459,3,301,<null>,,<null>,<null>,
BerislavLopac,22753,263,54,316,<null>,,<null>,<null>,
belter,19720,207,96,509,https://github.com/belter,,0,0,
rcarmo,17285,303,48,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
