by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160842,525,108,721,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154133,563,36,869,<null>,,<null>,<null>,
pseudolus,127591,408,376,1481,https://github.com/pseudolus,,0,0,
prostoalex,122647,206,85,658,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118784,439,232,820,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
ColinWright,118408,399,66,335,<null>,,<null>,<null>,
Tomte,117577,490,1142,2072,<null>,,<null>,<null>,
todsacerdoti,90631,1577,447,3907,<null>,,<null>,<null>,
luu,88860,355,29,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84989,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82661,703,29,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81585,503,93,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75499,1765,23,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71880,335,40,429,https://github.com/anigbrowl,,0,0,
walterbell,64751,329,241,1333,https://github.com/walterbell,,0,0,
jedberg,60135,292,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59594,213,58,72,https://github.com/jonbaer,Jon Baer,290,164,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55144,753,43,327,<null>,,<null>,<null>,
minimaxir,54755,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3838,
mooreds,44837,331,501,669,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43739,348,172,874,<null>,,<null>,<null>,
bpierre,43474,250,31,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,43059,280,470,1150,<null>,,<null>,<null>,
gumby,41132,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2021,https://github.com/whoishiring,Who is Hiring,1,0,
mmastrac,36777,435,9,278,https://github.com/mmastrac,Matt Mastracci,55,141,
amelius,33354,220,12,432,<null>,,<null>,<null>,
duxup,30841,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,30344,211,174,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,35,527,https://github.com/nabla9,,3,0,
fanf2,29157,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28879,338,331,1674,https://github.com/samizdis,,9,1,
paulpauper,28304,382,305,1108,<null>,,<null>,<null>,
koolba,27442,335,13,678,<null>,,<null>,<null>,
LinuxBender,26890,231,218,407,<null>,,<null>,<null>,
api,26111,268,3,76,<null>,,<null>,<null>,
pcr910303,25809,368,63,642,<null>,,<null>,<null>,
panic,25619,386,3,332,<null>,,<null>,<null>,
kiyanwang,25316,216,211,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
fortran77,24891,439,178,581,https://github.com/fortran77,,1,0,
simonebrunozzi,23636,231,151,486,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
donohoe,22803,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22741,250,3,168,<null>,,<null>,<null>,
olalonde,21645,436,23,569,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21574,310,273,890,<null>,,<null>,<null>,
headalgorithm,21496,331,66,153,<null>,,<null>,<null>,
thunderbong,21452,445,255,322,<null>,,<null>,<null>,
chmaynard,20686,455,44,219,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20603,477,47,255,<null>,,<null>,<null>,
edent,20583,703,22,116,https://github.com/edent,Terence Eden,66,620,https://twitter.com/edent
oblio,20499,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,88,719,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19383,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19255,388,341,1381,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18818,398,22,429,<null>,,<null>,<null>,
0xedb,18696,608,22,741,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
heavyset_go,18505,260,5,223,<null>,,<null>,<null>,
gnicholas,16473,204,39,247,<null>,,<null>,<null>,
arkadiyt,15198,316,36,140,https://github.com/arkadiyt,Arkadiy Tetelman,28,442,https://twitter.com/arkadiyt
p4bl0,14984,1180,19,1115,<null>,,<null>,<null>,
eatonphil,14678,667,35,229,https://github.com/eatonphil,Phil Eaton,57,562,https://twitter.com/phil_eaton
gamblor956,14133,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14058,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13880,202,21,261,<null>,,<null>,<null>,
sebg,13607,1296,48,1045,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13266,271,27,121,https://github.com/pepys,,0,0,
ignoramous,13121,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12719,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12320,204,46,273,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
CharlesW,11901,332,134,409,<null>,,<null>,<null>,
T-A,11848,231,13,327,<null>,,<null>,<null>,
theafh,11681,782,20,423,https://github.com/theafh,,3,0,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
mikece,11586,517,224,717,https://github.com/mikece,Mike Cerny,0,1,
graderjs,11485,203,59,102,<null>,,<null>,<null>,
ValentineC,11460,996,15,663,<null>,,<null>,<null>,
josephcsible,11156,386,20,484,https://github.com/josephcsible,Joseph C. Sible,187,13,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
perihelions,10894,466,39,461,<null>,,<null>,<null>,
samwillis,10808,812,14,315,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
adrian_mrd,10733,445,59,431,<null>,,<null>,<null>,
memorable,10703,485,330,933,https://github.com/memorable,,0,0,
jger15,10411,281,78,210,<null>,,<null>,<null>,
the_mitsuhiko,10354,242,3,213,<null>,,<null>,<null>,
systemvoltage,9651,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9454,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9428,715,1,444,<null>,,<null>,<null>,
geox,9216,767,131,586,https://github.com/geox,,0,0,
bjourne,9206,232,13,228,https://github.com/bjourne,Björn Lindqvist,53,37,
fagnerbrack,9196,209,18,11,<null>,,<null>,<null>,
caution,9194,226,7,169,https://github.com/caution,,0,0,
cwwc,9066,308,109,731,https://github.com/cwwc,,1,0,
swah,8926,218,5,122,<null>,,<null>,<null>,
razin,8916,1003,4,602,<null>,,<null>,<null>,
danboarder,8695,230,42,428,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8555,206,20,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8340,491,28,752,<null>,,<null>,<null>,
lnyan,8283,361,76,79,https://github.com/lnyan,,2,0,
app4soft,8085,386,30,177,<null>,,<null>,<null>,
Luc,8065,397,5,334,<null>,,<null>,<null>,
gbrown_,8002,271,24,269,<null>,,<null>,<null>,
mrzool,7977,254,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7728,230,72,573,<null>,,<null>,<null>,
pantalaimon,7718,433,15,134,<null>,,<null>,<null>,
jart,7539,571,2,128,https://github.com/jart,Justine Tunney,194,3639,
beefman,7507,226,25,207,https://github.com/beefman,,0,0,
firloop,7484,1431,3,314,<null>,,<null>,<null>,
rntn,7436,256,545,783,https://github.com/rntn,,0,0,
gjsman-1000,7353,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6742,267,1,72,<null>,,<null>,<null>,
kevincox,6741,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
guerrilla,6601,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6584,1010,2,368,https://github.com/tpmx,,0,0,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
ibobev,6377,372,80,339,https://github.com/ibobev,,10,0,
jwilk,6345,227,7,122,https://github.com/jwilk,Jakub Wilk,162,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6332,257,1,362,<null>,,<null>,<null>,
