by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165392,444,134,926,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155116,212,2,99,<null>,,<null>,<null>,
prostoalex,125199,330,56,684,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121753,397,175,485,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119510,248,28,178,<null>,,<null>,<null>,
JumpCrisscross,108436,235,65,242,<null>,,<null>,<null>,
todsacerdoti,99061,3031,177,1757,<null>,,<null>,<null>,
walterbell,68075,457,102,326,https://github.com/walterbell,,0,0,
minimaxir,56076,505,5,571,https://github.com/minimaxir,Max Woolf,134,3894,
bookofjoe,45423,532,128,630,<null>,,<null>,<null>,
bpierre,44601,304,21,227,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
mpweiher,44413,600,15,827,<null>,,<null>,<null>,
gumby,42528,342,2,232,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37586,813,27,705,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,33878,350,69,560,<null>,,<null>,<null>,
nreece,31555,224,2,229,<null>,,<null>,<null>,
colinprince,30386,398,30,263,https://github.com/colinprince,,0,0,
kiyanwang,27279,790,86,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
thunderbong,25809,1514,95,1407,<null>,,<null>,<null>,
gmays,22646,614,182,887,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,158,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16265,419,46,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16179,291,2,341,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,8,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,454,https://twitter.com/arkadiyt
bluedino,15758,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,12,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14437,298,52,631,<null>,,<null>,<null>,
jmsflknr,14269,295,17,160,<null>,,<null>,<null>,
kentonv,13507,689,1,132,https://github.com/kentonv,Kenton Varda,44,1703,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
lettergram,12971,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12594,218,69,75,https://github.com/memorable,,0,0,
samwillis,12520,539,2,629,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
josephcsible,12515,499,6,280,https://github.com/josephcsible,Joseph C. Sible,188,14,
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11499,411,26,615,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11216,245,67,143,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11205,208,36,310,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
jelliclesfarm,10836,305,23,548,https://github.com/jelliclesfarm,,0,0,
randomwalker,10772,296,1,351,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10298,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9398,369,21,215,https://github.com/clairity,claire,5,2,
danboarder,8971,203,12,327,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8730,350,12,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8503,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8359,2090,10,2024,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
pantalaimon,8313,355,6,348,<null>,,<null>,<null>,
haunter,8070,374,9,548,<null>,,<null>,<null>,
tpmx,7712,513,3,537,https://github.com/tpmx,,0,0,
dilap,7553,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
cercatrova,7234,234,4,80,<null>,,<null>,<null>,
ecliptik,7165,351,18,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
mfiguiere,6884,421,215,1482,https://github.com/mfiguiere,Michaël Figuière,2,0,
Kaibeezy,6697,212,13,154,<null>,,<null>,<null>,
teleforce,6480,511,32,74,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6118,394,9,300,<null>,,<null>,<null>,
kaycebasques,5961,298,6,171,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
dgudkov,5579,266,2,398,<null>,,<null>,<null>,
kaboro,5530,256,2,132,https://github.com/kaboro,,1,0,
HieronymusBosch,5303,229,21,73,https://github.com/HieronymusBosch,,0,0,
klelatti,5105,251,6,80,<null>,,<null>,<null>,
dagmx,5081,497,2,228,<null>,,<null>,<null>,
taubek,4891,278,31,177,https://github.com/taubek,,1,0,
Hard_Space,4732,215,10,144,<null>,,<null>,<null>,
cube2222,4647,274,1,116,https://github.com/cube2222,Jacob Martin,70,188,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3728,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
lend000,3596,712,3,554,<null>,,<null>,<null>,
hasheddan,3580,215,15,98,https://github.com/hasheddan,Daniel Mangum,527,274,https://twitter.com/hasheddan
nobody9999,3221,416,1,234,https://github.com/nobody9999,,1,0,
elashri,3218,608,17,802,https://github.com/elashri,,0,0,
isomorph,3191,636,10,239,https://github.com/isomorph,Saurav Dey,0,0,
yewenjie,3075,869,2,273,https://github.com/yewenjie,,1,0,
andsoitis,3060,271,14,129,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,725,
ivanvas,2723,455,16,393,<null>,,<null>,<null>,
ekpyrotic,2714,476,6,310,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2513,368,142,356,<null>,,<null>,<null>,
jamesfisher,2492,403,1,96,https://github.com/jamesfisher,,0,1,
raffraffraff,2450,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2869,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
arkj,2280,367,13,253,https://github.com/arkj,,1,0,
alphabetting,2259,294,7,205,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
denysvitali,2252,499,6,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2085,485,3,63,https://github.com/cowtools,,0,0,
john-doe,2031,1838,2,1217,https://github.com/john-doe,,1,0,
lgats,2024,452,1,502,<null>,,<null>,<null>,
Victerius,1960,308,12,392,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,3,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1895,207,7,746,<null>,,<null>,<null>,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1724,321,2,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
redbell,1707,410,54,520,https://github.com/redbell,,4,0,
danielskogly,1639,648,5,202,<null>,,<null>,<null>,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1244,https://twitter.com/iBotPeaches
pondsider,1483,388,3,394,<null>,,<null>,<null>,
Whitespace,1440,424,4,164,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1434,409,1,167,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
jlpcsl,1237,322,15,86,<null>,,<null>,<null>,
harryvederci,1136,218,3,198,https://github.com/harryvederci,harryvederci,25,8,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,98,
favourable,1099,483,13,133,https://github.com/favourable,,0,0,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,122,85,
skanderbm,1040,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,257,https://twitter.com/RohitPaulK
DerWOK,1016,389,1,67,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
puttycat,986,489,4,408,<null>,,<null>,<null>,
connor11528,953,267,3,265,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
chrisgd,943,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,932,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,452,1,280,<null>,,<null>,<null>,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
vaidhy,850,236,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,816,567,1,160,https://github.com/simulo,,0,0,
