by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156540,367,13,562,<null>,,<null>,<null>,
tosh,128811,249,534,989,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,126736,295,34,317,https://github.com/lxm,LXM,62,17,
Tomte,125216,337,194,1031,<null>,,<null>,<null>,
JumpCrisscross,111111,666,55,947,<null>,,<null>,<null>,
todsacerdoti,102002,233,212,491,<null>,,<null>,<null>,
luu,91133,456,25,398,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88838,219,15,169,https://github.com/pjmlp,,40,26,
zdw,86870,282,53,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74326,213,12,266,https://github.com/anigbrowl,,0,0,
jseliger,72934,215,51,398,https://github.com/jseliger,,0,1,
signa11,62592,395,66,278,<null>,,<null>,<null>,
minimaxir,57640,1068,4,1654,https://github.com/minimaxir,Max Woolf,135,3926,
doener,49033,978,221,2602,<null>,,<null>,<null>,
brudgers,45296,205,4,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43293,320,20,580,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,420,3,590,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39623,309,19,149,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,37986,618,1,594,<null>,,<null>,<null>,
hhs,35485,504,103,475,<null>,,<null>,<null>,
PaulHoule,34965,396,350,1172,<null>,,<null>,<null>,
AndrewDucker,31389,356,6,190,<null>,,<null>,<null>,
pabs3,29086,276,68,148,https://github.com/pabs3,Paul Wise,80,27,
goranmoomin,28496,422,33,329,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27589,365,21,132,<null>,,<null>,<null>,
Brajeshwar,26782,648,184,1296,<null>,,<null>,<null>,
ddevault,26465,233,6,152,https://github.com/ddevault,Drew DeVault,86,2838,
gmays,24969,330,215,748,https://github.com/gmays,Gabe,7,6,
dijit,22989,328,3,175,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
BerislavLopac,22985,264,48,407,<null>,,<null>,<null>,
Wowfunhappy,22857,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20772,369,4,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
picture,18181,246,35,170,https://github.com/picture,,0,1,
arkadiyt,17023,684,18,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
mfiguiere,16573,766,861,5624,https://github.com/mfiguiere,Michaël Figuière,2,0,
mikece,16242,272,132,872,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16192,267,56,352,<null>,,<null>,<null>,
memorable,15131,734,100,785,https://github.com/memorable,,0,0,
jmsflknr,15056,740,30,1107,https://github.com/jmsflknr,,1,3,
orf,15015,502,3,202,https://github.com/orf,Tom Forbes,185,388,
sebg,14048,342,21,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13862,215,20,954,<null>,,<null>,<null>,
rntn,13843,345,355,1547,https://github.com/rntn,,0,0,
marban,13809,330,77,621,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13724,333,29,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
perihelions,13507,210,37,377,<null>,,<null>,<null>,
exolymph,13394,339,9,387,<null>,,<null>,<null>,
chubot,13084,707,1,460,https://github.com/chubot,,0,0,
