by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164813,442,126,795,https://github.com/ingve,Ingve Vormestrand,44,20,
tosh,120978,356,143,103,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
walterbell,67747,457,103,214,https://github.com/walterbell,,0,0,
sohkamyung,59103,213,38,224,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55958,505,6,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55608,544,12,422,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44599,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,1025,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37575,813,30,709,https://github.com/yarapavan,Pavan Yara,10,13,
fortran77,26975,735,74,603,https://github.com/fortran77,,1,0,
kiyanwang,26944,790,99,375,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
vinnyglennon,19727,264,30,217,https://github.com/vinnyglennon,Vincent Glennon,26,23,
lilyball,18409,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17211,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16460,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16210,419,61,193,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15918,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15740,202,5,211,https://github.com/bluedino,,7,0,
mariuz,15098,627,12,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
kentonv,13449,689,1,132,https://github.com/kentonv,Kenton Varda,44,1696,
hammock,13103,255,12,445,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12970,348,2,338,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12726,386,93,560,https://github.com/marban,Thomas Marban,2,0,https://twitter.com/thomas
memorable,12339,203,68,159,https://github.com/memorable,,0,0,
boulos,12028,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11324,410,25,549,https://github.com/susam,Susam,35,384,https://twitter.com/susam
jelliclesfarm,10805,305,23,548,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
Ajedi32,10288,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9247,369,18,215,https://github.com/clairity,claire,5,2,
gjvc,8651,350,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8469,238,4,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8283,2090,10,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8079,213,9,269,https://github.com/jbredeche,Jean Bredeche,12,150,
commoner,7800,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7649,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7446,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7167,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7088,349,23,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
teleforce,6445,510,22,74,https://github.com/teleforce,,0,0,
mfiguiere,6379,1407,180,3554,https://github.com/mfiguiere,Michaël Figuière,2,0,
kaycebasques,5886,297,6,172,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
HieronymusBosch,5181,297,23,340,https://github.com/HieronymusBosch,,0,0,
em-bee,4717,265,3,130,https://github.com/em-bee,,1,0,
taubek,4599,278,40,175,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4275,224,2,162,https://github.com/djoldman,,37,1,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1868,https://twitter.com/thesephist
wiradikusuma,3884,1145,4,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
JoachimS,3814,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
obi1kenobi,3726,634,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,81,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
isomorph,3182,635,11,239,https://github.com/isomorph,Saurav Dey,0,0,
elashri,3104,608,9,870,https://github.com/elashri,,0,0,
yewenjie,3038,869,4,273,https://github.com/yewenjie,,1,0,
testrun,3024,523,7,1153,https://github.com/testrun,,2,0,
phiresky,2859,754,1,441,https://github.com/phiresky,,163,720,
ekpyrotic,2714,476,10,317,https://github.com/ekpyrotic,,10,0,
raffraffraff,2432,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,798,2,473,https://github.com/jasondavies,Jason Davies,23,2864,https://twitter.com/jasondavies
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,2,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
denysvitali,2223,497,4,197,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
arkj,2146,367,17,265,https://github.com/arkj,,1,0,
