by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165390,444,139,927,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155115,212,2,99,<null>,,<null>,<null>,
prostoalex,125164,328,52,669,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121655,396,175,476,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119460,248,29,179,<null>,,<null>,<null>,
JumpCrisscross,108385,235,69,238,<null>,,<null>,<null>,
todsacerdoti,98750,3022,171,1646,<null>,,<null>,<null>,
walterbell,68045,457,106,325,https://github.com/walterbell,,0,0,
minimaxir,56069,505,5,568,https://github.com/minimaxir,Max Woolf,134,3892,
dredmorbius,55649,544,11,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bookofjoe,45366,528,125,620,<null>,,<null>,<null>,
bpierre,44601,304,22,227,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
whoishiring,40765,303,3,1052,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37581,813,28,708,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,33809,348,69,594,<null>,,<null>,<null>,
nreece,31555,224,2,225,<null>,,<null>,<null>,
colinprince,30379,377,31,254,https://github.com/colinprince,,0,0,
kiyanwang,27228,790,86,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
thunderbong,25770,1514,93,1410,<null>,,<null>,<null>,
gmays,22472,613,175,486,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,179,<null>,,<null>,<null>,
keiferski,18761,261,9,116,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16265,419,48,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16166,267,1,311,https://github.com/dwynings,,0,1,
arkadiyt,16039,322,8,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15758,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,13,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14337,298,52,319,<null>,,<null>,<null>,
jmsflknr,14261,282,17,158,<null>,,<null>,<null>,
kentonv,13450,689,1,132,https://github.com/kentonv,Kenton Varda,44,1702,
lettergram,12972,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
samwillis,12514,530,2,622,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
memorable,12508,216,67,74,https://github.com/memorable,,0,0,
