by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,157096,367,12,562,<null>,,<null>,<null>,
tosh,129627,250,476,1052,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127058,295,45,319,https://github.com/lxm,LXM,62,17,
Tomte,125346,337,176,1029,<null>,,<null>,<null>,
JumpCrisscross,111443,666,49,942,<null>,,<null>,<null>,
todsacerdoti,102229,233,194,577,<null>,,<null>,<null>,
luu,91239,456,21,399,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,89033,219,14,169,https://github.com/pjmlp,,40,26,
zdw,87273,282,52,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74652,214,14,266,https://github.com/anigbrowl,,0,0,
signa11,63138,397,71,424,<null>,,<null>,<null>,
minimaxir,57736,1068,4,1654,https://github.com/minimaxir,Max Woolf,135,3931,
robin_reala,56906,493,22,80,<null>,,<null>,<null>,
doener,49152,978,178,2402,<null>,,<null>,<null>,
ilamont,43400,320,21,562,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,420,3,596,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39797,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38136,618,1,594,<null>,,<null>,<null>,
PaulHoule,35206,396,313,1153,<null>,,<null>,<null>,
colinprince,31544,220,43,181,https://github.com/colinprince,,0,0,
AndrewDucker,31389,356,6,191,<null>,,<null>,<null>,
nabla9,31176,439,8,176,https://github.com/nabla9,,3,0,
pabs3,29200,276,62,148,https://github.com/pabs3,Paul Wise,80,28,
goranmoomin,28661,422,29,162,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27637,365,19,132,<null>,,<null>,<null>,
Brajeshwar,26883,648,143,1191,<null>,,<null>,<null>,
gmays,25173,330,187,649,https://github.com/gmays,Gabe,7,6,
BerislavLopac,23061,264,45,348,<null>,,<null>,<null>,
dijit,23025,334,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22953,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20947,370,3,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
picture,18476,557,33,209,https://github.com/picture,,0,1,
mfiguiere,17830,238,755,1733,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17255,684,16,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,464,https://twitter.com/arkadiyt
mikece,16674,272,115,900,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16601,267,52,353,<null>,,<null>,<null>,
memorable,15246,261,86,406,https://github.com/memorable,,0,0,
orf,15042,502,3,202,https://github.com/orf,Tom Forbes,185,393,
rntn,14363,257,338,1457,https://github.com/rntn,,0,0,
marban,14069,330,67,610,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
sebg,14051,342,20,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13907,218,23,960,<null>,,<null>,<null>,
tomohawk,13740,333,28,710,<null>,,<null>,<null>,
perihelions,13680,210,36,381,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
exolymph,13415,339,6,387,<null>,,<null>,<null>,
graderjs,13183,235,95,226,<null>,,<null>,<null>,
chubot,13108,707,1,460,https://github.com/chubot,,0,0,
susam,13077,433,74,403,https://github.com/susam,Susam,35,447,https://twitter.com/susam
peter_d_sherman,12785,209,49,49,<null>,,<null>,<null>,
