by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122474,206,69,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116743,366,123,388,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
pjmlp,83887,372,7,366,https://github.com/pjmlp,,38,22,
jgrahamc,82482,703,19,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79581,503,46,870,https://github.com/zdw,Zack Williams,70,17,
uptown,75410,1765,12,3730,https://github.com/uptown,Mark Juyoung Lee,35,17,
anigbrowl,71217,334,18,322,https://github.com/anigbrowl,,0,0,
jonbaer,59563,213,37,71,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54275,601,6,335,https://github.com/minimaxir,Max Woolf,133,3806,
bpierre,43166,249,8,66,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,40138,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,916,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29054,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
giuliomagnifico,28760,262,83,134,https://github.com/giuliomagnifico,,1,6,
samizdis,27458,338,198,1114,https://github.com/samizdis,,8,1,
fortran77,24295,439,87,408,https://github.com/fortran77,,1,0,
oblio,20433,303,1,282,https://github.com/oblio,Oblio,0,0,
edent,20408,702,9,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
chmaynard,20169,455,21,216,https://github.com/chmaynard,Craig H Maynard,2,2,
0xedb,18379,608,13,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
ignoramous,13061,759,2,303,https://github.com/ignoramous,,59,59,
digital55,11543,355,11,136,https://github.com/digital55,,0,0,
josephcsible,9985,385,12,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
systemvoltage,9521,382,2,859,https://github.com/systemvoltage,,0,0,
unwind,9406,205,1,81,https://github.com/unwind,Emil Brink,13,29,
memorable,9163,485,202,869,https://github.com/memorable,,0,0,
caution,9122,226,4,169,https://github.com/caution,,0,0,
bjourne,8845,229,6,228,https://github.com/bjourne,Björn Lindqvist,52,37,
cwwc,8837,339,80,698,https://github.com/cwwc,,1,0,
geox,8646,767,54,522,https://github.com/geox,,0,0,
omnibrain,8472,205,7,155,https://github.com/omnibrain,Raphael,26,12,
behnamoh,8440,232,58,221,https://github.com/behnamoh,Behnam Moh,0,0,
jart,7060,568,1,127,https://github.com/jart,Justine Tunney,191,3395,
guerrilla,6572,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6533,660,1,215,https://github.com/kevincox,Kevin Cox,127,68,
tpmx,6341,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6331,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6181,299,8,85,https://github.com/ushakov,,29,11,
amrrs,6132,263,35,363,https://github.com/amrrs,amrrs,534,585,
johndcook,5783,477,3,444,https://github.com/johndcook,John Cook,0,10,
dx034,5713,225,1,114,https://github.com/dx034,dx034,10,0,
DamnInteresting,5678,627,2,287,https://github.com/DamnInteresting,,1,0,
soheilpro,5651,427,8,584,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5572,320,1,199,https://github.com/bradgessler,Brad Gessler,102,42,https://twitter.com/bradgessler
harscoat,4963,207,2,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4548,343,1,408,https://github.com/abdullahkhalids,Abdullah Khalid,4,1,
slimsag,4469,511,4,451,https://github.com/slimsag,Stephen Gutekanst,168,553,https://twitter.com/slimsag
harporoeder,4407,331,19,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
marcobambini,4030,691,1,900,https://github.com/marcobambini,Marco Bambini,6,219,
breitling,3797,536,1,503,https://github.com/breitling,Bob Breitling,12,0,
danielam,3498,289,8,81,https://github.com/danielam,,2,0,
taubek,3280,492,43,572,https://github.com/taubek,,1,0,
bbarnett,3253,500,2,294,https://github.com/bbarnett,Blair Barnett,3,2,
mfrw,3186,218,7,77,https://github.com/mfrw,Muhammad Falak R Wani,119,182,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
makaimc,2700,297,9,296,https://github.com/makaimc,,0,6,
runarberg,2675,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
maeln,2506,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,83,17,https://twitter.com/MaelTufekci
herbertl,2350,458,33,319,https://github.com/herbertl,,0,0,
jdblair,2258,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2186,241,14,584,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
rascul,2178,315,7,1045,https://github.com/rascul,rascul,17,6,
sashk,2131,386,1,474,https://github.com/sashk,,0,0,
srathi,2104,470,1,618,https://github.com/srathi,,0,0,
mfiguiere,1896,302,21,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,41,https://twitter.com/rhy0lite
ag8,1799,335,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1723,359,5,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,280,2,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1577,736,1,625,https://github.com/f311a,,0,0,
leejo,1563,255,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,348,1,496,https://github.com/mediocregopher,Brian Picciano,104,88,
scanr,1383,826,2,828,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
buescher,1279,249,2,88,https://github.com/buescher,,0,0,
jaxonrice,1229,497,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1211,623,1,462,https://github.com/lfittl,Lukas Fittl,84,242,
kkwteh,1131,532,4,96,https://github.com/kkwteh,Kevin Teh,45,7,
thrusong,1088,272,2,265,https://github.com/thrusong,Andrew McCrea,2,1,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
potiuper,1022,1134,5,347,https://github.com/potiuper,,0,0,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,947,419,3,156,https://github.com/chynkm,KM,32,0,
tardismechanic,901,217,1,136,https://github.com/tardismechanic,,0,0,
mindracer,846,420,5,366,https://github.com/mindracer,,10,1,
bertman,809,267,2,441,https://github.com/bertman,,0,0,
cupofpython,757,655,1,386,https://github.com/cupofpython,Samantha Morris ,6,4,
antiverse,663,717,3,337,https://github.com/antiverse,,0,0,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,79,214,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,581,304,1,288,https://github.com/anakaine,,2,0,
kelvich,579,451,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
leohonexus,568,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,567,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
scrlk,567,276,4,244,https://github.com/scrlk,,1,0,
hoodwink,561,207,2,228,https://github.com/hoodwink,,4,0,
lapser,554,203,2,29,https://github.com/lapser,,0,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,108,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,461,375,2,141,https://github.com/Soupy,,0,0,
ahamez,428,235,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
grech,394,730,2,241,https://github.com/grech,Guillermo,1,0,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
brockwhittaker,363,201,1,502,https://github.com/brockwhittaker,Brock Whittaker,46,18,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
