by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156015,367,13,561,<null>,,<null>,<null>,
tosh,127955,603,506,752,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
lxm,126686,290,29,314,https://github.com/lxm,LXM,62,17,
Tomte,124965,336,183,744,<null>,,<null>,<null>,
JumpCrisscross,110890,666,53,839,<null>,,<null>,<null>,
todsacerdoti,101688,232,191,378,<null>,,<null>,<null>,
luu,90998,456,24,706,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88807,219,16,168,https://github.com/pjmlp,,40,26,
zdw,86605,282,48,163,https://github.com/zdw,Zack Williams,70,19,
jseliger,72592,215,57,393,https://github.com/jseliger,,0,1,
signa11,62551,392,57,277,<null>,,<null>,<null>,
dnetesn,61952,221,27,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57635,1068,4,1850,https://github.com/minimaxir,Max Woolf,135,3920,
wglb,52266,257,15,686,https://github.com/wglb,William Lederer,3,7,
doener,49008,978,261,2635,<null>,,<null>,<null>,
brudgers,45275,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43214,308,18,526,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41244,415,3,529,https://github.com/whoishiring,Who is Hiring,1,0,
feross,41129,380,99,991,https://github.com/feross,Feross Aboukhadijeh,146,13351,https://twitter.com/feross
cpeterso,39571,237,17,98,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,37938,613,2,583,<null>,,<null>,<null>,
hhs,35399,504,90,500,<null>,,<null>,<null>,
PaulHoule,34455,379,317,965,<null>,,<null>,<null>,
goranmoomin,28389,422,27,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27585,365,21,132,<null>,,<null>,<null>,
Brajeshwar,26653,641,187,1299,<null>,,<null>,<null>,
ddevault,26464,233,7,152,https://github.com/ddevault,Drew DeVault,86,2839,
gmays,24843,330,202,622,https://github.com/gmays,Gabe,7,6,
hprotagonist,23701,459,3,339,<null>,,<null>,<null>,
BerislavLopac,22970,264,44,406,<null>,,<null>,<null>,
Wowfunhappy,22827,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
belter,19798,207,58,226,https://github.com/belter,,0,0,
picture,18149,213,33,143,https://github.com/picture,,0,1,
arkadiyt,17011,677,21,234,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
CharlesW,16116,265,59,352,<null>,,<null>,<null>,
mikece,16084,264,102,861,https://github.com/mikece,Mike Cerny,0,1,
mfiguiere,15697,766,766,5379,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,15106,734,104,1182,https://github.com/memorable,,0,0,
jmsflknr,15046,740,26,1105,https://github.com/jmsflknr,,1,3,
orf,15001,502,4,202,https://github.com/orf,Tom Forbes,183,379,
sebg,14031,342,21,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13750,330,74,566,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13682,378,27,1066,<null>,,<null>,<null>,
kposehn,13608,333,5,339,https://github.com/kposehn,,0,0,
rntn,13501,345,335,1453,https://github.com/rntn,,0,0,
exolymph,13394,339,9,387,<null>,,<null>,<null>,
chubot,12998,706,1,460,https://github.com/chubot,,0,0,
susam,12980,423,82,393,https://github.com/susam,Susam,35,441,https://twitter.com/susam
graderjs,12940,235,96,97,<null>,,<null>,<null>,
peter_d_sherman,12735,209,68,62,<null>,,<null>,<null>,
kgwgk,12395,523,8,737,<null>,,<null>,<null>,
Lammy,11646,248,13,57,<null>,,<null>,<null>,
swyx,11553,219,20,254,<null>,,<null>,<null>,
TangerineDream,11515,694,14,607,<null>,,<null>,<null>,
the_mitsuhiko,11427,306,7,437,<null>,,<null>,<null>,
