by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161806,385,97,449,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154740,263,14,217,<null>,,<null>,<null>,
pseudolus,128735,409,167,1316,https://github.com/pseudolus,,0,0,
Tomte,118942,509,580,1197,<null>,,<null>,<null>,
ColinWright,118617,297,36,91,<null>,,<null>,<null>,
todsacerdoti,92125,749,214,1837,<null>,,<null>,<null>,
luu,88997,355,17,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85630,251,18,243,https://github.com/pjmlp,,38,24,
zdw,82368,282,34,169,https://github.com/zdw,Zack Williams,70,17,
walterbell,65230,329,90,691,https://github.com/walterbell,,0,0,
evo_9,55211,753,16,301,<null>,,<null>,<null>,
dredmorbius,54927,846,13,69,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45672,803,276,442,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44197,219,117,516,<null>,,<null>,<null>,
bookofjoe,43829,280,207,716,<null>,,<null>,<null>,
bpierre,43611,214,25,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,351,3,1087,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39334,1441,85,1401,https://github.com/feross,Feross Aboukhadijeh,146,13131,https://twitter.com/feross
wmf,38591,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38118,431,11,677,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37324,437,15,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37102,445,7,155,<null>,,<null>,<null>,
amelius,33611,223,9,447,<null>,,<null>,<null>,
hhs,33021,207,19,164,<null>,,<null>,<null>,
sokoloff,31486,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
bryanrasmussen,30490,211,37,178,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30193,515,14,437,https://github.com/nabla9,,3,0,
paulpauper,28452,207,58,489,<null>,,<null>,<null>,
koolba,27506,348,5,678,<null>,,<null>,<null>,
fortran77,25363,210,80,450,https://github.com/fortran77,,1,0,
wslh,25040,299,9,283,https://github.com/wslh,,0,0,
Brajeshwar,22196,324,85,300,<null>,,<null>,<null>,
elsewhen,20492,220,28,703,https://github.com/elsewhen,elsewhen,2,1,
gmays,19846,393,194,1068,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
heavyset_go,18626,260,3,223,<null>,,<null>,<null>,
eatonphil,14700,351,9,78,https://github.com/eatonphil,Phil Eaton,57,568,https://twitter.com/phil_eaton
gamblor956,14145,246,2,333,https://github.com/gamblor956,,0,0,
homarp,13979,970,20,920,<null>,,<null>,<null>,
praptak,13483,234,1,128,https://github.com/praptak,,1,1,
mikece,12054,214,111,332,https://github.com/mikece,Mike Cerny,0,1,
samwillis,11631,814,13,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11623,263,8,482,<null>,,<null>,<null>,
dannyw,11254,449,1,289,https://github.com/dannyw,,3,15,
perihelions,11172,210,14,46,<null>,,<null>,<null>,
the_mitsuhiko,10620,287,3,162,<null>,,<null>,<null>,
razin,8919,1005,4,604,<null>,,<null>,<null>,
danboarder,8803,230,25,453,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8701,202,1,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8549,210,34,317,<null>,,<null>,<null>,
lnyan,8399,362,29,94,https://github.com/lnyan,,2,0,
rntn,8084,259,273,274,https://github.com/rntn,,0,0,
mrzool,7978,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,155,https://twitter.com/medit4tive
nsoonhui,7963,230,34,723,<null>,,<null>,<null>,
beefman,7541,226,19,224,https://github.com/beefman,,0,0,
cratermoon,6774,202,10,27,https://github.com/cratermoon,Steven E. Newton,18,2,
ibobev,6727,394,37,124,https://github.com/ibobev,,10,0,
amrrs,6629,213,22,148,https://github.com/amrrs,amrrs,539,608,
metadat,6491,254,39,301,<null>,,<null>,<null>,
ducktective,5740,618,27,365,https://github.com/ducktective,Albert,1,0,
williamstein,5625,687,2,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
input_sh,5567,672,1,478,<null>,,<null>,<null>,
sremani,5305,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
xbmcuser,5245,233,6,222,<null>,,<null>,<null>,
antman,5142,442,2,163,https://github.com/antman,,0,1,
mkeeter,5048,298,3,37,https://github.com/mkeeter,Matt Keeter,51,652,https://twitter.com/impraxical
WithinReason,4931,242,24,488,<null>,,<null>,<null>,
arcticfox,4890,607,1,174,<null>,,<null>,<null>,
harporoeder,4696,341,8,41,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
miohtama,4536,488,8,250,https://github.com/miohtama,Mikko Ohtamaa,305,457,https://twitter.com/moo9000
sandebert,4528,512,15,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4395,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,101,170,
carlesfe,4214,1875,3,724,<null>,,<null>,<null>,
modinfo,4119,398,39,171,https://github.com/modinfo,Cristi,0,0,
lawn,4027,226,1,111,<null>,,<null>,<null>,
akudha,3993,259,3,260,<null>,,<null>,<null>,
taubek,3966,219,57,619,https://github.com/taubek,,1,0,
vanburen,3944,206,4,165,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3919,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
larsiusprime,3761,203,2,180,https://github.com/larsiusprime,Lars Doucet,76,232,
bumbledraven,3591,354,2,420,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2748,1135,38,757,<null>,,<null>,<null>,
lproven,2516,225,13,143,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2499,226,16,219,<null>,,<null>,<null>,
treyfitty,2478,232,2,107,https://github.com/treyfitty,,0,0,
alin23,2348,561,5,577,https://github.com/alin23,Alin Panaitiu,170,196,https://twitter.com/alinp32
0x54MUR41,2319,378,7,397,<null>,,<null>,<null>,
mfiguiere,2280,387,19,251,https://github.com/mfiguiere,Michaël Figuière,2,0,
nemoniac,2275,234,2,131,<null>,,<null>,<null>,
guerby,2210,249,12,582,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2199,240,5,71,https://github.com/pkilgore,,0,0,
O__________O,2071,284,24,107,<null>,,<null>,<null>,
trasz,2024,413,12,279,https://github.com/trasz,Edward Tomasz Napierała,44,48,
nigerian1981,1964,315,36,224,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2850,https://twitter.com/jasondavies
ElevenLathe,1762,731,1,200,<null>,,<null>,<null>,
yottabyte47,1756,322,1,419,<null>,,<null>,<null>,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
Trouble_007,1669,250,100,310,<null>,,<null>,<null>,
muizelaar,1657,474,1,367,<null>,,<null>,<null>,
qudat,1650,330,1,325,https://github.com/qudat,,1,0,
d4a,1608,365,5,281,<null>,,<null>,<null>,
kristianpaul,1593,238,12,392,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1512,223,1,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
shakow,1463,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1455,372,1,255,<null>,,<null>,<null>,
jacooper,1430,289,9,281,<null>,,<null>,<null>,
alphabetting,1368,357,4,812,<null>,,<null>,<null>,
ajdude,1294,331,6,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1270,220,1,228,<null>,,<null>,<null>,
larve,1200,249,21,496,https://github.com/larve,,0,0,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,18,
tomjcleveland,1135,304,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
nateb2022,1126,476,31,784,<null>,,<null>,<null>,
gpt5,1082,557,1,270,https://github.com/gpt5,,0,0,
lgsilver,1053,256,1,403,https://github.com/lgsilver,,1,0,
branko_d,1046,287,1,292,<null>,,<null>,<null>,
phgn,1023,255,2,630,https://github.com/phgn,,1,1,
gernb,1010,223,1,264,https://github.com/gernb,,10,0,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
nassimsoftware,961,454,7,355,https://github.com/nassimsoftware,Nassim Software,4,7,
codefreeordie,949,299,1,290,<null>,,<null>,<null>,
bluehatbrit,913,347,3,239,<null>,,<null>,<null>,
ianthehenry,896,248,1,36,https://github.com/ianthehenry,Ian Henry,83,168,https://twitter.com/ianthehenry
andy_xor_andrew,835,1426,1,383,<null>,,<null>,<null>,
ericliuche,802,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
qin,775,648,3,262,https://github.com/qin,,5,6,
xept,754,216,16,43,https://github.com/xept,,0,0,
redbell,750,260,15,237,https://github.com/redbell,,4,0,
susiecambria,730,656,2,408,<null>,,<null>,<null>,
snikolaev,729,413,30,800,https://github.com/snikolaev,,2,0,
mathverse,700,267,2,457,<null>,,<null>,<null>,
geoffeg,649,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
lawrjone,630,318,3,152,<null>,,<null>,<null>,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,612,398,4,146,https://github.com/unknownaccount,,0,0,
M0r13n,586,603,1,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
surrTurr,573,253,4,55,<null>,,<null>,<null>,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
rosiesherry,564,294,1,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
AtomicOrbital,548,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
wishfish,530,541,1,323,https://github.com/wishfish,,2,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,495,228,1,154,<null>,,<null>,<null>,
greymalik,490,204,5,73,<null>,,<null>,<null>,
newbie578,469,488,1,731,<null>,,<null>,<null>,
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
mantiq,423,256,5,544,<null>,,<null>,<null>,
dreampen,423,711,1,415,https://github.com/dreampen,,1,0,
ivanvanderbyl,423,449,1,403,https://github.com/ivanvanderbyl,Ivan Vanderbyl,234,132,https://twitter.com/ivanderbyl
fastily,410,374,1,294,https://github.com/fastily,fastily,29,26,
galogon,402,220,8,170,<null>,,<null>,<null>,
04rob,392,204,4,17,<null>,,<null>,<null>,
frb,382,212,1,253,https://github.com/frb,,0,0,
