by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156918,367,13,562,<null>,,<null>,<null>,
tosh,129260,250,509,1108,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,126853,295,43,319,https://github.com/lxm,LXM,62,17,
Tomte,125227,337,194,1031,<null>,,<null>,<null>,
JumpCrisscross,111125,666,51,945,<null>,,<null>,<null>,
todsacerdoti,102039,233,205,497,<null>,,<null>,<null>,
luu,91230,456,23,399,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88930,219,16,169,https://github.com/pjmlp,,40,26,
zdw,86897,282,52,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74529,214,14,266,https://github.com/anigbrowl,,0,0,
jseliger,72939,215,49,399,https://github.com/jseliger,,0,1,
signa11,62675,397,71,280,<null>,,<null>,<null>,
minimaxir,57641,1068,4,1654,https://github.com/minimaxir,Max Woolf,135,3926,
robin_reala,56424,459,27,74,<null>,,<null>,<null>,
doener,49075,978,195,2406,<null>,,<null>,<null>,
brudgers,45300,205,3,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43342,320,23,584,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,420,3,596,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39783,309,17,149,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,38041,618,1,594,<null>,,<null>,<null>,
hhs,35632,504,97,737,<null>,,<null>,<null>,
PaulHoule,35074,396,330,1170,<null>,,<null>,<null>,
colinprince,31517,215,39,180,https://github.com/colinprince,,0,0,
AndrewDucker,31389,356,6,191,<null>,,<null>,<null>,
nabla9,31167,434,11,177,https://github.com/nabla9,,3,0,
pabs3,29166,276,67,148,https://github.com/pabs3,Paul Wise,81,27,
goranmoomin,28592,422,33,202,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27589,365,19,132,<null>,,<null>,<null>,
Brajeshwar,26831,648,172,1295,<null>,,<null>,<null>,
ddevault,26465,233,6,152,https://github.com/ddevault,Drew DeVault,86,2840,
gmays,25042,330,198,657,https://github.com/gmays,Gabe,7,6,
BerislavLopac,23059,264,50,349,<null>,,<null>,<null>,
dijit,23016,333,3,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22865,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20784,370,4,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
picture,18463,530,37,210,https://github.com/picture,,0,1,
mfiguiere,17048,766,865,4990,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17023,684,18,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
mikece,16302,272,122,900,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16292,267,55,353,<null>,,<null>,<null>,
memorable,15241,261,90,407,https://github.com/memorable,,0,0,
orf,15015,502,3,202,https://github.com/orf,Tom Forbes,186,389,
sebg,14049,342,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
rntn,13915,345,358,1488,https://github.com/rntn,,0,0,
Terretta,13878,218,23,960,<null>,,<null>,<null>,
marban,13858,330,71,619,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13732,333,31,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
perihelions,13511,210,39,380,<null>,,<null>,<null>,
exolymph,13394,339,7,387,<null>,,<null>,<null>,
chubot,13105,707,1,460,https://github.com/chubot,,0,0,
susam,13074,433,83,403,https://github.com/susam,Susam,36,442,https://twitter.com/susam
graderjs,13026,235,98,227,<null>,,<null>,<null>,
peter_d_sherman,12782,209,58,59,<null>,,<null>,<null>,
kgwgk,12415,523,8,738,<null>,,<null>,<null>,
TangerineDream,11742,694,14,705,<null>,,<null>,<null>,
swyx,11590,219,18,257,<null>,,<null>,<null>,
the_mitsuhiko,11435,306,6,437,<null>,,<null>,<null>,
jakelazaroff,11401,296,2,379,https://github.com/jakelazaroff,Jake Lazaroff,29,34,
Alupis,10861,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
sizzle,10330,478,39,159,https://github.com/sizzle,,0,0,
fagnerbrack,10184,499,3,195,<null>,,<null>,<null>,
hardmaru,10042,1368,12,564,https://github.com/hardmaru,hardmaru,74,4206,
mcone,8952,1081,2,571,https://github.com/mcone,,0,0,
RickJWagner,8777,226,9,167,https://github.com/RickJWagner,RickJWagner,34,3,
vyrotek,8763,263,4,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
sonabinu,8631,821,4,402,https://github.com/sonabinu,,7,0,
haunter,8449,261,13,330,<null>,,<null>,<null>,
beefman,8308,290,16,123,https://github.com/beefman,,0,0,
Shank,8100,942,4,360,<null>,,<null>,<null>,
dsego,8017,279,11,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7578,336,23,422,https://github.com/SirLJ,,0,0,
