by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164792,440,137,786,https://github.com/ingve,Ingve Vormestrand,44,20,
tosh,120963,356,158,365,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
ColinWright,119372,246,31,174,<null>,,<null>,<null>,
JumpCrisscross,108051,235,78,241,<null>,,<null>,<null>,
todsacerdoti,96640,699,180,1721,<null>,,<null>,<null>,
zdw,83676,799,30,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67747,456,106,213,https://github.com/walterbell,,0,0,
sohkamyung,59103,213,40,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55953,505,5,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55606,544,12,422,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44598,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,967,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37572,813,30,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30707,239,11,241,https://github.com/nabla9,,3,0,
_Microft,27005,213,45,217,<null>,,<null>,<null>,
fortran77,26976,735,86,625,https://github.com/fortran77,,1,0,
kiyanwang,26939,788,107,376,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26651,227,44,585,<null>,,<null>,<null>,
thunderbong,25513,1514,103,1490,<null>,,<null>,<null>,
gmays,21857,351,197,972,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19727,264,28,217,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19257,217,10,157,<null>,,<null>,<null>,
keiferski,18747,261,9,115,<null>,,<null>,<null>,
lilyball,18409,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17211,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,1,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16210,419,68,194,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15918,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15740,202,4,210,https://github.com/bluedino,,7,0,
mariuz,15096,624,12,124,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14190,297,63,370,<null>,,<null>,<null>,
mikece,14042,263,174,278,https://github.com/mikece,Mike Cerny,0,1,
kentonv,13449,689,1,132,https://github.com/kentonv,Kenton Varda,44,1696,
matt_d,13372,277,7,76,<null>,,<null>,<null>,
hammock,13101,255,13,545,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12970,348,2,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12725,386,95,343,https://github.com/marban,Thomas Marban,2,0,https://twitter.com/thomas
exolymph,12477,231,11,96,<null>,,<null>,<null>,
memorable,12306,203,81,159,https://github.com/memorable,,0,0,
boulos,12028,529,2,480,https://github.com/boulos,Solomon Boulos,3,27,
susam,11324,410,28,550,https://github.com/susam,Susam,35,384,https://twitter.com/susam
behnamoh,11151,242,91,151,https://github.com/behnamoh,Behnam Moh,0,0,
jelliclesfarm,10802,305,28,548,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
