by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122480,206,69,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116744,366,125,388,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
pjmlp,83897,372,8,366,https://github.com/pjmlp,,38,22,
jgrahamc,82483,703,19,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79612,503,47,876,https://github.com/zdw,Zack Williams,70,17,
uptown,75427,1765,14,3740,https://github.com/uptown,Mark Juyoung Lee,35,18,
anigbrowl,71239,334,20,322,https://github.com/anigbrowl,,0,0,
jonbaer,59569,213,40,69,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54276,601,6,335,https://github.com/minimaxir,Max Woolf,133,3808,
bpierre,43166,249,8,66,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,40221,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,916,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29054,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,27614,338,210,1084,https://github.com/samizdis,,8,1,
fortran77,24371,439,93,408,https://github.com/fortran77,,1,0,
oblio,20434,303,1,282,https://github.com/oblio,Oblio,0,0,
edent,20410,702,10,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
chmaynard,20174,455,22,216,https://github.com/chmaynard,Craig H Maynard,2,2,
0xedb,18379,608,13,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
oftenwrong,13882,562,1,699,https://github.com/oftenwrong,,2,0,
ignoramous,13063,759,2,303,https://github.com/ignoramous,,59,59,
digital55,11544,355,12,137,https://github.com/digital55,,0,0,
josephcsible,9987,385,12,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
systemvoltage,9527,382,3,863,https://github.com/systemvoltage,,0,0,
unwind,9406,205,1,81,https://github.com/unwind,Emil Brink,13,29,
