by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205936,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171759,202,113,332,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157973,345,11,341,<null>,,<null>,<null>,
pseudolus,136806,212,166,524,https://github.com/pseudolus,,0,0,
Tomte,130373,550,371,1719,<null>,,<null>,<null>,
ColinWright,121182,880,25,202,<null>,,<null>,<null>,
todsacerdoti,105499,394,182,622,<null>,,<null>,<null>,
zdw,93220,208,120,393,https://github.com/zdw,Zack Williams,70,19,
luu,92978,240,22,412,https://github.com/luu,Luu Hong Tu,3,0,
signa11,65812,479,92,531,<null>,,<null>,<null>,
sohkamyung,63063,315,25,72,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53905,283,6,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52492,264,292,837,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50513,403,97,776,<null>,,<null>,<null>,
brudgers,46024,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1138,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40647,274,3,152,<null>,,<null>,<null>,
PaulHoule,36770,271,131,650,<null>,,<null>,<null>,
hhs,36051,231,82,540,<null>,,<null>,<null>,
paulpauper,32871,209,214,1047,<null>,,<null>,<null>,
colinprince,32021,438,19,449,https://github.com/colinprince,,0,0,
AndrewDucker,31649,240,5,181,<null>,,<null>,<null>,
pabs3,30416,373,63,303,https://github.com/pabs3,Paul Wise,85,28,
_Microft,29514,992,35,361,<null>,,<null>,<null>,
fortran77,29087,383,69,1381,https://github.com/fortran77,,1,0,
Brajeshwar,28796,546,139,719,<null>,,<null>,<null>,
mfiguiere,24803,381,456,1383,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
edent,22571,391,12,365,https://github.com/edent,Terence Eden,82,657,https://twitter.com/edent
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20140,452,35,404,https://github.com/picture,,0,2,
davidbarker,18595,721,18,399,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
mikece,18559,426,81,439,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17363,485,14,842,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
samwillis,17076,224,105,330,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
barry-cotter,17031,617,31,701,<null>,,<null>,<null>,
bluedino,16836,421,11,388,https://github.com/bluedino,,7,0,
rntn,16563,337,337,1655,https://github.com/rntn,,0,0,
jmsflknr,15792,395,28,347,https://github.com/jmsflknr,,1,3,
susam,14170,321,40,250,https://github.com/susam,Susam,36,458,https://twitter.com/susam
exolymph,13840,210,9,125,<null>,,<null>,<null>,
peter_d_sherman,13736,266,33,173,<null>,,<null>,<null>,
csomar,13468,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,31,295,<null>,,<null>,<null>,
TylerE,13043,345,1,520,<null>,,<null>,<null>,
ValentineC,12740,517,10,553,<null>,,<null>,<null>,
geox,12635,379,64,755,https://github.com/geox,,0,0,
swyx,12633,327,16,83,<null>,,<null>,<null>,
T-A,12333,209,6,167,<null>,,<null>,<null>,
TangerineDream,12041,306,9,225,<null>,,<null>,<null>,
axiomdata316,11690,458,19,188,<null>,,<null>,<null>,
gok,11504,218,2,141,https://github.com/gok,,2,1,
ourmandave,11352,381,24,250,https://github.com/ourmandave,,1,0,
type0,11267,230,30,87,https://github.com/type0,,4,1,
helsinkiandrew,11192,264,28,808,<null>,,<null>,<null>,
fagnerbrack,10747,303,43,190,<null>,,<null>,<null>,
mintplant,10553,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9895,289,17,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9675,580,19,552,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8956,210,1,126,https://github.com/e40,e40,25,8,
tpmx,8917,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8781,274,7,196,<null>,,<null>,<null>,
guiambros,8373,256,16,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8153,256,53,337,https://github.com/SirLJ,,0,0,
ecliptik,8028,217,19,132,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
Buttons840,7356,596,2,509,<null>,,<null>,<null>,
killjoywashere,7254,345,4,427,<null>,,<null>,<null>,
guerrilla,7236,323,8,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
tim_sw,7236,233,6,323,<null>,,<null>,<null>,
anderspitman,6918,360,3,174,https://github.com/anderspitman,Anders Pitman,238,195,https://twitter.com/anderspitman
Thorentis,6728,1659,1,221,<null>,,<null>,<null>,
dagmx,6560,283,4,202,<null>,,<null>,<null>,
