by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205894,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171629,202,118,306,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157973,345,11,209,<null>,,<null>,<null>,
pseudolus,136781,262,171,985,https://github.com/pseudolus,,0,0,
Tomte,130336,548,383,1721,<null>,,<null>,<null>,
ColinWright,121098,877,28,202,<null>,,<null>,<null>,
todsacerdoti,105163,345,180,481,<null>,,<null>,<null>,
zdw,93105,335,116,441,https://github.com/zdw,Zack Williams,70,19,
luu,92978,240,24,329,https://github.com/luu,Luu Hong Tu,3,0,
signa11,65714,479,90,532,<null>,,<null>,<null>,
sohkamyung,63063,315,28,73,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,6,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52288,220,284,750,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50502,403,91,776,<null>,,<null>,<null>,
brudgers,46022,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1139,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40647,274,3,152,<null>,,<null>,<null>,
PaulHoule,36763,271,138,652,<null>,,<null>,<null>,
hhs,36051,231,82,539,<null>,,<null>,<null>,
paulpauper,32822,209,224,1048,<null>,,<null>,<null>,
colinprince,32020,438,19,449,https://github.com/colinprince,,0,0,
AndrewDucker,31649,240,5,181,<null>,,<null>,<null>,
pabs3,30330,373,59,302,https://github.com/pabs3,Paul Wise,85,28,
_Microft,29514,992,35,361,<null>,,<null>,<null>,
fortran77,29029,382,64,1380,https://github.com/fortran77,,1,0,
Brajeshwar,28772,546,141,719,<null>,,<null>,<null>,
mfiguiere,24650,381,484,1446,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
edent,22564,390,12,349,https://github.com/edent,Terence Eden,82,657,https://twitter.com/edent
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20083,452,34,400,https://github.com/picture,,0,2,
