by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,204874,355,8,223,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170549,367,157,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,344,6,311,<null>,,<null>,<null>,
pseudolus,135198,262,117,659,https://github.com/pseudolus,,0,0,
tosh,131241,655,302,1260,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
Tomte,127805,452,287,741,<null>,,<null>,<null>,
lxm,127622,295,66,324,https://github.com/lxm,LXM,64,17,
todsacerdoti,103506,340,165,641,<null>,,<null>,<null>,
zdw,89291,335,69,180,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75143,214,22,342,https://github.com/anigbrowl,,0,0,
walterbell,70869,291,90,502,https://github.com/walterbell,,0,0,
signa11,64194,346,75,498,<null>,,<null>,<null>,
robin_reala,57035,512,17,83,<null>,,<null>,<null>,
dredmorbius,56647,410,9,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55835,307,18,341,<null>,,<null>,<null>,
wallflower,53715,283,6,310,https://github.com/wallflower,Gerry,8,1,
mooreds,50702,275,218,706,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50014,279,107,607,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43590,323,19,391,https://github.com/ilamont,Ian Lamont,0,0,
feross,41686,295,59,186,https://github.com/feross,Feross Aboukhadijeh,146,13414,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40125,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38261,618,2,594,<null>,,<null>,<null>,
hhs,35906,231,94,806,<null>,,<null>,<null>,
PaulHoule,35830,396,203,509,<null>,,<null>,<null>,
LinuxBender,31997,416,173,503,<null>,,<null>,<null>,
colinprince,31720,222,40,105,https://github.com/colinprince,,0,0,
nabla9,31613,446,10,198,https://github.com/nabla9,,3,0,
AndrewDucker,31441,356,4,190,<null>,,<null>,<null>,
pabs3,29697,372,72,485,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28469,356,36,896,https://github.com/fortran77,,1,0,
Brajeshwar,28052,649,118,2255,<null>,,<null>,<null>,
wslh,26426,373,20,264,https://github.com/wslh,,0,0,
gmays,25488,301,141,356,https://github.com/gmays,Gabe,7,0,
dijit,23232,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22050,255,13,97,https://github.com/edent,Terence Eden,82,648,https://twitter.com/edent
mfiguiere,21741,239,688,1445,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,19378,570,34,394,https://github.com/picture,,0,1,
CharlesW,17965,267,71,494,<null>,,<null>,<null>,
mikece,17779,741,141,404,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,684,13,309,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,16958,450,13,472,https://github.com/eatonphil,Phil Eaton,63,631,https://twitter.com/phil_eaton
barry-cotter,16872,617,21,707,<null>,,<null>,<null>,
mariuz,16487,308,30,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15035,412,71,976,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14485,379,6,612,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14293,457,85,515,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14252,210,35,405,<null>,,<null>,<null>,
Terretta,14077,218,18,938,<null>,,<null>,<null>,
susam,13644,433,87,437,https://github.com/susam,Susam,36,452,https://twitter.com/susam
csomar,13254,410,3,778,<null>,,<null>,<null>,
kungfudoi,13150,255,23,535,<null>,,<null>,<null>,
TangerineDream,12033,343,14,320,<null>,,<null>,<null>,
swyx,11941,324,20,85,<null>,,<null>,<null>,
jger15,11712,552,19,706,<null>,,<null>,<null>,
geox,11424,283,65,777,https://github.com/geox,,0,0,
type0,11165,230,42,165,https://github.com/type0,,4,1,
fagnerbrack,10693,301,36,336,<null>,,<null>,<null>,
sizzle,10623,482,27,446,https://github.com/sizzle,,0,0,
mintplant,10549,390,1,137,https://github.com/mintplant,,0,0,
CM30,9792,931,7,712,https://github.com/CM30,Unknown,2,3,
gjvc,9461,288,18,67,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,35,3,
voisin,8500,573,15,437,https://github.com/voisin,,0,0,
