by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155661,365,11,555,<null>,,<null>,<null>,
pseudolus,133597,353,160,804,https://github.com/pseudolus,,0,0,
tosh,126790,603,475,593,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,124768,336,186,610,<null>,,<null>,<null>,
JumpCrisscross,110654,666,46,832,<null>,,<null>,<null>,
todsacerdoti,101490,253,180,678,<null>,,<null>,<null>,
luu,90997,456,28,764,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88748,383,18,1017,https://github.com/pjmlp,,40,26,
zdw,86019,282,39,234,https://github.com/zdw,Zack Williams,70,19,
jseliger,72407,215,60,392,https://github.com/jseliger,,0,1,
walterbell,69653,767,118,391,https://github.com/walterbell,,0,0,
dnetesn,61951,221,27,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,1848,https://github.com/minimaxir,Max Woolf,135,3916,
wglb,52266,257,16,686,https://github.com/wglb,William Lederer,3,7,
doener,48706,978,252,2361,<null>,,<null>,<null>,
brudgers,45276,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45172,416,37,293,<null>,,<null>,<null>,
whoishiring,40978,300,3,1005,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40815,380,86,972,https://github.com/feross,Feross Aboukhadijeh,146,13338,https://twitter.com/feross
hhs,35344,504,99,665,<null>,,<null>,<null>,
goranmoomin,28369,422,25,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27914,536,60,885,https://github.com/fortran77,,1,0,
elorant,27890,256,53,336,https://github.com/elorant,,0,0,
_Microft,27579,362,28,132,<null>,,<null>,<null>,
ddevault,26462,233,9,417,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25957,202,181,234,<null>,,<null>,<null>,
gmays,24713,330,177,742,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23566,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22952,264,42,411,<null>,,<null>,<null>,
Wowfunhappy,22822,292,2,248,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19797,207,88,507,https://github.com/belter,,0,0,
mikece,15662,262,86,670,https://github.com/mikece,Mike Cerny,0,1,
mfiguiere,15135,766,773,6837,https://github.com/mfiguiere,Michaël Figuière,2,0,
jmsflknr,15039,740,24,1104,https://github.com/jmsflknr,,1,4,
orf,14992,502,3,201,https://github.com/orf,Tom Forbes,182,378,
memorable,14923,734,118,1182,https://github.com/memorable,,0,0,
sebg,14030,342,19,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13727,330,68,558,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
kposehn,13601,320,5,326,https://github.com/kposehn,,0,0,
tomohawk,13561,378,23,1083,<null>,,<null>,<null>,
exolymph,13373,338,10,386,<null>,,<null>,<null>,
rntn,13317,345,323,1857,https://github.com/rntn,,0,0,
perihelions,13317,607,35,1670,<null>,,<null>,<null>,
graderjs,12932,235,88,97,<null>,,<null>,<null>,
peter_d_sherman,12714,209,65,58,<null>,,<null>,<null>,
kgwgk,12165,487,6,502,<null>,,<null>,<null>,
Lammy,11631,248,15,57,<null>,,<null>,<null>,
TangerineDream,11509,691,14,607,<null>,,<null>,<null>,
swyx,11509,219,17,254,<null>,,<null>,<null>,
the_mitsuhiko,11358,306,5,437,<null>,,<null>,<null>,
Alupis,10789,281,2,230,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
fulafel,10273,213,4,182,<null>,,<null>,<null>,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fagnerbrack,10097,318,8,126,<null>,,<null>,<null>,
hardmaru,10026,1362,6,491,https://github.com/hardmaru,hardmaru,73,4195,
nsoonhui,9456,297,34,276,<null>,,<null>,<null>,
pantalaimon,9356,650,9,358,<null>,,<null>,<null>,
kristianp,9045,478,4,313,<null>,,<null>,<null>,
app4soft,8911,327,24,539,<null>,,<null>,<null>,
vyrotek,8760,263,10,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8414,252,12,322,<null>,,<null>,<null>,
dsego,8008,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7754,387,4,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
SirLJ,7571,336,38,427,https://github.com/SirLJ,,0,0,
soheilpro,7179,666,9,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7123,512,7,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7049,333,25,485,<null>,,<null>,<null>,
janober,6839,644,1,341,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5938,261,3,198,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
dagmx,5917,221,3,303,<null>,,<null>,<null>,
mort96,5773,211,1,178,<null>,,<null>,<null>,
grej,5746,227,5,241,https://github.com/grej,Greg,41,4,
xd,5715,315,3,77,<null>,,<null>,<null>,
taubek,5635,228,44,362,https://github.com/taubek,,1,0,
amadeuspagel,5418,475,24,416,https://github.com/amadeuspagel,,6,0,
pimeys,5218,375,1,96,https://github.com/pimeys,Julius de Bruijn,160,101,
jdkee,4713,794,7,838,https://github.com/jdkee,,0,0,
modinfo,4687,534,14,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4402,281,18,329,<null>,,<null>,<null>,
ljf,4377,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4296,333,5,363,<null>,,<null>,<null>,
rurban,4208,245,2,184,https://github.com/rurban,Reini Urban,399,326,
mhoad,4195,290,12,215,https://github.com/mhoad,Mark Hoad,67,38,
323,4173,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,585,11,373,https://github.com/carabiner,,0,0,
rurp,3942,300,15,417,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,297,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3642,242,6,102,<null>,,<null>,<null>,
bubblehack3r,3594,674,55,585,<null>,,<null>,<null>,
boplicity,3526,822,3,597,https://github.com/boplicity,,0,0,
O__________O,3431,303,34,341,<null>,,<null>,<null>,
akling,3090,936,2,193,https://github.com/akling,,5,0,
NKosmatos,2708,355,6,130,<null>,,<null>,<null>,
zegl,2686,496,1,357,https://github.com/zegl,Gustav Westling,106,103,https://twitter.com/zegl
nigerian1981,2660,391,47,293,<null>,,<null>,<null>,
akolbe,2597,479,11,705,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
srvmshr,2576,646,1,483,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2533,281,101,263,<null>,,<null>,<null>,
Quanttek,2441,310,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2319,246,1,53,https://github.com/werner,Werner Echezuría,157,45,
dannykwells,2249,278,2,74,https://github.com/dannykwells,Danny Wells,16,7,
rippercushions,2176,458,15,380,<null>,,<null>,<null>,
DerekBickerton,2164,225,12,203,<null>,,<null>,<null>,
timdaub,2071,325,4,334,<null>,,<null>,<null>,
satvikpendem,2066,508,4,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
tinalumfoil,2048,684,1,438,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
retskrad,1847,255,16,273,<null>,,<null>,<null>,
mmq,1840,510,9,746,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,12,187,<null>,,<null>,<null>,
vwoolf,1634,243,10,375,<null>,,<null>,<null>,
NickRandom,1623,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
janmo,1556,546,8,886,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,608,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,6,247,https://github.com/hucste,HUC Stéphane,32,8,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
adrianhon,1371,986,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1369,702,4,122,<null>,,<null>,<null>,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
notpushkin,1324,266,12,93,https://github.com/notpushkin,Alexander Pushkov,167,178,
clockworksoul,1237,298,20,650,https://github.com/clockworksoul,Matt Titmus,56,129,
grogu88,1189,377,12,262,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
endorphine,1164,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
xk3,1160,215,23,206,https://github.com/xk3,,1,0,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
garritfra,1154,1363,2,379,https://github.com/garritfra,Garrit Franke,134,89,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
HelenePhisher,1095,336,2,151,<null>,,<null>,<null>,
sandreas,1094,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
oriettaxx,972,330,5,256,<null>,,<null>,<null>,
tkhattra,969,1515,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,932,754,9,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,836,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
limbicsystem,784,326,3,332,https://github.com/limbicsystem,,0,0,
buss_jan,768,910,1,134,<null>,,<null>,<null>,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
atan2,748,267,10,32,https://github.com/atan2,,1,0,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
minusf,738,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,2,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
pgayed,681,358,28,165,https://github.com/pgayed,,3,2,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,83,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
dynamicwebpaige,667,1082,1,527,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,926,1,524,https://github.com/bolinfest,Michael Bolin,83,188,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
Group_B,632,217,2,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
thunkle,602,289,2,312,<null>,,<null>,<null>,
instagraham,597,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
seltzerboys,558,837,2,500,<null>,,<null>,<null>,
ogoffart,555,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,534,247,3,292,<null>,,<null>,<null>,
emmanuel_1234,522,329,1,308,<null>,,<null>,<null>,
