by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166585,315,121,532,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125839,333,54,39,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124337,601,322,863,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
todsacerdoti,100307,3053,173,1318,<null>,,<null>,<null>,
pjmlp,87953,382,23,848,https://github.com/pjmlp,,41,25,
walterbell,69047,767,105,590,https://github.com/walterbell,,0,0,
dnetesn,61810,220,19,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54576,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51826,257,17,555,https://github.com/wglb,William Lederer,3,7,
doener,46413,247,155,458,<null>,,<null>,<null>,
mpweiher,44987,416,20,389,<null>,,<null>,<null>,
gumby,42777,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,299,3,955,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40412,379,80,994,https://github.com/feross,Feross Aboukhadijeh,146,13288,https://twitter.com/feross
edward,38857,264,21,324,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34597,372,78,418,<null>,,<null>,<null>,
mhb,32824,353,13,151,https://github.com/mhb,,0,1,
PaulHoule,32234,210,140,244,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28350,453,74,388,https://github.com/pabs3,Paul Wise,79,26,
elorant,27737,293,38,584,https://github.com/elorant,,0,0,
fortran77,27656,535,70,694,https://github.com/fortran77,,1,0,
goranmoomin,27440,232,5,191,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26141,203,5,265,https://github.com/ddevault,Drew DeVault,86,2831,
Brajeshwar,24641,233,155,635,<null>,,<null>,<null>,
hprotagonist,23442,456,3,300,<null>,,<null>,<null>,
gmays,23360,617,181,1701,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
belter,19596,207,82,501,https://github.com/belter,,0,0,
rcarmo,17162,302,51,124,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
jmsflknr,14842,663,18,1112,https://github.com/jmsflknr,,1,3,
memorable,14358,724,106,1104,https://github.com/memorable,,0,0,
tomohawk,13233,369,12,372,<null>,,<null>,<null>,
samwillis,13009,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
perihelions,12953,605,17,1664,<null>,,<null>,<null>,
josephcsible,12873,500,5,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12261,1482,166,1726,<null>,,<null>,<null>,
rntn,11834,252,250,863,https://github.com/rntn,,0,0,
Amorymeltzer,11784,208,89,440,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,32,
Lammy,11433,241,8,54,<null>,,<null>,<null>,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,4,378,https://github.com/devy,Devy Beck,4,0,
mfiguiere,10147,429,387,4037,https://github.com/mfiguiere,Michaël Figuière,2,0,
fulafel,10059,213,3,180,<null>,,<null>,<null>,
danboarder,9154,203,20,334,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9078,293,25,274,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
pantalaimon,8838,646,9,652,<null>,,<null>,<null>,
app4soft,8603,324,22,516,<null>,,<null>,<null>,
haunter,8179,374,11,344,<null>,,<null>,<null>,
tpmx,7754,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7070,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6190,1276,9,811,<null>,,<null>,<null>,
derwiki,5973,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
dagmx,5424,505,2,221,<null>,,<null>,<null>,
klelatti,5323,285,12,118,<null>,,<null>,<null>,
Hard_Space,4736,216,8,145,<null>,,<null>,<null>,
cube2222,4690,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
modinfo,4681,528,18,233,https://github.com/modinfo,Cristi,0,0,
jdkee,4592,792,2,830,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
sgk284,4100,889,1,401,<null>,,<null>,<null>,
323,4021,332,2,1,https://github.com/323,Tritutri,13,6,
hasheddan,3582,215,13,80,https://github.com/hasheddan,Daniel Mangum,531,276,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3169,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2887,248,108,281,<null>,,<null>,<null>,
srvmshr,2542,645,1,481,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
