by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,133226,353,173,1127,https://github.com/pseudolus,,0,0,
tosh,126323,603,496,583,https://github.com/tosh,Thomas Schranz,73,277,https://twitter.com/__tosh
Tomte,124053,219,225,208,<null>,,<null>,<null>,
JumpCrisscross,110415,666,49,840,<null>,,<null>,<null>,
todsacerdoti,100995,264,198,851,<null>,,<null>,<null>,
luu,90991,455,34,763,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88449,383,23,946,https://github.com/pjmlp,,41,25,
zdw,85731,280,34,237,https://github.com/zdw,Zack Williams,70,19,
jseliger,72348,215,49,378,https://github.com/jseliger,,0,1,
walterbell,69382,767,123,485,https://github.com/walterbell,,0,0,
dnetesn,61917,221,21,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57545,1067,5,2815,https://github.com/minimaxir,Max Woolf,134,3914,
pmoriarty,54694,260,20,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52265,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,47773,970,260,1534,<null>,,<null>,<null>,
brudgers,45222,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45080,416,26,390,<null>,,<null>,<null>,
gumby,42916,444,3,325,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1009,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40725,380,94,1081,https://github.com/feross,Feross Aboukhadijeh,146,13322,https://twitter.com/feross
edward,39073,264,23,752,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35232,504,106,617,<null>,,<null>,<null>,
PaulHoule,33010,210,239,189,<null>,,<null>,<null>,
mhb,32859,353,20,152,https://github.com/mhb,,0,1,
pabs3,28647,453,96,398,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28231,420,22,329,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27907,536,76,907,https://github.com/fortran77,,1,0,
elorant,27864,293,54,616,https://github.com/elorant,,0,0,
ddevault,26432,231,7,416,https://github.com/ddevault,Drew DeVault,86,2835,
Brajeshwar,25789,233,196,808,<null>,,<null>,<null>,
gmays,24467,451,222,1708,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23514,459,3,301,<null>,,<null>,<null>,
BerislavLopac,22754,263,47,318,<null>,,<null>,<null>,
belter,19764,207,94,510,https://github.com/belter,,0,0,
rcarmo,17285,303,47,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
mikece,15490,262,101,601,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15007,740,22,1046,https://github.com/jmsflknr,,1,3,
orf,14960,502,3,199,https://github.com/orf,Tom Forbes,182,375,
memorable,14714,734,117,1301,https://github.com/memorable,,0,0,
mfiguiere,14187,766,738,7660,https://github.com/mfiguiere,Michaël Figuière,2,0,
sebg,14027,337,21,134,https://github.com/sebg,Sebastian Gutierrez,1,21,
