by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160495,523,72,571,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153796,563,30,778,<null>,,<null>,<null>,
prostoalex,122590,206,72,650,https://github.com/prostoalex,Alex Moskalyuk,11,8,
tosh,118374,439,204,820,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,117814,399,51,247,<null>,,<null>,<null>,
Tomte,116128,351,960,1150,<null>,,<null>,<null>,
todsacerdoti,89304,1577,368,3362,<null>,,<null>,<null>,
luu,88427,350,21,362,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84748,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82562,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81190,503,80,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75453,1765,20,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71738,335,34,428,https://github.com/anigbrowl,,0,0,
jonbaer,59591,213,54,72,https://github.com/jonbaer,Jon Baer,290,162,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55073,750,36,311,<null>,,<null>,<null>,
minimaxir,54718,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3825,
mooreds,44563,331,408,661,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
bpierre,43420,250,20,67,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
doener,43057,348,134,684,<null>,,<null>,<null>,
bookofjoe,42159,233,396,670,<null>,,<null>,<null>,
gumby,40914,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2020,https://github.com/whoishiring,Who is Hiring,1,0,
bryanrasmussen,30228,211,161,859,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30164,514,31,523,https://github.com/nabla9,,3,0,
fanf2,29146,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28849,338,314,1593,https://github.com/samizdis,,9,1,
paulpauper,28066,382,278,945,<null>,,<null>,<null>,
LinuxBender,26729,231,178,382,<null>,,<null>,<null>,
api,26030,268,3,76,<null>,,<null>,<null>,
pcr910303,25725,368,60,642,<null>,,<null>,<null>,
panic,25606,385,3,331,<null>,,<null>,<null>,
ComputerGuru,25242,448,3,1425,<null>,,<null>,<null>,
kiyanwang,25206,216,182,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
fortran77,24719,439,148,497,https://github.com/fortran77,,1,0,
simonebrunozzi,23188,231,99,481,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23175,411,2,225,<null>,,<null>,<null>,
donohoe,22799,615,23,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22683,250,3,168,<null>,,<null>,<null>,
olalonde,21619,436,23,567,https://github.com/olalonde,Oli Lalonde,235,238,https://twitter.com/o_lalonde
Brajeshwar,21414,310,243,883,<null>,,<null>,<null>,
thunderbong,21220,445,233,318,<null>,,<null>,<null>,
headalgorithm,20887,330,20,149,<null>,,<null>,<null>,
imartin2k,20567,477,42,255,<null>,,<null>,<null>,
edent,20523,703,16,113,https://github.com/edent,Terence Eden,66,620,https://twitter.com/edent
oblio,20484,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20480,220,84,720,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19215,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
Hooke,18630,398,17,429,<null>,,<null>,<null>,
heavyset_go,18443,260,4,223,<null>,,<null>,<null>,
jstanley,16812,453,16,157,https://github.com/jstanley,,0,1,
gnicholas,16409,204,36,248,<null>,,<null>,<null>,
arkadiyt,15168,316,29,137,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14923,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14470,667,33,229,https://github.com/eatonphil,Phil Eaton,57,560,https://twitter.com/phil_eaton
gamblor956,14106,246,3,351,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13874,202,19,562,<null>,,<null>,<null>,
sebg,13520,1296,38,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13145,271,23,121,https://github.com/pepys,,0,0,
ignoramous,13091,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12618,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12281,387,8,409,<null>,,<null>,<null>,
tomohawk,12140,204,39,272,<null>,,<null>,<null>,
T-A,11846,231,12,327,<null>,,<null>,<null>,
theafh,11680,782,19,423,https://github.com/theafh,,3,0,
digital55,11650,355,17,142,https://github.com/digital55,,0,0,
graderjs,11481,203,57,104,<null>,,<null>,<null>,
ValentineC,11413,996,11,419,<null>,,<null>,<null>,
CharlesW,11368,332,101,399,<null>,,<null>,<null>,
jrepinc,11067,610,17,1188,<null>,,<null>,<null>,
mikece,11022,517,178,893,https://github.com/mikece,Mike Cerny,0,1,
josephcsible,10903,386,16,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
perihelions,10721,466,34,415,<null>,,<null>,<null>,
adrian_mrd,10677,445,46,431,<null>,,<null>,<null>,
jger15,10380,281,59,210,<null>,,<null>,<null>,
memorable,10359,485,284,912,https://github.com/memorable,,0,0,
the_mitsuhiko,10308,242,2,213,<null>,,<null>,<null>,
systemvoltage,9579,382,9,865,https://github.com/systemvoltage,,0,0,
hyperbovine,9419,715,1,444,<null>,,<null>,<null>,
unwind,9417,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9164,232,10,228,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,9057,767,107,531,https://github.com/geox,,0,0,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8965,339,107,855,https://github.com/cwwc,,1,0,
swah,8911,218,5,122,<null>,,<null>,<null>,
omnibrain,8524,206,17,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8269,491,26,751,<null>,,<null>,<null>,
app4soft,8068,386,27,172,<null>,,<null>,<null>,
Luc,8061,397,4,334,<null>,,<null>,<null>,
gbrown_,8001,271,23,269,<null>,,<null>,<null>,
pantalaimon,7646,433,14,134,<null>,,<null>,<null>,
firloop,7475,1431,3,314,<null>,,<null>,<null>,
jart,7442,571,2,128,https://github.com/jart,Justine Tunney,193,3574,
beefman,7385,226,20,81,https://github.com/beefman,,0,0,
gjsman-1000,7266,733,3,534,<null>,,<null>,<null>,
nsoonhui,7216,230,59,108,<null>,,<null>,<null>,
tnorthcutt,6909,267,4,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6692,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6679,267,1,72,<null>,,<null>,<null>,
guerrilla,6598,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6473,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6375,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,9,85,https://github.com/charlieirish,,9,3,
