by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205692,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170937,367,138,497,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157717,345,4,311,<null>,,<null>,<null>,
pseudolus,135959,262,126,1026,https://github.com/pseudolus,,0,0,
tosh,131428,655,198,562,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,129172,514,353,1481,<null>,,<null>,<null>,
todsacerdoti,104222,345,156,762,<null>,,<null>,<null>,
luu,92899,240,27,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91109,335,89,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,71035,291,75,273,https://github.com/walterbell,,0,0,
signa11,65004,358,80,662,<null>,,<null>,<null>,
robin_reala,57512,512,16,127,<null>,,<null>,<null>,
dredmorbius,56671,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55980,307,28,790,<null>,,<null>,<null>,
wallflower,53825,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51613,275,212,717,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50375,402,106,818,<null>,,<null>,<null>,
brudgers,45824,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41784,295,37,325,https://github.com/feross,Feross Aboukhadijeh,146,13428,https://twitter.com/feross
whoishiring,41596,452,3,1076,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36348,203,131,402,<null>,,<null>,<null>,
hhs,36002,231,81,543,<null>,,<null>,<null>,
maxerickson,35064,814,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32607,209,211,1081,<null>,,<null>,<null>,
LinuxBender,32109,416,127,490,<null>,,<null>,<null>,
colinprince,31992,437,27,440,https://github.com/colinprince,,0,0,
AndrewDucker,31594,240,3,181,<null>,,<null>,<null>,
pabs3,30076,373,54,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28789,988,22,357,<null>,,<null>,<null>,
fortran77,28498,357,45,910,https://github.com/fortran77,,1,0,
Brajeshwar,28478,546,133,1222,<null>,,<null>,<null>,
wslh,26589,373,32,270,https://github.com/wslh,,0,0,
gmays,25662,301,134,215,https://github.com/gmays,Gabe,7,0,
mfiguiere,23791,381,643,1495,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22078,261,10,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
picture,19793,452,31,464,https://github.com/picture,,0,1,
mikece,17864,741,98,239,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17661,265,12,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17313,484,16,508,https://github.com/eatonphil,Phil Eaton,64,640,https://twitter.com/phil_eaton
barry-cotter,16923,617,26,718,<null>,,<null>,<null>,
mariuz,16534,308,26,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16067,337,341,1606,https://github.com/rntn,,0,0,
samwillis,15816,224,52,316,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
marban,15087,412,67,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14718,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14510,457,66,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
susam,13906,319,74,286,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13378,413,2,783,<null>,,<null>,<null>,
kungfudoi,13171,255,26,273,<null>,,<null>,<null>,
TylerE,12933,344,1,519,<null>,,<null>,<null>,
swyx,12397,327,13,82,<null>,,<null>,<null>,
TangerineDream,12036,306,10,225,<null>,,<null>,<null>,
geox,12023,283,64,623,https://github.com/geox,,0,0,
jger15,11719,552,22,625,<null>,,<null>,<null>,
gok,11495,213,4,131,https://github.com/gok,,2,1,
type0,11217,230,42,167,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9814,931,6,711,https://github.com/CM30,Unknown,2,3,
gjvc,9799,289,17,346,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8925,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8867,2011,2,404,https://github.com/tpmx,,0,0,
gjsman-1000,8728,273,5,193,<null>,,<null>,<null>,
voisin,8550,573,15,436,https://github.com/voisin,,0,0,
guiambros,8293,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7838,264,11,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
killjoywashere,7239,345,2,427,<null>,,<null>,<null>,
Buttons840,7205,396,1,372,<null>,,<null>,<null>,
guerrilla,7135,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,2,99,https://github.com/stargrave,,0,0,
Thorentis,6672,1659,1,221,<null>,,<null>,<null>,
dagmx,6523,283,6,203,<null>,,<null>,<null>,
8bitsrule,6303,209,10,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6206,253,3,140,https://github.com/DamnInteresting,,1,0,
matt1,6082,839,1,226,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6072,382,4,489,https://github.com/EvgeniyZh,,1,0,
pulisse,5921,212,1,46,<null>,,<null>,<null>,
PretzelFisch,5869,1070,3,658,<null>,,<null>,<null>,
d0ne,5817,215,1,233,https://github.com/d0ne,,0,0,
4ad,5710,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5701,591,5,152,https://github.com/antman,,0,1,
donsupreme,5488,380,34,522,<null>,,<null>,<null>,
WaitWaitWha,5363,257,21,201,<null>,,<null>,<null>,
harporoeder,5362,451,11,170,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
user3939382,5345,211,4,163,<null>,,<null>,<null>,
miohtama,5285,230,5,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
andsoitis,5185,326,39,282,<null>,,<null>,<null>,
nixcraft,5176,275,15,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,5061,606,3,354,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
shawabawa3,4955,351,1,405,<null>,,<null>,<null>,
SXX,4826,815,3,1335,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4614,707,3,431,<null>,,<null>,<null>,
O__________O,4610,1452,14,156,<null>,,<null>,<null>,
rolph,4582,269,47,392,<null>,,<null>,<null>,
HillRat,4576,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4556,217,2,234,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4285,630,40,295,<null>,,<null>,<null>,
tpush,4143,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4066,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,202,https://twitter.com/vimfrw
glandium,3855,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
bubblehack3r,3826,212,9,302,<null>,,<null>,<null>,
jiripospisil,3778,292,3,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
Jimmc414,3610,228,32,189,<null>,,<null>,<null>,
agomez314,3506,361,17,298,<null>,,<null>,<null>,
janandonly,3252,490,11,386,<null>,,<null>,<null>,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3201,758,3,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3078,531,2,269,https://github.com/manaskarekar,Manas Karekar,37,30,
jacooper,3004,253,9,193,<null>,,<null>,<null>,
hdjjhhvvhga,2959,650,2,421,<null>,,<null>,<null>,
sbuccini,2739,1012,2,570,<null>,,<null>,<null>,
cglong,2717,887,1,217,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
hericium,2556,322,12,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2436,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
shepherdjerred,2222,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,20,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
xrayarx,2131,384,41,506,<null>,,<null>,<null>,
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
retskrad,2097,306,16,203,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
nomilk,1981,371,3,675,<null>,,<null>,<null>,
diimdeep,1976,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
gaws,1874,299,2,77,https://github.com/gaws,,0,3,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,114,https://twitter.com/waddlesplash
willm,1771,278,13,97,https://github.com/willm,Will Munn,77,46,
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
georgehill,1701,318,24,140,https://github.com/georgehill,,0,0,
saikatsg,1688,399,42,414,https://github.com/saikatsg,,0,0,
