by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169689,364,155,303,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157464,367,12,653,<null>,,<null>,<null>,
tosh,130349,250,388,1103,https://github.com/tosh,Thomas Schranz,74,273,https://twitter.com/__tosh
lxm,127295,295,58,322,https://github.com/lxm,LXM,62,17,
Tomte,125555,337,172,981,<null>,,<null>,<null>,
todsacerdoti,102814,233,190,624,<null>,,<null>,<null>,
pjmlp,89202,219,16,169,https://github.com/pjmlp,,40,26,
zdw,87688,204,56,153,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75039,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70415,291,97,385,https://github.com/walterbell,,0,0,
signa11,63556,397,73,578,<null>,,<null>,<null>,
robin_reala,57003,512,19,83,<null>,,<null>,<null>,
dredmorbius,56419,409,8,823,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55685,306,17,317,<null>,,<null>,<null>,
mooreds,50055,272,220,148,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49628,959,121,1208,<null>,,<null>,<null>,
brudgers,45667,311,4,103,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43436,323,19,560,https://github.com/ilamont,Ian Lamont,0,0,
feross,41649,295,84,140,https://github.com/feross,Feross Aboukhadijeh,146,13392,https://twitter.com/feross
whoishiring,41245,423,3,607,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39936,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38223,618,1,594,<null>,,<null>,<null>,
PaulHoule,35431,396,254,1104,<null>,,<null>,<null>,
colinprince,31586,222,50,182,https://github.com/colinprince,,0,0,
LinuxBender,31560,410,157,283,<null>,,<null>,<null>,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31190,445,5,54,https://github.com/nabla9,,3,0,
pabs3,29409,307,60,299,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27650,365,16,132,<null>,,<null>,<null>,
Brajeshwar,27293,649,128,1673,<null>,,<null>,<null>,
wslh,26315,372,18,242,https://github.com/wslh,,0,0,
gmays,25363,240,161,307,https://github.com/gmays,Gabe,7,0,
dijit,23111,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22968,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21347,372,2,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
prawn,19814,1109,5,1654,https://github.com/prawn,,1,3,
mfiguiere,19304,239,737,1945,https://github.com/mfiguiere,Michaël Figuière,2,0,
picture,18929,570,31,325,https://github.com/picture,,0,1,
arkadiyt,17512,684,22,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
CharlesW,17380,267,61,606,<null>,,<null>,<null>,
mikece,16947,272,137,483,https://github.com/mikece,Mike Cerny,0,1,
mariuz,16412,307,39,563,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,84,407,https://github.com/memorable,,0,0,
marban,14786,410,72,1167,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
rntn,14785,257,357,1118,https://github.com/rntn,,0,0,
sebg,14112,342,18,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,14005,218,21,921,<null>,,<null>,<null>,
josephcsible,13883,365,3,168,https://github.com/josephcsible,Joseph C. Sible,188,15,
Amorymeltzer,13792,456,87,297,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
perihelions,13770,210,38,406,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
susam,13296,433,79,402,https://github.com/susam,Susam,35,452,https://twitter.com/susam
