by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170452,367,158,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,342,9,310,<null>,,<null>,<null>,
pseudolus,135173,262,125,668,https://github.com/pseudolus,,0,0,
tosh,131185,655,344,1299,https://github.com/tosh,Thomas Schranz,74,272,https://twitter.com/__tosh
lxm,127618,295,66,323,https://github.com/lxm,LXM,64,17,
Tomte,127368,253,296,627,<null>,,<null>,<null>,
todsacerdoti,103412,205,177,517,<null>,,<null>,<null>,
zdw,88974,335,69,180,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75145,214,23,342,https://github.com/anigbrowl,,0,0,
walterbell,70834,291,90,498,https://github.com/walterbell,,0,0,
signa11,64169,397,77,761,<null>,,<null>,<null>,
robin_reala,57029,512,17,83,<null>,,<null>,<null>,
dredmorbius,56638,410,9,887,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55812,307,20,341,<null>,,<null>,<null>,
wallflower,53714,280,8,486,https://github.com/wallflower,Gerry,8,1,
mooreds,50464,275,246,565,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49970,279,112,605,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43549,323,22,562,https://github.com/ilamont,Ian Lamont,0,0,
feross,41685,295,76,181,https://github.com/feross,Feross Aboukhadijeh,146,13409,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40121,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38257,618,2,594,<null>,,<null>,<null>,
hhs,35902,231,94,859,<null>,,<null>,<null>,
PaulHoule,35803,396,228,1028,<null>,,<null>,<null>,
LinuxBender,31954,416,168,502,<null>,,<null>,<null>,
colinprince,31698,222,42,105,https://github.com/colinprince,,0,0,
nabla9,31611,446,10,198,https://github.com/nabla9,,3,0,
AndrewDucker,31428,356,6,191,<null>,,<null>,<null>,
pabs3,29693,372,72,481,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28437,354,30,881,https://github.com/fortran77,,1,0,
Brajeshwar,27948,649,121,2148,<null>,,<null>,<null>,
wslh,26389,373,18,263,https://github.com/wslh,,0,0,
gmays,25485,301,165,361,https://github.com/gmays,Gabe,7,0,
