by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205951,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,172348,202,101,294,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157980,345,11,341,<null>,,<null>,<null>,
pseudolus,136822,212,168,525,https://github.com/pseudolus,,0,0,
rbanffy,134740,232,123,245,https://github.com/rbanffy,Ricardo Bánffy,70,228,https://twitter.com/0xDEADBEEFCAFE
Tomte,130433,550,344,1693,<null>,,<null>,<null>,
ColinWright,121188,882,25,202,<null>,,<null>,<null>,
todsacerdoti,105764,428,192,706,<null>,,<null>,<null>,
zdw,93326,211,117,394,https://github.com/zdw,Zack Williams,70,19,
luu,92978,240,18,213,https://github.com/luu,Luu Hong Tu,3,0,
signa11,65849,483,93,477,<null>,,<null>,<null>,
sohkamyung,63066,315,26,72,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
toomuchtodo,61409,340,9,112,https://github.com/toomuchtodo,,0,0,
wallflower,53905,283,6,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52750,274,310,1056,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50522,403,95,771,<null>,,<null>,<null>,
brudgers,46024,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1135,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40660,274,3,152,<null>,,<null>,<null>,
PaulHoule,36847,271,141,649,<null>,,<null>,<null>,
LinuxBender,32984,313,115,567,<null>,,<null>,<null>,
paulpauper,32900,209,203,958,<null>,,<null>,<null>,
colinprince,32026,438,17,449,https://github.com/colinprince,,0,0,
AndrewDucker,31649,240,5,181,<null>,,<null>,<null>,
pabs3,30439,373,67,324,https://github.com/pabs3,Paul Wise,85,28,
_Microft,29515,992,34,361,<null>,,<null>,<null>,
fortran77,29113,383,63,1384,https://github.com/fortran77,,1,0,
Brajeshwar,28812,546,144,718,<null>,,<null>,<null>,
mfiguiere,24926,241,442,1127,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
edent,22578,391,10,366,https://github.com/edent,Terence Eden,82,658,https://twitter.com/edent
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20233,452,35,405,https://github.com/picture,,0,2,
mikece,18754,426,88,439,https://github.com/mikece,Mike Cerny,0,1,
davidbarker,18596,725,17,403,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
samwillis,17428,224,114,418,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
eatonphil,17367,485,15,842,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
barry-cotter,17035,617,28,699,<null>,,<null>,<null>,
bluedino,16850,421,13,388,https://github.com/bluedino,,7,0,
rntn,16571,337,338,1645,https://github.com/rntn,,0,0,
jmsflknr,15796,395,30,348,https://github.com/jmsflknr,,1,3,
homarp,15623,210,14,35,<null>,,<null>,<null>,
susam,14171,321,34,250,https://github.com/susam,Susam,36,458,https://twitter.com/susam
exolymph,13843,211,8,124,<null>,,<null>,<null>,
peter_d_sherman,13742,272,35,179,<null>,,<null>,<null>,
csomar,13550,413,2,782,<null>,,<null>,<null>,
kungfudoi,13195,255,28,273,<null>,,<null>,<null>,
TylerE,13164,345,1,520,<null>,,<null>,<null>,
ValentineC,12746,517,13,554,<null>,,<null>,<null>,
swyx,12650,327,16,83,<null>,,<null>,<null>,
geox,12640,380,63,757,https://github.com/geox,,0,0,
T-A,12335,211,7,167,<null>,,<null>,<null>,
TangerineDream,12270,306,8,225,<null>,,<null>,<null>,
axiomdata316,11696,458,19,187,<null>,,<null>,<null>,
gok,11508,218,1,141,https://github.com/gok,,2,1,
ourmandave,11355,386,24,252,https://github.com/ourmandave,,1,0,
helsinkiandrew,11196,265,27,808,<null>,,<null>,<null>,
fagnerbrack,10749,303,45,188,<null>,,<null>,<null>,
mintplant,10573,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9897,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9681,588,17,562,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8960,211,1,126,https://github.com/e40,e40,25,8,
tpmx,8918,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8788,274,7,196,<null>,,<null>,<null>,
guiambros,8373,256,14,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8177,257,57,347,https://github.com/SirLJ,,0,0,
ecliptik,8030,217,20,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
Buttons840,7396,596,2,509,<null>,,<null>,<null>,
killjoywashere,7261,345,4,427,<null>,,<null>,<null>,
tim_sw,7236,233,5,323,<null>,,<null>,<null>,
anderspitman,6918,360,3,174,https://github.com/anderspitman,Anders Pitman,238,195,https://twitter.com/anderspitman
dagmx,6560,283,4,202,<null>,,<null>,<null>,
8bitsrule,6517,209,10,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5875,1073,8,662,<null>,,<null>,<null>,
antman,5722,594,3,155,https://github.com/antman,,0,1,
nojvek,5671,872,1,180,https://github.com/nojvek,Noj Vek,43,97,https://twitter.com/nojvek
mkeeter,5538,516,3,559,https://github.com/mkeeter,Matt Keeter,56,743,https://twitter.com/impraxical
miohtama,5538,230,9,163,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
donsupreme,5531,238,36,193,<null>,,<null>,<null>,
t23,5489,238,8,312,https://github.com/t23,,0,0,
harporoeder,5383,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
