by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205225,363,7,231,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170696,367,136,407,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,5,312,<null>,,<null>,<null>,
pseudolus,135909,262,121,1012,https://github.com/pseudolus,,0,0,
tosh,131254,250,221,643,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,128412,473,314,1166,<null>,,<null>,<null>,
todsacerdoti,103974,344,160,780,<null>,,<null>,<null>,
luu,92686,237,22,336,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90416,335,82,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,70886,291,79,389,https://github.com/walterbell,,0,0,
signa11,64782,348,81,612,<null>,,<null>,<null>,
robin_reala,57217,512,16,127,<null>,,<null>,<null>,
dredmorbius,56658,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55973,307,25,784,<null>,,<null>,<null>,
wallflower,53824,283,5,316,https://github.com/wallflower,Gerry,8,1,
mooreds,50974,275,190,712,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50080,280,100,428,<null>,,<null>,<null>,
brudgers,45707,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41716,295,51,185,https://github.com/feross,Feross Aboukhadijeh,146,13425,https://twitter.com/feross
whoishiring,41596,449,3,991,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35980,231,88,809,<null>,,<null>,<null>,
maxerickson,35044,812,2,1062,https://github.com/maxerickson,,27,4,
paulpauper,32337,209,197,1066,<null>,,<null>,<null>,
LinuxBender,32089,416,160,491,<null>,,<null>,<null>,
colinprince,31985,428,32,506,https://github.com/colinprince,,0,0,
nabla9,31640,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,238,3,180,<null>,,<null>,<null>,
pabs3,29706,372,57,337,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28717,956,18,197,<null>,,<null>,<null>,
fortran77,28468,356,41,906,https://github.com/fortran77,,1,0,
Brajeshwar,28252,545,120,1221,<null>,,<null>,<null>,
wslh,26448,373,24,264,https://github.com/wslh,,0,0,
gmays,25589,301,135,357,https://github.com/gmays,Gabe,7,0,
mfiguiere,23378,381,695,1904,https://github.com/mfiguiere,Michaël Figuière,2,0,
dijit,23250,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22078,261,13,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
prawn,19834,1109,3,1659,https://github.com/prawn,,1,3,
picture,19484,570,32,505,https://github.com/picture,,0,1,
mikece,17825,741,121,255,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17654,265,11,105,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17146,483,16,507,https://github.com/eatonphil,Phil Eaton,63,638,https://twitter.com/phil_eaton
barry-cotter,16885,617,23,715,<null>,,<null>,<null>,
mariuz,16521,308,29,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,15942,315,337,1669,https://github.com/rntn,,0,0,
samwillis,15401,221,38,298,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15044,412,63,971,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14645,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14478,457,75,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
Terretta,14312,218,18,208,<null>,,<null>,<null>,
perihelions,14292,210,34,406,<null>,,<null>,<null>,
csomar,13328,413,3,782,<null>,,<null>,<null>,
kungfudoi,13164,255,23,519,<null>,,<null>,<null>,
TylerE,12918,344,1,519,<null>,,<null>,<null>,
swyx,12193,327,14,85,<null>,,<null>,<null>,
TangerineDream,12035,343,12,326,<null>,,<null>,<null>,
jger15,11713,552,19,625,<null>,,<null>,<null>,
geox,11500,283,64,538,https://github.com/geox,,0,0,
type0,11197,230,36,167,https://github.com/type0,,4,1,
fagnerbrack,10694,301,37,336,<null>,,<null>,<null>,
sizzle,10627,482,20,443,https://github.com/sizzle,,0,0,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9810,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9503,288,16,82,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8854,1985,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8725,273,5,191,<null>,,<null>,<null>,
voisin,8535,573,15,436,https://github.com/voisin,,0,0,
guiambros,8283,256,17,3,https://github.com/guiambros,Gui Ambros,16,29,
soheilpro,7807,264,10,222,https://github.com/soheilpro,Soheil Rashidi,61,225,https://twitter.com/soheilpro
killjoywashere,7237,343,1,427,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,86,36,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,13,408,<null>,,<null>,<null>,
Thorentis,6627,1659,1,221,<null>,,<null>,<null>,
dagmx,6499,282,6,202,<null>,,<null>,<null>,
8bitsrule,6301,209,11,183,<null>,,<null>,<null>,
anonu,6286,333,2,497,https://github.com/anonu,,2,1,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6149,253,3,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
matt1,6066,821,2,321,https://github.com/matt1,Matt D,22,5,
PretzelFisch,5860,1051,3,651,<null>,,<null>,<null>,
4ad,5714,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5690,589,5,150,https://github.com/antman,,0,1,
KoftaBob,5593,303,9,233,<null>,,<null>,<null>,
WaitWaitWha,5350,257,26,207,<null>,,<null>,<null>,
user3939382,5309,211,5,163,<null>,,<null>,<null>,
donsupreme,5296,380,27,344,<null>,,<null>,<null>,
miohtama,5267,230,5,161,https://github.com/miohtama,Mikko Ohtamaa,311,465,https://twitter.com/moo9000
andsoitis,5064,326,33,282,<null>,,<null>,<null>,
wrycoder,4986,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
nixcraft,4984,392,16,345,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
SXX,4811,815,3,1334,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4618,707,3,431,<null>,,<null>,<null>,
O__________O,4566,1452,12,157,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
markdog12,4533,261,3,239,<null>,,<null>,<null>,
viburnum,4500,1875,1,1169,<null>,,<null>,<null>,
rolph,4452,269,41,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,6,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4281,630,48,311,<null>,,<null>,<null>,
tpush,4136,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
Schiphol,3990,551,7,239,<null>,,<null>,<null>,
haltingproblem,3914,251,9,205,<null>,,<null>,<null>,
mfrw,3905,202,6,66,https://github.com/mfrw,Muhammad Falak R Wani,127,201,https://twitter.com/vimfrw
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3761,212,4,302,<null>,,<null>,<null>,
Jimmc414,3609,228,36,191,<null>,,<null>,<null>,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,5,104,<null>,,<null>,<null>,
alphabetting,3193,758,4,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3011,255,3,147,https://github.com/occamschainsaw,,0,0,
jacooper,2984,253,10,193,<null>,,<null>,<null>,
hdjjhhvvhga,2951,650,2,421,<null>,,<null>,<null>,
Pulcinella,2790,408,2,457,<null>,,<null>,<null>,
ashton314,2758,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,83,37,
sbuccini,2738,1011,2,570,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,109,https://twitter.com/TimWolla
hericium,2555,322,16,158,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2432,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2394,293,9,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,1,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,86,24,
shepherdjerred,2217,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2214,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1993,384,41,513,<null>,,<null>,<null>,
nomilk,1977,370,3,675,<null>,,<null>,<null>,
diimdeep,1972,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,36,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
