by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205804,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171451,367,143,494,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157837,345,8,443,<null>,,<null>,<null>,
pseudolus,136457,262,155,1088,https://github.com/pseudolus,,0,0,
tosh,131637,227,188,115,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,129779,547,378,1784,<null>,,<null>,<null>,
todsacerdoti,104601,345,176,526,<null>,,<null>,<null>,
luu,92971,240,30,547,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92167,335,105,338,https://github.com/zdw,Zack Williams,70,19,
signa11,65260,358,83,508,<null>,,<null>,<null>,
sohkamyung,62985,222,40,64,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,56679,410,6,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,29,789,<null>,,<null>,<null>,
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51736,275,235,718,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50470,403,103,787,<null>,,<null>,<null>,
brudgers,45939,315,6,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,455,3,1123,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36585,271,155,587,<null>,,<null>,<null>,
hhs,36046,231,84,543,<null>,,<null>,<null>,
paulpauper,32681,209,217,1079,<null>,,<null>,<null>,
LinuxBender,32257,416,134,339,<null>,,<null>,<null>,
colinprince,31994,438,23,440,https://github.com/colinprince,,0,0,
AndrewDucker,31638,240,5,181,<null>,,<null>,<null>,
pabs3,30155,373,54,453,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29379,991,32,361,<null>,,<null>,<null>,
Brajeshwar,28648,546,151,1289,<null>,,<null>,<null>,
fortran77,28510,357,50,911,https://github.com/fortran77,,1,0,
wslh,26632,373,38,269,https://github.com/wslh,,0,0,
gmays,25857,301,155,268,https://github.com/gmays,Gabe,7,0,
mfiguiere,24598,381,695,1917,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22084,261,11,97,https://github.com/edent,Terence Eden,82,653,https://twitter.com/edent
picture,19973,452,33,375,https://github.com/picture,,0,2,
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
mikece,17935,741,114,275,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17669,265,13,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,481,https://twitter.com/arkadiyt
eatonphil,17345,485,19,508,https://github.com/eatonphil,Phil Eaton,64,641,https://twitter.com/eatonphil
barry-cotter,17017,617,30,929,<null>,,<null>,<null>,
mariuz,16538,308,30,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
samwillis,16271,224,72,320,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
rntn,16171,337,364,1462,https://github.com/rntn,,0,0,
marban,15185,412,73,916,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14825,379,9,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14563,457,61,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
