by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205596,363,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170852,367,140,494,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,3,311,<null>,,<null>,<null>,
pseudolus,135933,262,121,1020,https://github.com/pseudolus,,0,0,
tosh,131405,227,195,247,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,128588,474,328,1137,<null>,,<null>,<null>,
todsacerdoti,104184,345,147,758,<null>,,<null>,<null>,
luu,92879,240,26,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90965,335,86,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,70971,291,78,274,https://github.com/walterbell,,0,0,
signa11,64962,358,70,614,<null>,,<null>,<null>,
robin_reala,57464,512,13,127,<null>,,<null>,<null>,
dredmorbius,56666,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55980,307,28,789,<null>,,<null>,<null>,
wallflower,53825,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51224,275,196,716,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50364,401,104,816,<null>,,<null>,<null>,
brudgers,45820,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41774,295,37,323,https://github.com/feross,Feross Aboukhadijeh,146,13426,https://twitter.com/feross
whoishiring,41596,450,3,1048,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35999,231,83,808,<null>,,<null>,<null>,
paulpauper,32579,209,210,1082,<null>,,<null>,<null>,
LinuxBender,32102,416,139,479,<null>,,<null>,<null>,
colinprince,31991,436,29,524,https://github.com/colinprince,,0,0,
nabla9,31642,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,238,2,181,<null>,,<null>,<null>,
pabs3,30001,372,50,447,https://github.com/pabs3,Paul Wise,82,28,
