by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161890,385,103,448,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154742,263,14,105,<null>,,<null>,<null>,
pseudolus,128744,409,154,1315,https://github.com/pseudolus,,0,0,
Tomte,119476,509,565,1310,<null>,,<null>,<null>,
ColinWright,118680,297,31,90,<null>,,<null>,<null>,
todsacerdoti,92402,749,208,1219,<null>,,<null>,<null>,
luu,89049,355,21,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85699,251,16,242,https://github.com/pjmlp,,38,24,
zdw,82866,776,38,402,https://github.com/zdw,Zack Williams,70,17,
walterbell,65305,329,81,688,https://github.com/walterbell,,0,0,
dredmorbius,54953,846,15,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45785,834,272,567,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44286,219,120,517,<null>,,<null>,<null>,
bookofjoe,43909,280,209,628,<null>,,<null>,<null>,
bpierre,43611,215,23,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,353,3,1122,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39360,1444,78,1401,https://github.com/feross,Feross Aboukhadijeh,146,13136,https://twitter.com/feross
wmf,38602,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38129,449,9,705,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37449,437,18,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37106,446,4,150,<null>,,<null>,<null>,
amelius,33682,223,10,448,<null>,,<null>,<null>,
hhs,33080,207,29,165,<null>,,<null>,<null>,
sokoloff,31538,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30351,515,12,586,https://github.com/nabla9,,3,0,
paulpauper,28496,207,64,490,<null>,,<null>,<null>,
koolba,27517,348,4,678,<null>,,<null>,<null>,
CapitalistCartr,26473,223,11,518,<null>,,<null>,<null>,
fortran77,25744,380,92,675,https://github.com/fortran77,,1,0,
wslh,25087,299,13,346,https://github.com/wslh,,0,0,
Brajeshwar,22241,325,90,301,<null>,,<null>,<null>,
gmays,20530,393,202,1942,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
homarp,14087,970,24,925,<null>,,<null>,<null>,
praptak,13485,236,1,128,https://github.com/praptak,,1,1,
hammock,12507,229,7,461,https://github.com/hammock,Alex Ivanov,4,0,
mikece,12463,255,127,461,https://github.com/mikece,Mike Cerny,0,1,
samwillis,11667,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11625,265,8,485,<null>,,<null>,<null>,
dannyw,11290,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11181,210,22,47,<null>,,<null>,<null>,
the_mitsuhiko,10697,287,3,162,<null>,,<null>,<null>,
raphlinus,10393,221,1,50,https://github.com/raphlinus,Raph Levien,74,1597,
razin,8919,1005,4,604,<null>,,<null>,<null>,
danboarder,8808,230,26,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8711,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8625,210,34,319,<null>,,<null>,<null>,
hardmaru,8534,296,5,327,https://github.com/hardmaru,hardmaru,73,4122,
rntn,8378,259,286,272,https://github.com/rntn,,0,0,
mrzool,8068,255,7,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7968,230,35,723,<null>,,<null>,<null>,
ibobev,6800,396,38,126,https://github.com/ibobev,,10,0,
cratermoon,6799,202,12,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6634,213,21,148,https://github.com/amrrs,amrrs,541,608,
ducktective,5878,618,30,365,https://github.com/ducktective,Albert,1,0,
williamstein,5627,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
input_sh,5571,672,1,478,<null>,,<null>,<null>,
sremani,5312,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5246,233,2,222,<null>,,<null>,<null>,
antman,5143,442,3,163,https://github.com/antman,,0,1,
WithinReason,4951,242,24,419,<null>,,<null>,<null>,
arcticfox,4891,609,1,176,<null>,,<null>,<null>,
harporoeder,4699,341,8,41,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
miohtama,4541,488,8,250,https://github.com/miohtama,Mikko Ohtamaa,306,457,https://twitter.com/moo9000
sandebert,4528,512,15,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4411,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
modinfo,4249,399,45,171,https://github.com/modinfo,Cristi,0,0,
carlesfe,4215,1883,3,725,<null>,,<null>,<null>,
lawn,4052,226,1,111,<null>,,<null>,<null>,
taubek,4005,219,55,616,https://github.com/taubek,,1,0,
akudha,3993,259,3,260,<null>,,<null>,<null>,
vanburen,3945,206,4,165,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3919,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
herbertl,3764,222,79,136,https://github.com/herbertl,,0,0,
larsiusprime,3763,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3247,295,2,297,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
SamuelAdams,3191,357,1,283,<null>,,<null>,<null>,
pwthornton,3185,276,7,358,https://github.com/pwthornton,Patrick Thornton,0,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2750,245,36,331,<null>,,<null>,<null>,
lproven,2721,225,13,184,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2508,227,18,222,<null>,,<null>,<null>,
carlycue,2373,393,8,400,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
0x54MUR41,2368,378,8,300,<null>,,<null>,<null>,
alin23,2349,561,5,577,https://github.com/alin23,Alin Panaitiu,171,197,https://twitter.com/alinp32
mfiguiere,2301,392,25,253,https://github.com/mfiguiere,Michaël Figuière,2,0,
nemoniac,2278,243,2,134,<null>,,<null>,<null>,
guerby,2230,249,13,583,https://github.com/guerby,Laurent GUERBY,5,2,
