by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165345,443,126,925,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155070,212,2,99,<null>,,<null>,<null>,
tosh,121156,356,130,106,https://github.com/tosh,Thomas Schranz,73,272,https://twitter.com/__tosh
ColinWright,119380,248,29,179,<null>,,<null>,<null>,
JumpCrisscross,108219,235,70,238,<null>,,<null>,<null>,
todsacerdoti,96864,699,145,1190,<null>,,<null>,<null>,
walterbell,67798,457,97,216,https://github.com/walterbell,,0,0,
minimaxir,55963,505,5,521,https://github.com/minimaxir,Max Woolf,134,3890,
dredmorbius,55615,544,9,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44599,304,18,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,1049,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37578,813,28,707,https://github.com/yarapavan,Pavan Yara,10,13,
kiyanwang,27095,790,91,375,https://github.com/kiyanwang,Nadeem Shabir,86,31,https://twitter.com/kiyanwang
thunderbong,25722,1514,91,1491,<null>,,<null>,<null>,
Hooke,19351,218,9,157,<null>,,<null>,<null>,
keiferski,18747,261,6,115,<null>,,<null>,<null>,
lilyball,18418,235,1,76,https://github.com/lilyball,Lily Ballard,153,805,https://twitter.com/LilyInTech
ivank,17216,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16249,419,49,192,https://github.com/rcarmo,Rui Carmo,284,367,
arkadiyt,16033,322,10,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15743,203,5,211,https://github.com/bluedino,,7,0,
mariuz,15098,629,12,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14222,298,51,226,<null>,,<null>,<null>,
kentonv,13449,689,1,132,https://github.com/kentonv,Kenton Varda,44,1698,
matt_d,13383,279,4,76,<null>,,<null>,<null>,
lettergram,12971,348,2,338,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12737,386,86,321,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,12356,418,6,254,https://github.com/josephcsible,Joseph C. Sible,188,14,
boulos,12028,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11327,411,22,549,https://github.com/susam,Susam,35,384,https://twitter.com/susam
behnamoh,11183,245,70,143,https://github.com/behnamoh,Behnam Moh,0,0,
jelliclesfarm,10820,305,22,547,https://github.com/jelliclesfarm,,0,0,
Ajedi32,10293,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9248,369,17,215,https://github.com/clairity,claire,5,2,
razin,9058,217,1,151,<null>,,<null>,<null>,
gjvc,8649,350,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
myth_drannon,8510,336,3,86,<null>,,<null>,<null>,
robbiet480,8487,239,3,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8285,2090,9,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
metadat,8231,341,40,602,<null>,,<null>,<null>,
haunter,8048,369,8,545,<null>,,<null>,<null>,
commoner,7807,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
tpmx,7703,504,4,534,https://github.com/tpmx,,0,0,
dilap,7455,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
cercatrova,7173,234,4,80,<null>,,<null>,<null>,
ecliptik,7165,351,21,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
Kaibeezy,6697,212,13,154,<null>,,<null>,<null>,
teleforce,6469,511,25,74,https://github.com/teleforce,,0,0,
mfiguiere,6405,262,167,1336,https://github.com/mfiguiere,Michaël Figuière,2,0,
1vuio0pswjnm7,6111,394,10,300,<null>,,<null>,<null>,
kaycebasques,5888,298,6,172,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
Gatsky,5680,359,3,330,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5242,229,18,71,https://github.com/HieronymusBosch,,0,0,
