by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166745,315,123,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132616,353,166,1432,https://github.com/pseudolus,,0,0,
prostoalex,125842,333,54,37,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124495,602,353,837,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
todsacerdoti,100421,3053,181,1203,<null>,,<null>,<null>,
pjmlp,88017,382,23,848,https://github.com/pjmlp,,41,25,
walterbell,69070,767,108,592,https://github.com/walterbell,,0,0,
dnetesn,61812,221,21,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54581,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51830,257,18,556,https://github.com/wglb,William Lederer,3,7,
doener,46420,249,161,292,<null>,,<null>,<null>,
mpweiher,44993,416,20,389,<null>,,<null>,<null>,
gumby,42785,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,973,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40432,379,86,995,https://github.com/feross,Feross Aboukhadijeh,146,13292,https://twitter.com/feross
edward,38857,264,21,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,34714,372,83,519,<null>,,<null>,<null>,
mhb,32825,353,14,153,https://github.com/mhb,,0,1,
PaulHoule,32362,210,155,108,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28486,453,79,388,https://github.com/pabs3,Paul Wise,79,26,
elorant,27739,293,40,586,https://github.com/elorant,,0,0,
fortran77,27654,535,62,693,https://github.com/fortran77,,1,0,
goranmoomin,27448,236,7,191,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26143,204,5,265,https://github.com/ddevault,Drew DeVault,86,2831,
Brajeshwar,24896,233,165,717,<null>,,<null>,<null>,
gmays,23535,617,189,1702,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23444,456,3,301,<null>,,<null>,<null>,
belter,19613,207,84,505,https://github.com/belter,,0,0,
rcarmo,17213,302,51,124,https://github.com/rcarmo,Rui Carmo,283,369,
dwynings,16265,298,3,392,https://github.com/dwynings,,0,1,
jmsflknr,14981,731,21,1187,https://github.com/jmsflknr,,1,3,
memorable,14362,731,111,1108,https://github.com/memorable,,0,0,
tomohawk,13257,376,12,373,<null>,,<null>,<null>,
samwillis,13018,546,3,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
perihelions,12962,606,19,1666,<null>,,<null>,<null>,
josephcsible,12877,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12265,707,167,1148,<null>,,<null>,<null>,
rntn,11960,252,264,864,https://github.com/rntn,,0,0,
Amorymeltzer,11828,208,93,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11461,243,8,54,<null>,,<null>,<null>,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
mfiguiere,10715,429,424,4110,https://github.com/mfiguiere,Michaël Figuière,2,0,
devy,10178,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10064,213,3,181,<null>,,<null>,<null>,
pantalaimon,9243,646,10,990,<null>,,<null>,<null>,
danboarder,9161,203,22,334,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9108,293,27,274,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
Petiver,8826,220,8,39,<null>,,<null>,<null>,
app4soft,8604,326,21,521,<null>,,<null>,<null>,
haunter,8179,374,12,344,<null>,,<null>,<null>,
tpmx,7756,514,2,539,https://github.com/tpmx,,0,0,
softwaredoug,7643,366,3,402,https://github.com/softwaredoug,Doug Turnbull,40,163,https://twitter.com/softwaredoug
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7070,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,414,https://twitter.com/nikolay
thinkingemote,6197,1276,9,811,<null>,,<null>,<null>,
derwiki,5986,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5943,854,1,260,<null>,,<null>,<null>,
kaboro,5681,257,5,132,https://github.com/kaboro,,1,0,
dagmx,5434,505,2,221,<null>,,<null>,<null>,
klelatti,5327,285,12,118,<null>,,<null>,<null>,
Hard_Space,4738,216,9,145,<null>,,<null>,<null>,
cube2222,4698,276,1,118,https://github.com/cube2222,Jacob Martin,70,187,
modinfo,4686,534,18,234,https://github.com/modinfo,Cristi,0,0,
jdkee,4593,794,2,830,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
vitabenes,4238,205,12,204,<null>,,<null>,<null>,
sgk284,4111,908,1,407,<null>,,<null>,<null>,
323,4028,333,2,1,https://github.com/323,Tritutri,13,6,
hasheddan,3582,215,13,80,https://github.com/hasheddan,Daniel Mangum,531,278,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3169,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2900,248,113,285,<null>,,<null>,<null>,
srvmshr,2542,645,1,482,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
alphabetting,2436,306,12,217,<null>,,<null>,<null>,
denysvitali,2422,309,7,64,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2369,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
akolbe,2240,478,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2100,224,14,141,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
crhulls,2032,215,6,929,<null>,,<null>,<null>,
