by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155585,353,9,486,<null>,,<null>,<null>,
pseudolus,133386,353,164,801,https://github.com/pseudolus,,0,0,
tosh,126458,603,470,582,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124604,334,198,607,<null>,,<null>,<null>,
JumpCrisscross,110455,666,46,835,<null>,,<null>,<null>,
todsacerdoti,101389,253,188,761,<null>,,<null>,<null>,
luu,90997,455,33,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88629,383,23,1017,https://github.com/pjmlp,,41,25,
zdw,85835,282,37,195,https://github.com/zdw,Zack Williams,70,19,
jseliger,72394,215,54,391,https://github.com/jseliger,,0,1,
walterbell,69470,767,120,484,https://github.com/walterbell,,0,0,
dnetesn,61948,221,25,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,1848,https://github.com/minimaxir,Max Woolf,134,3915,
wglb,52266,257,21,687,https://github.com/wglb,William Lederer,3,7,
doener,48119,977,259,1719,<null>,,<null>,<null>,
brudgers,45232,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45137,416,35,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40812,380,92,1082,https://github.com/feross,Feross Aboukhadijeh,146,13333,https://twitter.com/feross
hhs,35341,504,98,669,<null>,,<null>,<null>,
mhb,32859,353,19,151,https://github.com/mhb,,0,1,
goranmoomin,28366,421,24,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,63,889,https://github.com/fortran77,,1,0,
elorant,27868,293,54,618,https://github.com/elorant,,0,0,
ddevault,26437,233,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25952,233,197,810,<null>,,<null>,<null>,
gmays,24674,451,205,1088,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23560,459,3,300,<null>,,<null>,<null>,
BerislavLopac,22907,264,40,408,<null>,,<null>,<null>,
Wowfunhappy,22813,289,2,247,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19795,207,94,510,https://github.com/belter,,0,0,
rcarmo,17363,303,43,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15625,262,96,803,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15029,740,21,1103,https://github.com/jmsflknr,,1,4,
orf,14991,502,3,201,https://github.com/orf,Tom Forbes,182,375,
mfiguiere,14941,766,780,7621,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,14870,734,123,1437,https://github.com/memorable,,0,0,
sebg,14029,341,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13723,329,68,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13545,378,21,1082,<null>,,<null>,<null>,
exolymph,13368,338,9,384,<null>,,<null>,<null>,
rntn,13124,345,319,1884,https://github.com/rntn,,0,0,
perihelions,13060,607,31,1669,<null>,,<null>,<null>,
graderjs,12928,234,85,97,<null>,,<null>,<null>,
peter_d_sherman,12711,209,67,60,<null>,,<null>,<null>,
metadat,12478,707,116,518,<null>,,<null>,<null>,
Lammy,11594,248,14,57,<null>,,<null>,<null>,
TangerineDream,11501,668,14,601,<null>,,<null>,<null>,
swyx,11500,219,18,255,<null>,,<null>,<null>,
the_mitsuhiko,11349,306,5,437,<null>,,<null>,<null>,
Alupis,10788,279,2,230,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10132,213,3,181,<null>,,<null>,<null>,
hardmaru,9951,1335,6,546,https://github.com/hardmaru,hardmaru,73,4195,
nsoonhui,9388,297,33,275,<null>,,<null>,<null>,
