by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160848,525,114,786,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154157,563,36,874,<null>,,<null>,<null>,
pseudolus,127620,409,380,1477,https://github.com/pseudolus,,0,0,
prostoalex,122648,206,85,653,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118785,439,233,820,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
ColinWright,118423,399,67,337,<null>,,<null>,<null>,
Tomte,117606,498,1152,2087,<null>,,<null>,<null>,
todsacerdoti,90673,1577,453,3794,<null>,,<null>,<null>,
luu,88861,355,29,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85005,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82677,703,29,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81629,503,96,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75499,1765,23,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71880,335,40,429,https://github.com/anigbrowl,,0,0,
walterbell,64757,329,246,1334,https://github.com/walterbell,,0,0,
jonbaer,59594,213,58,72,https://github.com/jonbaer,Jon Baer,290,164,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55149,753,45,327,<null>,,<null>,<null>,
minimaxir,54755,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3840,
mooreds,44856,331,508,672,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43760,348,175,874,<null>,,<null>,<null>,
bpierre,43561,250,32,118,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,43074,280,480,1165,<null>,,<null>,<null>,
gumby,41138,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2021,https://github.com/whoishiring,Who is Hiring,1,0,
feross,37830,460,208,340,https://github.com/feross,Feross Aboukhadijeh,146,13106,https://twitter.com/feross
mmastrac,36796,435,9,278,https://github.com/mmastrac,Matt Mastracci,55,142,
amelius,33379,220,13,434,<null>,,<null>,<null>,
duxup,30841,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,30345,211,174,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,35,527,https://github.com/nabla9,,3,0,
giuliomagnifico,29960,262,158,311,https://github.com/giuliomagnifico,,1,6,
fanf2,29157,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28880,338,331,1592,https://github.com/samizdis,,9,1,
paulpauper,28320,382,308,1109,<null>,,<null>,<null>,
koolba,27444,338,13,713,<null>,,<null>,<null>,
LinuxBender,26957,231,222,709,<null>,,<null>,<null>,
api,26113,268,3,76,<null>,,<null>,<null>,
pcr910303,25811,368,63,642,<null>,,<null>,<null>,
panic,25619,386,3,332,<null>,,<null>,<null>,
kiyanwang,25320,216,221,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
wslh,24943,259,28,323,https://github.com/wslh,,0,0,
fortran77,24906,439,180,580,https://github.com/fortran77,,1,0,
simonebrunozzi,23654,231,157,487,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
donohoe,22803,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22745,250,3,168,<null>,,<null>,<null>,
olalonde,21649,436,25,569,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21574,310,273,889,<null>,,<null>,<null>,
thunderbong,21520,445,264,323,<null>,,<null>,<null>,
headalgorithm,21498,331,66,153,<null>,,<null>,<null>,
chmaynard,20706,455,44,219,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20636,477,48,255,<null>,,<null>,<null>,
edent,20586,703,22,116,https://github.com/edent,Terence Eden,66,620,https://twitter.com/edent
oblio,20499,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,88,721,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19384,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19355,388,346,802,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18865,398,22,430,<null>,,<null>,<null>,
heavyset_go,18530,260,5,223,<null>,,<null>,<null>,
gnicholas,16473,204,39,247,<null>,,<null>,<null>,
arkadiyt,15198,316,36,138,https://github.com/arkadiyt,Arkadiy Tetelman,28,442,https://twitter.com/arkadiyt
