by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205722,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171033,367,136,494,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157721,345,5,311,<null>,,<null>,<null>,
pseudolus,136004,262,131,1026,https://github.com/pseudolus,,0,0,
tosh,131430,655,190,511,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129356,533,353,1557,<null>,,<null>,<null>,
todsacerdoti,104280,345,163,762,<null>,,<null>,<null>,
luu,92952,240,29,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91118,335,90,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,71048,291,74,274,https://github.com/walterbell,,0,0,
signa11,65007,358,78,662,<null>,,<null>,<null>,
dredmorbius,56674,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,29,790,<null>,,<null>,<null>,
wallflower,53825,283,4,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51624,275,198,715,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50387,403,103,818,<null>,,<null>,<null>,
brudgers,45824,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41786,295,41,325,https://github.com/feross,Feross Aboukhadijeh,146,13430,https://twitter.com/feross
whoishiring,41596,454,3,1086,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36409,263,134,564,<null>,,<null>,<null>,
hhs,36027,231,82,543,<null>,,<null>,<null>,
paulpauper,32612,209,205,1079,<null>,,<null>,<null>,
LinuxBender,32153,416,120,476,<null>,,<null>,<null>,
colinprince,31993,438,27,440,https://github.com/colinprince,,0,0,
AndrewDucker,31594,240,3,181,<null>,,<null>,<null>,
pabs3,30094,373,50,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28795,988,23,357,<null>,,<null>,<null>,
fortran77,28498,357,45,911,https://github.com/fortran77,,1,0,
Brajeshwar,28480,546,133,1222,<null>,,<null>,<null>,
