by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161782,385,96,449,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154739,263,14,217,<null>,,<null>,<null>,
pseudolus,128636,409,173,1316,https://github.com/pseudolus,,0,0,
Tomte,118857,509,595,1245,<null>,,<null>,<null>,
ColinWright,118530,297,35,115,<null>,,<null>,<null>,
todsacerdoti,92063,749,215,1838,<null>,,<null>,<null>,
luu,88997,355,17,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85598,251,17,243,https://github.com/pjmlp,,38,24,
zdw,82358,282,37,169,https://github.com/zdw,Zack Williams,70,17,
walterbell,65223,329,87,691,https://github.com/walterbell,,0,0,
evo_9,55206,753,17,301,<null>,,<null>,<null>,
dredmorbius,54919,846,13,68,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45531,746,264,381,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44174,219,113,514,<null>,,<null>,<null>,
bookofjoe,43776,280,205,709,<null>,,<null>,<null>,
bpierre,43611,214,24,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,351,3,1072,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39200,1441,83,1401,https://github.com/feross,Feross Aboukhadijeh,146,13128,https://twitter.com/feross
wmf,38589,722,2,623,https://github.com/wmf,,2,1,
mmastrac,37318,437,14,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37090,445,7,155,<null>,,<null>,<null>,
amelius,33572,223,9,447,<null>,,<null>,<null>,
hhs,33015,206,17,163,<null>,,<null>,<null>,
sokoloff,31475,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
bryanrasmussen,30486,211,38,179,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30193,515,16,438,https://github.com/nabla9,,3,0,
paulpauper,28447,207,57,482,<null>,,<null>,<null>,
koolba,27492,348,5,751,<null>,,<null>,<null>,
fortran77,25319,207,79,450,https://github.com/fortran77,,1,0,
wslh,25040,299,8,283,https://github.com/wslh,,0,0,
thunderbong,22403,445,105,293,<null>,,<null>,<null>,
Brajeshwar,22188,321,86,299,<null>,,<null>,<null>,
olalonde,21660,436,4,435,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
elsewhen,20489,220,31,703,https://github.com/elsewhen,elsewhen,2,1,
gmays,19788,393,200,999,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
heavyset_go,18625,260,3,223,<null>,,<null>,<null>,
eatonphil,14693,351,10,78,https://github.com/eatonphil,Phil Eaton,57,566,https://twitter.com/phil_eaton
gamblor956,14138,246,2,333,https://github.com/gamblor956,,0,0,
homarp,13967,970,15,916,<null>,,<null>,<null>,
praptak,13481,232,1,128,https://github.com/praptak,,1,1,
mikece,12038,211,102,331,https://github.com/mikece,Mike Cerny,0,1,
ValentineC,11622,261,8,481,<null>,,<null>,<null>,
samwillis,11602,814,13,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
dannyw,11250,448,2,290,https://github.com/dannyw,,3,15,
perihelions,11170,210,12,46,<null>,,<null>,<null>,
the_mitsuhiko,10614,287,3,162,<null>,,<null>,<null>,
razin,8917,1005,3,604,<null>,,<null>,<null>,
danboarder,8797,230,24,453,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8701,202,1,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8314,210,31,316,<null>,,<null>,<null>,
rntn,8079,259,272,273,https://github.com/rntn,,0,0,
mrzool,7978,255,6,204,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7961,230,32,724,<null>,,<null>,<null>,
beefman,7541,226,19,224,https://github.com/beefman,,0,0,
cratermoon,6759,202,9,27,https://github.com/cratermoon,Steven E. Newton,18,2,
ibobev,6688,392,39,124,https://github.com/ibobev,,10,0,
amrrs,6629,213,22,148,https://github.com/amrrs,amrrs,539,607,
metadat,6456,254,38,300,<null>,,<null>,<null>,
neverminder,6036,238,3,281,<null>,,<null>,<null>,
ducktective,5735,618,25,365,https://github.com/ducktective,Albert,1,0,
williamstein,5625,687,2,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
input_sh,5567,672,1,478,<null>,,<null>,<null>,
sremani,5305,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
xbmcuser,5243,233,6,222,<null>,,<null>,<null>,
antman,5141,441,2,163,https://github.com/antman,,0,1,
mkeeter,5048,298,3,37,https://github.com/mkeeter,Matt Keeter,51,652,https://twitter.com/impraxical
WithinReason,4931,242,24,488,<null>,,<null>,<null>,
arcticfox,4879,593,1,171,<null>,,<null>,<null>,
harporoeder,4692,341,7,41,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
miohtama,4536,488,8,250,https://github.com/miohtama,Mikko Ohtamaa,305,457,https://twitter.com/moo9000
sandebert,4503,512,13,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4458,257,2,613,<null>,,<null>,<null>,
sixhobbits,4395,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,101,170,
carlesfe,4213,1868,3,724,<null>,,<null>,<null>,
modinfo,4114,398,38,171,https://github.com/modinfo,Cristi,0,0,
lawn,4027,226,1,110,<null>,,<null>,<null>,
akudha,3992,259,3,260,<null>,,<null>,<null>,
taubek,3963,219,55,618,https://github.com/taubek,,1,0,
vanburen,3944,206,4,165,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3919,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
bumbledraven,3591,354,2,420,<null>,,<null>,<null>,
aarondf,3305,213,4,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
intunderflow,2988,349,7,364,<null>,,<null>,<null>,
mattkrisiloff,2944,1044,2,268,https://github.com/mattkrisiloff,,13,4,
carride,2737,1135,38,959,<null>,,<null>,<null>,
lproven,2513,225,13,143,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2488,225,14,219,<null>,,<null>,<null>,
treyfitty,2477,232,2,107,https://github.com/treyfitty,,0,0,
alin23,2348,561,5,577,https://github.com/alin23,Alin Panaitiu,170,195,https://twitter.com/alinp32
0x54MUR41,2319,378,7,397,<null>,,<null>,<null>,
mfiguiere,2252,378,18,249,https://github.com/mfiguiere,Michaël Figuière,2,0,
guerby,2210,249,12,582,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2199,240,5,71,https://github.com/pkilgore,,0,0,
trasz,2018,413,11,279,https://github.com/trasz,Edward Tomasz Napierała,44,48,
O__________O,2014,284,23,107,<null>,,<null>,<null>,
nigerian1981,1956,315,34,223,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2850,https://twitter.com/jasondavies
yottabyte47,1755,319,1,417,<null>,,<null>,<null>,
DerekBickerton,1746,340,16,141,<null>,,<null>,<null>,
omn1,1682,406,2,224,https://github.com/omn1,,1,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
Trouble_007,1665,250,98,309,<null>,,<null>,<null>,
muizelaar,1657,474,1,367,<null>,,<null>,<null>,
qudat,1649,330,1,325,https://github.com/qudat,,1,0,
d4a,1608,365,5,281,<null>,,<null>,<null>,
kristianpaul,1593,238,12,392,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1510,220,1,236,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
shakow,1462,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1430,323,1,211,<null>,,<null>,<null>,
some_random,1415,208,1,102,<null>,,<null>,<null>,
jacooper,1412,289,8,280,<null>,,<null>,<null>,
alphabetting,1368,357,5,812,<null>,,<null>,<null>,
ajdude,1294,331,6,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1269,220,1,228,<null>,,<null>,<null>,
danielskogly,1258,452,2,249,<null>,,<null>,<null>,
larve,1200,249,21,496,https://github.com/larve,,0,0,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,18,
tomjcleveland,1135,304,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
nateb2022,1124,474,32,784,<null>,,<null>,<null>,
gpt5,1073,556,1,270,https://github.com/gpt5,,0,0,
lgsilver,1053,256,1,402,https://github.com/lgsilver,,1,0,
branko_d,1046,287,1,292,<null>,,<null>,<null>,
phgn,1022,255,2,630,https://github.com/phgn,,1,1,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
gernb,985,223,1,264,https://github.com/gernb,,10,0,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
Fabricio20,973,796,1,960,https://github.com/Fabricio20,Fabricio20,41,60,
codefreeordie,949,299,1,290,<null>,,<null>,<null>,
bluehatbrit,913,347,3,239,<null>,,<null>,<null>,
ianthehenry,894,245,1,36,https://github.com/ianthehenry,Ian Henry,83,168,https://twitter.com/ianthehenry
andy_xor_andrew,834,1423,1,383,<null>,,<null>,<null>,
ericliuche,802,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
qin,775,648,3,262,https://github.com/qin,,5,6,
xept,754,216,16,43,https://github.com/xept,,0,0,
redbell,740,260,13,237,https://github.com/redbell,,4,0,
snikolaev,729,413,30,800,https://github.com/snikolaev,,2,0,
susiecambria,728,650,2,402,<null>,,<null>,<null>,
nassimsoftware,723,454,8,88,https://github.com/nassimsoftware,Nassim Software,4,7,
mathverse,700,267,2,457,<null>,,<null>,<null>,
geoffeg,649,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
lawrjone,630,318,3,152,<null>,,<null>,<null>,
flimsythoughts,615,770,1,413,<null>,,<null>,<null>,
unknownaccount,613,398,4,146,https://github.com/unknownaccount,,0,0,
M0r13n,586,603,1,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
surrTurr,573,253,4,55,<null>,,<null>,<null>,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
rosiesherry,556,281,1,110,https://github.com/rosiesherry,Rosie Sherry,2,2,https://twitter.com/rosiesherry
AtomicOrbital,545,262,1,95,https://github.com/AtomicOrbital,,54,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
wishfish,530,541,1,323,https://github.com/wishfish,,2,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,488,228,1,154,<null>,,<null>,<null>,
greymalik,486,204,5,73,<null>,,<null>,<null>,
