by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,204982,362,7,231,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170676,367,146,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,5,311,<null>,,<null>,<null>,
pseudolus,135461,262,115,968,https://github.com/pseudolus,,0,0,
tosh,131252,655,259,1062,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
Tomte,127830,472,281,744,<null>,,<null>,<null>,
todsacerdoti,103612,342,160,682,<null>,,<null>,<null>,
zdw,89933,335,75,258,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75171,214,20,342,https://github.com/anigbrowl,,0,0,
walterbell,70877,291,83,502,https://github.com/walterbell,,0,0,
signa11,64546,347,74,496,<null>,,<null>,<null>,
robin_reala,57178,512,16,112,<null>,,<null>,<null>,
dredmorbius,56649,410,8,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55837,307,18,342,<null>,,<null>,<null>,
wallflower,53715,283,4,313,https://github.com/wallflower,Gerry,8,1,
mooreds,50771,275,198,711,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50025,280,100,363,<null>,,<null>,<null>,
brudgers,45706,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41686,295,51,185,https://github.com/feross,Feross Aboukhadijeh,146,13423,https://twitter.com/feross
whoishiring,41589,434,3,855,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36066,301,153,266,<null>,,<null>,<null>,
hhs,35909,231,93,806,<null>,,<null>,<null>,
paulpauper,32267,206,187,1069,<null>,,<null>,<null>,
LinuxBender,32044,416,158,491,<null>,,<null>,<null>,
colinprince,31721,222,35,105,https://github.com/colinprince,,0,0,
nabla9,31616,446,11,198,https://github.com/nabla9,,3,0,
AndrewDucker,31589,356,4,365,<null>,,<null>,<null>,
pabs3,29697,372,59,484,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28471,356,37,901,https://github.com/fortran77,,1,0,
